"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2000,1,0,155.108759266354,-0.907108370820687,0,1,0,0,1,1.0258593727212,0,1
2000,1,1,162.083076612766,-0.951503578806982,0,1,0,0,1,-0.145803448973649,0,1.04166666666667
2000,1,2,161.492312382508,-0.948281072559996,0,1,0,0,1,-1.23438614961401,0,1.08333333333333
2000,1,3,153.85161608529,-0.897655745185602,0,1,0,0,1,-2.19981650664148,0,1.125
2000,1,4,143.424355808732,-0.803070851316926,0,1,0,0,1,-3.00655570420984,0,1.16666666666667
2000,1,5,132.141484489082,-0.670963664053961,0,1,0,0,1,-3.62490656574947,0,1.20833333333333
2000,1,6,120.685627774232,-0.510327214220227,0,1,0,0,1,-4.03210674777629,0,1.25
2000,1,7,109.396162032317,-0.332097949205947,0,1,0,0,1,-4.21316665298144,0,1.29166666666667
2000,1,8,98.5348532353432,-0.148411005765923,0,1,0,0,1,-3.85009489625176,0,1.33333333333333
2000,1,9,88.0519649276487,0.0339930758849817,3.03269129445328e-06,0.0101978918383429,0.0101979949288482,34.0668618147134,1,-2.17597703156454,0,1.375
2000,1,10,79.2073851301454,0.18725470127471,0.0996012440335571,0.0505811700229851,0.0692319712210784,231.272521040081,1,0.578077961134432,0,1.41666666666667
2000,1,11,71.6792754133688,0.314335854266594,0.253075974388395,0.0704355004988601,0.149986353102587,501.036174354691,1,3.95515436075118,0,1.45833333333333
2000,1,12,66.2115318416304,0.403361135523789,0.342735102470798,0.0795345346221916,0.217780554738675,727.50576127733,1,7.39497312332655,0,1.5
2000,1,13,63.3882984579971,0.447941692008673,0.381277309807503,0.0831455066186955,0.253935509898383,848.283018957537,1,10.326845836864,0,1.54166666666667
2000,1,14,63.5777869661123,0.444982404771235,0.378840209388588,0.0829215532120389,0.251498780609811,840.143014914307,1,12.2643556583399,0,1.58333333333333
2000,1,15,66.7534921329327,0.394687856045713,0.334764413716078,0.0787681221947142,0.210895570924713,704.506162451949,1,12.8885092472938,0,1.625
2000,1,16,72.5090611794806,0.300554967873081,0.237623340222863,0.0687408277459513,0.140159703132528,468.20980711611,1,12.780296756863,0,1.66666666666667
2000,1,17,80.2480765406963,0.169382589558291,0.0780851407600339,0.0468468978630999,0.0600731612110581,200.677103296153,1,12.4837055747164,0,1.70833333333333
2000,1,18,89.1036564857451,0.0156435074376079,1.02118973380239e-12,0.00469305223127758,0.00469305223129355,15.6773525549073,1,12.0096616884365,0,1.75
2000,1,19,99.8414231723694,-0.170921875702822,0,1,0,0,1,11.375628185016,0,1.79166666666667
2000,1,20,110.768778079543,-0.354597499537747,0,1,0,0,1,10.6049619361432,0,1.83333333333333
2000,1,21,122.091322323515,-0.531270273398296,0,1,0,0,1,9.72605316503556,0,1.875
2000,1,22,133.543492041264,-0.688904994008625,0,1,0,0,1,8.77127959192677,0,1.91666666666667
2000,1,23,144.761999691289,-0.81676241114703,0,1,0,0,1,7.77581368596587,0,1.95833333333333
2000,2,0,154.976001752653,-0.906130694547419,0,1,0,0,1,6.77632696263303,0,2
2000,2,1,161.974494620565,-0.950918862273357,0,1,0,0,1,5.80963905846978,0,2.04166666666667
2000,2,2,161.454566852038,-0.94807174781541,0,1,0,0,1,4.91136134924476,0,2.08333333333333
2000,2,3,153.867545699012,-0.897778235025263,0,1,0,0,1,4.11458507868825,0,2.125
2000,2,4,143.461652145793,-0.80345856789964,0,1,0,0,1,3.44866232522403,0,2.16666666666667
2000,2,5,132.185383791523,-0.671531587503201,0,1,0,0,1,2.93812471411024,0,2.20833333333333
2000,2,6,120.728978239731,-0.510977736376411,0,1,0,0,1,2.60177970806064,0,2.25
2000,2,7,109.434412415496,-0.332727580856187,0,1,0,0,1,2.45201776768485,0,2.29166666666667
2000,2,8,98.5641985339336,-0.148917486445791,0,1,0,0,1,2.73247562090175,0,2.33333333333333
2000,2,9,88.0670278383359,0.0337303292635755,2.74690547359258e-06,0.0101190709828648,0.0101191636368909,13.6152990660368,1,4.03322643108053,0,2.375
2000,2,10,79.2069719515828,0.187261785037855,0.0996099349829702,0.0505825952416319,0.0692357294740476,93.1564303800513,1,6.17513969768873,0,2.41666666666667
2000,2,11,71.6574484558198,0.314697473954201,0.253475882380979,0.0704787762181784,0.150246996111785,202.156804577985,1,8.80340290757803,0,2.45833333333333
2000,2,12,66.1644495053434,0.404112926573069,0.343418530764911,0.0795999177198711,0.218379785226703,293.829232585864,1,11.4826386394242,0,2.5
2000,2,13,63.3145612961083,0.449091940415874,0.382220096866745,0.0832319926344132,0.254883957602243,342.945468065958,1,13.7690257646349,0,2.54166666666667
2000,2,14,63.4798812861467,0.446512030876851,0.380102004867509,0.083037573822929,0.252757691956683,340.084585121779,1,15.2838193664233,0,2.58333333333333
2000,2,15,66.6372253877914,0.396551536551746,0.336490553612944,0.0789347071444156,0.212370553214776,285.743832059154,1,15.7773599275661,0,2.625
2000,2,16,72.381168342563,0.302683163808261,0.240036498681778,0.069008447087341,0.141663453937799,190.60767878673,1,15.6239812315165,0,2.66666666666667
2000,2,17,80.1144999995391,0.17167979046644,0.0807954009864834,0.0473426558863286,0.0612135933983401,82.3626745185483,1,15.1997617276723,0,2.70833333333333
2000,2,18,88.9884826621017,0.0176533909350893,2.36755565350351e-11,0.0052960172804014,0.00529601728081936,7.12577261567133,1,14.5203415972274,0,2.75
2000,2,19,99.7029065234251,-0.168539382511553,0,1,0,0,1,13.6107697920818,0,2.79166666666667
2000,2,20,110.630269648973,-0.352336124249708,0,1,0,0,1,12.5045805267457,0,2.83333333333333
2000,2,21,121.952993719275,-0.529223335129659,0,1,0,0,1,11.2425569344504,0,2.875
2000,2,22,133.40499369944,-0.68715083389789,0,1,0,0,1,9.87122746915792,0,2.91666666666667
2000,2,23,144.622875920871,-0.815359014634366,0,1,0,0,1,8.44115048832065,0,2.95833333333333
2000,3,0,154.838333140967,-0.905111713112121,0,1,0,0,1,7.0050502606221,0.66675,3
2000,3,1,161.858656748921,-0.950291307583642,0,1,0,0,1,5.61587312061364,0.66675,3.04166666666667
2000,3,2,161.408463725858,-0.947815516300626,0,1,0,0,1,4.32483543619726,0.66675,3.08333333333333
2000,3,3,153.876556861915,-0.897847495108166,0,1,0,0,1,3.1795353567494,0.66675,3.125
2000,3,4,143.493070388139,-0.803784914168124,0,1,0,0,1,2.22219795820735,0.66675,3.16666666666667
2000,3,5,132.22383804969,-0.67202874474727,0,1,0,0,1,1.48811848334325,0.66675,3.20833333333333
2000,3,6,120.766962353313,-0.511547490002184,0,1,0,0,1,1.00436107205053,0.66675,3.25
2000,3,7,109.467160714691,-0.333266526020973,0,1,0,0,1,0.788760957028127,0.66675,3.29166666666667
2000,3,8,98.5877610676805,-0.14932413211352,0,1,0,0,1,0.955678862921058,0.66675,3.33333333333333
2000,3,9,88.0764835547416,0.0335653893294261,2.57938551838515e-06,0.0100695908254041,0.0100696774034832,8.95094632592222,1,1.76117058061083,0.66675,3.375
2000,3,10,79.1999936079302,0.187381424172307,0.0997567334143535,0.0506066596183044,0.0692992183962631,61.6001446162263,1,3.08850609550985,0.66675,3.41666666666667
2000,3,11,71.6285851259329,0.315175599109835,0.254004188887164,0.0705359030102746,0.150591825419194,133.861224390723,1,4.71817576907777,0.66675,3.45833333333333
2000,3,12,66.1099854408281,0.404982245527729,0.344207325138704,0.0796753170197891,0.219073172481554,194.734362359373,1,6.38067110329758,0.66675,3.5
