"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1993,1,0,155.014766924372,-0.906416678952156,0,1,0,0,1,-4.27595604796437,1
1993,1,1,162.007842731072,-0.951098806088667,0,1,0,0,1,-6.11132345570149,1.04166666666667
1993,1,2,161.469018277301,-0.948151939452641,0,1,0,0,1,-7.81675569250632,1.08333333333333
1993,1,3,153.866720191137,-0.897771889035264,0,1,0,0,1,-9.3294420300274,1.125
1993,1,4,143.454564625101,-0.80338491529704,0,1,0,0,1,-10.5936705328524,1.16666666666667
1993,1,5,132.176334740334,-0.671414552548719,0,1,0,0,1,-11.562879917952,1.20833333333333
1993,1,6,120.720083910079,-0.510844290864046,0,1,0,0,1,-12.2013743974261,1.25
1993,1,7,109.427018889921,-0.332605889112986,0,1,0,0,1,-12.485638347236,1.29166666666667
1993,1,8,98.5594173285461,-0.148834968625106,0,1,0,0,1,-12.3606551131195,1.33333333333333
1993,1,9,88.0660622703495,0.0337471720098202,2.76451665583574e-06,0.0101241236145603,0.0101242169091794,38.1460291951605,1,-11.7315851815001,1.375
1993,1,10,79.2107855109359,0.187196402884864,0.0995297225543612,0.0505694390527677,0.0692010450950726,260.735730003854,1,-10.6958361230718,1.41666666666667
1993,1,11,71.6673777076706,0.314532976019888,0.253294003127831,0.0704590978224302,0.150128414434218,565.653909966948,1,-9.42506669232182,1.45833333333333
1993,1,12,66.1814594373076,0.403841350553471,0.343171786583528,0.0795763178363195,0.218163275602059,821.995691625545,1,-8.12988649197983,1.5
1993,1,13,63.3388793615186,0.448712677628883,0.38190951577558,0.0832035108579817,0.254571152293592,959.173306414679,1,-7.02495081737847,1.54166666666667
1993,1,14,63.5106255809972,0.446031838631488,0.379706372760387,0.083001212114724,0.252362343697133,950.850956354134,1,-6.29338499230857,1.58333333333333
1993,1,15,66.6726326398176,0.39598415383697,0.335965825828667,0.0788841031734199,0.211921246432324,798.476971206796,1,-6.05563887775991,1.625
1993,1,16,72.4193063347428,0.302048687313827,0.239318078957045,0.0689288927143154,0.141214604313758,532.068452035194,1,-6.08414088698099,1.66666666666667
1993,1,17,80.1537333453791,0.171005165841139,0.0799974644181308,0.0471975558514338,0.0608775355211268,229.374406746738,1,-6.16278187094984,1.70833333333333
1993,1,18,89.0221007651843,0.017066732777531,1.02105345341537e-11,0.00512001983320702,0.00512001983338128,19.2912131176171,1,-6.28866322788914,1.75
1993,1,19,99.742792383559,-0.169225522870487,0,1,0,0,1,-6.45714513888334,1.79166666666667
1993,1,20,110.669920336876,-0.352983697115155,0,1,0,0,1,-6.6620175854153,1.83333333333333
1993,1,21,121.992467309489,-0.529807766557837,0,1,0,0,1,-6.89572924236585,1.875
1993,1,22,133.444527659383,-0.687651963861876,0,1,0,0,1,-7.14966580978567,1.91666666666667
1993,1,23,144.662824330074,-0.815762482419467,0,1,0,0,1,-7.41446752450165,1.95833333333333
1993,2,0,154.878552298407,-0.905409943721679,0,1,0,0,1,-7.68037414850334,2
1993,2,1,161.894154670943,-0.950484031398033,0,1,0,0,1,-7.93758471829775,2.04166666666667
1993,2,2,161.425412672692,-0.947909786337682,0,1,0,0,1,-8.17661879535114,2.08333333333333
1993,2,3,153.877819860977,-0.897857200784415,0,1,0,0,1,-8.38866590240826,2.125
1993,2,4,143.487765179495,-0.803729825081401,0,1,0,0,1,-8.56591026593259,2.16666666666667
1993,2,5,132.216442166375,-0.6719331503115,0,1,0,0,1,-8.70181889509412,2.20833333333333
