"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1997,1,0,155.011847869313,-0.906395158492892,0,1,0,0,1,2.77375095234589,1
1997,1,1,162.004691757945,-0.951081817464887,0,1,0,0,1,2.58866993325443,1.04166666666667
1997,1,2,161.466602112116,-0.948138536237837,0,1,0,0,1,2.41669236858536,1.08333333333333
1997,1,3,153.86528659405,-0.897760867991574,0,1,0,0,1,2.26415232699575,1.125
1997,1,4,143.453600891804,-0.803374899355216,0,1,0,0,1,2.1366679779151,1.16666666666667
1997,1,5,132.175525536328,-0.671404085977757,0,1,0,0,1,2.03893466995665,1.20833333333333
1997,1,6,120.719260752818,-0.510831940053716,0,1,0,0,1,1.97455199754358,1.25
1997,1,7,109.426074330507,-0.332590341992656,0,1,0,0,1,1.94589122502175,1.29166666666667
1997,1,8,98.5582676161366,-0.148815125825243,0,1,0,0,1,2.12108844955516,1.33333333333333
1997,1,9,88.0647637849097,0.0337698219386539,2.78835009111588e-06,0.0101309183329703,0.0101310124950564,5.42883205652764,1,2.91831545432864,1.375
1997,1,10,79.20901860729,0.187226695938429,0.0995668857465184,0.0505755350685688,0.0692171141117685,37.0908720262326,1,4.2308571810731,1.41666666666667
1997,1,11,71.6652010181655,0.314569038047645,0.253333880675858,0.0704634128695691,0.150154408018651,80.4621516436145,1,5.841193041135,1.45833333333333
1997,1,12,66.178863566473,0.403882797834276,0.343209454073435,0.0795799209839768,0.21819631553833,116.923274252078,1,7.48245060137703,1.5
1997,1,13,63.3359209361647,0.44875882133646,0.381947317750497,0.0832069779630373,0.254609206089373,136.435585345445,1,8.88263293906409,1.54166666666667
1997,1,14,63.5074347788043,0.446081681445404,0.379747458873184,0.0830049889399904,0.25240337391876,135.253562087159,1,9.80969525126913,1.58333333333333
1997,1,15,66.6693700019341,0.396036442233027,0.336014211871727,0.078888770767084,0.211962643776497,113.582881857238,1,10.1111027996555,1.625
1997,1,16,72.4161037905691,0.302101971069309,0.239378445452113,0.0689355812600157,0.141252281462606,75.691833766472,1,10.1082528835715,1.66666666666667
1997,1,17,80.1506749277948,0.171057758781888,0.0800596116341517,0.0472088823140404,0.0609037000491268,32.6360232355041,1,10.1003889154637,1.70833333333333
1997,1,18,89.0196371044408,0.0171097254906796,1.08809334190303e-11,0.00513291764714803,0.0051329176473342,2.75053928528485,1,10.0878007589909,1.75
1997,1,19,99.7399990187575,-0.16917747240957,0,1,0,0,1,10.07095241007,1.79166666666667
1997,1,20,110.667237649505,-0.35293988894014,0,1,0,0,1,10.0504648941166,1.83333333333333
1997,1,21,121.989847583372,-0.529768987646221,0,1,0,0,1,10.0270933752226,1.875
1997,1,22,133.441898537745,-0.687618647442631,0,1,0,0,1,10.001699321019,1.91666666666667
1997,1,23,144.6600700155,-0.815734677337105,0,1,0,0,1,9.97521874922149,1.95833333333333
1997,2,0,154.875497872546,-0.905387310384229,0,1,0,0,1,9.94862772627923,2
1997,2,1,161.89080565259,-0.950465864634985,0,1,0,0,1,9.9229063898397,2.04166666666667
1997,2,2,161.422764672703,-0.947895063629669,0,1,0,0,1,9.8990028211498,2.08333333333333
1997,2,3,153.876186972822,-0.897844652565987,0,1,0,0,1,9.87779809904703,2.125
1997,2,4,143.486628628576,-0.803718022283214,0,1,0,0,1,9.86007382364066,2.16666666666667
1997,2,5,132.215471487254,-0.67192060310568,0,1,0,0,1,9.84648330675089,2.20833333333333
1997,2,6,120.758714260794,-0.511423789469257,0,1,0,0,1,9.83752749101845,2.25
1997,2,7,109.460327691985,-0.333154082612491,0,1,0,0,1,9.83353648529933,2.29166666666667
1997,2,8,98.5834100744318,-0.149249043932117,0,1,0,0,1,9.98031581353934,2.33333333333333
1997,2,9,88.0757477218065,0.0335782247975577,2.59210438670466e-06,0.0100734413277882,0.010073528366052,16.7384336295654,1,10.6456228502139,2.375
1997,2,10,79.2038294395164,0.187315661694302,0.0996760386385381,0.0505934335684972,0.0692643167011417,115.091368770686,1,11.7418358870519,2.41666666666667
1997,2,11,71.6382530019292,0.315015458274498,0.253827296714256,0.070516780823244,0.150476303020263,250.035292441846,1,13.0875815100416,2.45833333333333
1997,2,12,66.1264064698604,0.404720182547419,0.343969703296983,0.0796526104314848,0.218864091540621,363.670199459973,1,14.4602000081317,2.5
