"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2009",1,0,155.00306704529,-0.906330408510015,0,1,0,0,1,-5.41460119945102,1
"2009",1,1,161.995204711014,-0.951030650225322,0,1,0,0,1,-5.95443795282879,1.04166666666667
"2009",1,2,161.45931444456,-0.948098099081916,0,1,0,0,1,-6.45604969766198,1.08333333333333
"2009",1,3,153.860951747345,-0.89772753963383,0,1,0,0,1,-6.90096019213509,1.125
"2009",1,4,143.450679813922,-0.803344539623564,0,1,0,0,1,-7.27278171413673,1.16666666666667
"2009",1,5,132.173069820719,-0.671372321941788,0,1,0,0,1,-7.55781868252577,1.20833333333333
"2009",1,6,120.716763408256,-0.510794468769033,0,1,0,0,1,-7.7455721167489,1.25
"2009",1,7,109.423212026164,-0.332543228904001,0,1,0,0,1,-7.82912635366999,1.29166666666667
"2009",1,8,98.5547884119623,-0.148755078137502,0,1,0,0,1,-7.6384631540708,1.33333333333333
"2009",1,9,88.0608387290253,0.0338382879350596,2.86145019850172e-06,0.0101514573325452,0.0101515541591209,31.9699391119166,1,-6.75974100200631,1.375
"2009",1,10,79.203683888477,0.187318157073883,0.0996791004712562,0.0505939355024475,0.0692656409015056,218.135892047566,1,-5.31327357761764,1.41666666666667
"2009",1,11,71.6586346512157,0.314677822749816,0.253454157911445,0.0704764260514062,0.150232828629868,473.123061614421,1,-3.53873610965121,1.45833333333333
"2009",1,12,66.1710380963003,0.404007739118667,0.343322979555524,0.0795907795082867,0.218295920265998,687.471806768959,1,-1.73016402979578,1.5
"2009",1,13,63.3270076508049,0.448897838071949,0.382061179049066,0.083217420235681,0.254723857522027,802.193052185513,1,-0.187232200848152,1.54166666666667
"2009",1,14,63.4978260941197,0.446231768222832,0.379871148854258,0.0830163581318273,0.252526932581902,795.27435230288,1,0.83440029160986,1.58333333333333
"2009",1,15,66.6595491882075,0.396193826940357,0.336159815692201,0.0789028149293097,0.212087258771968,667.919083430305,1,1.16653302507297,1.625
"2009",1,16,72.4064674634658,0.3022622940613,0.239560042744226,0.0689556977928021,0.141365665878095,445.198012028301,1,1.12037816803168,1.66666666666667
"2009",1,17,80.1414752032543,0.17121595548542,0.0802466074832851,0.0472429367732119,0.060982436347926,192.049881858519,1,0.99298813349786,1.70833333333333
"2009",1,18,89.0122239982688,0.0172390895182437,1.31503168858139e-11,0.0051717268554051,0.0051717268556318,16.2871408738395,1,0.789058886464969,1.75
"2009",1,19,99.7316009062727,-0.169033008664924,0,1,0,0,1,0.516107848595683,1.79166666666667
"2009",1,20,110.659173637952,-0.352808199303161,0,1,0,0,1,0.184196784324391,1.83333333333333
"2009",1,21,121.981973539961,-0.529652424202165,0,1,0,0,1,-0.194439104871257,1.875
"2009",1,22,133.433996093642,-0.687518498384389,0,1,0,0,1,-0.605842205372237,1.91666666666667
"2009",1,23,144.651789747731,-0.81565107585022,0,1,0,0,1,-1.03484700941155,1.95833333333333
"2009",2,0,154.866311456874,-0.90531922341197,0,1,0,0,1,-1.46563915953826,2
"2009",2,1,161.880724988906,-0.950411162437776,0,1,0,0,1,-1.88233841155697,2.04166666666667
"2009",2,2,161.414781500267,-0.947850665456406,0,1,0,0,1,-2.26958402624306,2.08333333333333
"2009",2,3,153.87125382312,-0.897806738473352,0,1,0,0,1,-2.61310101060276,2.125
"2009",2,4,143.483188602218,-0.803682296539141,0,1,0,0,1,-2.90022633538799,2.16666666666667
"2009",2,5,132.2125308803,-0.671882591014542,0,1,0,0,1,-3.12037573096676,2.20833333333333
"2009",2,6,120.755737775297,-0.51137914711012,0,1,0,0,1,-3.26543385410398,2.25
