"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2018,1,0,155.029957425999,-0.906528631519379,0,1,0,0,1,-21.0729509047042,1
2018,1,1,162.015655213448,-0.95114091505698,0,1,0,0,1,-22.0239711404095,1.04166666666667
2018,1,2,161.463767758714,-0.948122811054705,0,1,0,0,1,-22.9076116650601,1.08333333333333
2018,1,3,153.854121211801,-0.897675012808597,0,1,0,0,1,-23.6913288468201,1.125
2018,1,4,143.439509646152,-0.803228425105217,0,1,0,0,1,-24.3462591346017,1.16666666666667
2018,1,5,132.160573815875,-0.671210670299544,0,1,0,0,1,-24.8482820749295,1.20833333333333
2018,1,6,120.70436952342,-0.510608490971307,0,1,0,0,1,-25.1789086450763,1.25
2018,1,7,109.411827966711,-0.33235584082547,0,1,0,0,1,-25.3259621860118,1.29166666666667
2018,1,8,98.5451849303197,-0.148589328517914,0,1,0,0,1,-25.1898499857124,1.33333333333333
2018,1,9,88.0544598729997,0.0339495560077721,2.98369529670693e-06,0.0101848364137925,0.0101849377089231,25.2613383109239,1,-24.5438360221311,1.375
2018,1,10,79.2001753137006,0.187378308981042,0.0997529106798769,0.0506060331785729,0.0692975648977052,171.876282509855,1,-23.4808080652959,1.41666666666667
2018,1,11,71.659583952011,0.314662095982312,0.253436771306272,0.0704745450972271,0.150221490755448,372.589014090884,1,-22.1769534249462,1.45833333333333
2018,1,12,66.177377424487,0.403906526124098,0.343231016839248,0.0795819835363547,0.218215231205937,541.231467253866,1,-20.8483742646209,1.5
2018,1,13,63.3392003541426,0.448707670910495,0.38190541391545,0.0832031346373154,0.254567023423425,631.39352299328,1,-19.7152706143652,1.54166666666667
2018,1,14,63.5155241348414,0.445955316715566,0.379643285480381,0.0829954125300673,0.252299354145409,625.769103635361,1,-18.9654441989697,1.58333333333333
2018,1,15,66.6816439244726,0.395839728558928,0.335832149015466,0.0788712065553853,0.211806913263029,525.337144462088,1,-18.7224223644097,1.625
2018,1,16,72.4315617700819,0.301844773334483,0.239087003664117,0.0689032832718799,0.141070445700096,349.892002911401,1,-18.7875802581963,1.66666666666667
2018,1,17,80.1682710960545,0.170755166157235,0.0797021863282199,0.0471436818262995,0.0607532418958696,150.684102434165,1,-18.9670453553098,1.70833333333333
2018,1,18,89.0357649217125,0.0168282825081568,7.13363585871164e-12,0.00504848475241103,0.00504848475253108,12.5215769537302,1,-19.2542029792413,1.75
2018,1,19,99.7601582546663,-0.1695242353383,0,1,0,0,1,-19.6384691511568,1.79166666666667
2018,1,20,110.68795476082,-0.353278178428886,0,1,0,0,1,-20.1056806913551,1.83333333333333
2018,1,21,122.010838448196,-0.530079677131713,0,1,0,0,1,-20.6386172419547,1.875
2018,1,22,133.462883083994,-0.68788452478214,0,1,0,0,1,-21.2176359702341,1.91666666666667
2018,1,23,144.68057397062,-0.815941621602957,0,1,0,0,1,-21.821395558903,1.95833333333333
2018,2,0,154.894119505478,-0.905525256961946,0,1,0,0,1,-22.4276427986613,2
2018,2,1,161.902538018779,-0.950529492661974,0,1,0,0,1,-23.0140327910313,2.04166666666667
2018,2,2,161.420803587504,-0.947884158818333,0,1,0,0,1,-23.5589525306436,2.08333333333333
2018,2,3,153.865709688852,-0.897764120669849,0,1,0,0,1,-24.0423175116042,2.125
2018,2,4,143.47310440949,-0.803577552366439,0,1,0,0,1,-24.4463119968358,2.16666666666667
2018,2,5,132.201037514104,-0.671734003730017,0,1,0,0,1,-24.7560456657463,2.20833333333333
2018,2,6,120.744330447274,-0.511208043279511,0,1,0,0,1,-24.960102437679,2.25
2018,2,7,109.446601034525,-0.332928184052245,0,1,0,0,1,-25.0509612427574,2.29166666666667
2018,2,8,98.570874258446,-0.149032699639707,0,1,0,0,1,-24.7942028619545,2.33333333333333
2018,2,9,88.0659804413391,0.0337485993819509,2.76601351935354e-06,0.0101245518098606,0.0101246451589428,33.8216107929191,1,-23.6139081113386,2.375
2018,2,10,79.1956099385203,0.187456577893756,0.0998489624236868,0.0506217699274708,0.0693391147296574,231.628912845467,1,-21.6701361274296,2.41666666666667
2018,2,11,71.6333066213484,0.315097392336782,0.253917808457093,0.0705265659072245,0.150535405219925,502.866994939141,1,-19.2845286986238,2.45833333333333
2018,2,12,66.1256272087142,0.404732619517045,0.343980983584934,0.0796536884899995,0.21887401304038,731.153691366407,1,-16.8518394514603,2.5
2018,2,13,63.2607358958179,0.449931109662397,0.382906331664625,0.0832948916879324,0.255576362390555,853.758736325532,1,-14.774612782374,2.54166666666667
2018,2,14,63.4130515168557,0.447555395093987,0.380960123392406,0.0831163909662134,0.253617149506156,847.21394047379,1,-13.3965736273559,2.58333333333333
2018,2,15,66.5611750430547,0.397769691353488,0.337614821789184,0.0790430243682125,0.213335967827659,712.653723535655,1,-12.944544831617,2.625
2018,2,16,72.2999477711049,0.304033929339355,0.241563100194596,0.0691771652411386,0.142620543776698,476.427217642229,1,-12.9874170505948,2.66666666666667
2018,2,17,80.0314702406034,0.173107236668782,0.0824890601130302,0.0476483350251631,0.0619277882767349,206.871205803398,1,-13.1065804742438,2.70833333333333
2018,2,18,88.917243495793,0.0188965412211941,1.18395472172702e-10,0.00566896236568706,0.00566896236792432,18.9372996087956,1,-13.297639303578,2.75
2018,2,19,99.6192157653303,-0.167099419077939,0,1,0,0,1,-13.5535456023891,2.79166666666667
2018,2,20,110.547284438654,-0.350980268565596,0,1,0,0,1,-13.8648592873498,2.83333333333333
2018,2,21,121.870494214354,-0.528001067082949,0,1,0,0,1,-14.2200963616197,2.875
2018,2,22,133.322358197626,-0.686102295219198,0,1,0,0,1,-14.6061525460247,2.91666666666667
2018,2,23,144.539162750549,-0.814512249618235,0,1,0,0,1,-15.0087866805513,2.95833333333333
2018,3,0,154.753438262477,-0.904480741789685,0,1,0,0,1,-15.413146064043,3
2018,3,1,161.782234951424,-0.949875163738532,0,1,0,0,1,-15.8043143529315,3.04166666666667
2018,3,2,161.369469645957,-0.94759831633898,0,1,0,0,1,-16.1678618076626,3.08333333333333
2018,3,3,153.870316373744,-0.897799532883184,0,1,0,0,1,-16.4903775888704,3.125
2018,3,4,143.500755734926,-0.80386470629716,0,1,0,0,1,-16.7599644675179,3.16666666666667
2018,3,5,132.235997495978,-0.672185885598275,0,1,0,0,1,-16.9666776997273,3.20833333333333
2018,3,6,120.77887426589,-0.511726119861142,0,1,0,0,1,-17.1028918767222,3.25
2018,3,7,109.475829628287,-0.333409173809942,0,1,0,0,1,-17.1635822172166,3.29166666666667
2018,3,8,98.5907473671313,-0.149375668306272,0,1,0,0,1,-16.9386323838251,3.33333333333333
2018,3,9,88.0718758441681,0.03364576362667,2.65990571530622e-06,0.0100937022396333,0.0100937917341923,23.5324551489244,1,-15.9069356776695,3.375
2018,3,10,79.1844660279585,0.187647624391595,0.100083466146586,0.0506601599184934,0.0694405845817769,161.89232799903,1,-14.2069347313951,3.41666666666667
2018,3,11,71.5999904855202,0.315649194516499,0.254526993027109,0.0705923862554356,0.150933626587149,351.883503410803,1,-12.1194419781441,3.45833333333333
2018,3,12,66.0665039788652,0.40567600487348,0.344835688898113,0.0797353320790499,0.219626896689031,512.03355804583,1,-9.98927717845317,3.5
2018,3,13,63.174811249531,0.451269901601369,0.383998383331231,0.08339489668212,0.256681809343089,598.42260718037,1,-8.16830881904627,3.54166666666667
2018,3,14,63.3033763966403,0.449266352140395,0.382362832526958,0.0832450791530819,0.255027834116537,594.566563895424,1,-6.9573311770091,3.58333333333333
2018,3,15,66.434083821329,0.399803840561418,0.339485190578757,0.0792229072662919,0.214950390273404,501.130848699589,1,-6.55577548889248,3.625
