"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2002",1,0,155.041556133971,-0.906614070004034,0,1,0,0,1,-9.41418670383287,1
"2002",1,1,162.028144899963,-0.951208197235066,0,1,0,0,1,-10.3137626480977,1.04166666666667
"2002",1,2,161.473298582794,-0.948175679490416,0,1,0,0,1,-11.1496152898646,1.08333333333333
"2002",1,3,153.859742608774,-0.897718242286351,0,1,0,0,1,-11.8909642382325,1.125
"2002",1,4,143.443267664781,-0.803267493326889,0,1,0,0,1,-12.51050921408,1.16666666666667
"2002",1,5,132.163720473021,-0.671251379301166,0,1,0,0,1,-12.9854353866766,1.20833333333333
"2002",1,6,120.707573136104,-0.510656565422731,0,1,0,0,1,-13.2982535330289,1.25
"2002",1,7,109.415514884515,-0.332416531021585,0,1,0,0,1,-13.4374440809723,1.29166666666667
"2002",1,8,98.5496878032917,-0.148667045590161,0,1,0,0,1,-13.2084353543039,1.33333333333333
"2002",1,9,88.0595631535327,0.0338605381693306,2.88555161189069e-06,0.0101581321389,0.0101582298452305,41.564711052588,1,-12.1446385439666,1.375
"2002",1,10,79.207134066635,0.187259005648369,0.0996065249849188,0.0505820360470812,0.0692342548718466,283.287722618392,1,-10.3937538529429,1.41666666666667
"2002",1,11,71.6681739967673,0.314519783487692,0.25327941405204,0.0704575191054465,0.150118905574984,614.245693277414,1,-8.24603859533137,1.45833333333333
"2002",1,12,66.187638478727,0.403742688817962,0.343082107845634,0.0795677388333094,0.21808463154024,892.342940954049,1,-6.05753567065555,1.5
"2002",1,13,63.3509100786747,0.448525017544683,0.381755738807314,0.0831894054295048,0.254416404875839,1041.00266648992,1,-4.19104965654995,1.54166666666667
"2002",1,14,63.5281676528042,0.445757793111948,0.379480388658048,0.0829804357603416,0.252136776337817,1031.67504711787,1,-2.95600196724855,1.58333333333333
"2002",1,15,66.6945845125132,0.395632310591201,0.335640090014092,0.0788526738755661,0.21164273821488,865.984467206194,1,-2.55579843336655,1.625
"2002",1,16,72.4442747914329,0.301633231145628,0.238847190185943,0.0688766944259363,0.140920944151777,576.610139184499,1,-2.63413371763646,1.66666666666667
"2002",1,17,80.1804208372345,0.170546223651165,0.0794555768903403,0.0470986125193479,0.0606494611060202,248.161083650859,1,-2.84982137933724,1.70833333333333
"2002",1,18,89.0455344123698,0.0166577966312756,5.48566191867954e-12,0.00499733898935527,0.00499733898944665,20.4477506704288,1,-3.19491256072455,1.75
"2002",1,19,99.7712689502531,-0.169715343601177,0,1,0,0,1,-3.65668942393949,1.79166666666667
"2002",1,20,110.698629773896,-0.353452472574388,0,1,0,0,1,-4.21813384858342,1.83333333333333
"2002",1,21,122.021265582431,-0.530233984534701,0,1,0,0,1,-4.85855461000466,1.875
"2002",1,22,133.473347726777,-0.688017078893021,0,1,0,0,1,-5.55434992454567,1.91666666666667
"2002",1,23,144.691532971865,-0.816052186803027,0,1,0,0,1,-6.27987725924537,1.95833333333333
"2002",2,0,154.90626093403,-0.905615147535292,0,1,0,0,1,-7.00839835041408,2
"2002",2,1,161.915821437704,-0.950601484390313,0,1,0,0,1,-7.71306460378459,2.04166666666667
"2002",2,2,161.431261658475,-0.947942299143573,0,1,0,0,1,-8.36790656073737,2.08333333333333
"2002",2,3,153.872127075855,-0.897813450407663,0,1,0,0,1,-8.94879096524934,2.125
"2002",2,4,143.477552548373,-0.803623758104848,0,1,0,0,1,-9.43431016024377,2.16666666666667
"2002",2,5,132.204829115187,-0.671783024881975,0,1,0,0,1,-9.8065710359214,2.20833333333333
"2002",2,6,120.748171610509,-0.511265660940669,0,1,0,0,1,-10.0518544545197,2.25
"2002",2,7,109.450941700021,-0.332999620121483,0,1,0,0,1,-10.1611208493519,2.29166666666667
"2002",2,8,98.5760633303313,-0.149122253996745,0,1,0,0,1,-9.95120006231533,2.33333333333333
"2002",2,9,88.0717435778409,0.0336480708024643,2.66224804967942e-06,0.010094394366886,0.0100944839463969,40.4997857811513,1,-8.97689104167522,2.375
"2002",2,10,79.2033445785056,0.18732397432187,0.0996862382875616,0.050595105594194,0.0692687279354169,277.911050987265,1,-7.37194429208815,2.41666666666667
"2002",2,11,71.6427261754272,0.314941360604524,0.25374542900586,0.0705079289838719,0.150422859642156,603.507185156306,1,-5.40199770613574,2.45833333333333
"2002",2,12,66.1367555535944,0.404555004580877,0.343819856790774,0.0796382882525667,0.218732331991555,877.56963467475,1,-3.39310101707262,2.5
"2002",2,13,63.273319958268,0.449734952359182,0.38274604225874,0.0832802037834847,0.255414476864385,1024.74100244666,1,-1.67775066631296,2.54166666666667
"2002",2,14,63.4265342552013,0.447344947963929,0.380787207073698,0.0831005143890647,0.253443747722778,1016.83429731031,1,-0.539857663572296,2.58333333333333
"2002",2,15,66.5748815311701,0.397550196070409,0.337412475973439,0.0790235400271699,0.213161936007013,855.220810773687,1,-0.166862936220515,2.625
"2002",2,16,72.313332902209,0.30381136547063,0.241311833695211,0.06914942633144,0.142462704030604,571.570476081885,1,-0.249818307119697,2.66666666666667
