"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2012,1,0,155.100278672139,-0.907046062092142,0,1,0,0,1,1.64939242416861,0.0423333333333333,1
2012,1,1,162.0740274304,-0.951454979252327,0,1,0,0,1,0.97104029172377,0.0423333333333333,1.04166666666667
2012,1,2,161.485531341842,-0.948243497382277,0,1,0,0,1,0.340794636535663,0.0423333333333333,1.08333333333333
2012,1,3,153.847712815532,-0.897625720635121,0,1,0,0,1,-0.218142560430881,0.0423333333333333,1.125
2012,1,4,143.421808125201,-0.80304435428325,0,1,0,0,1,-0.685194481076754,0.0423333333333333,1.16666666666667
2012,1,5,132.139377811386,-0.670936400145018,0,1,0,0,1,-1.04316698898355,0.0423333333333333,1.20833333333333
2012,1,6,120.683475885259,-0.510294915108771,0,1,0,0,1,-1.27888161755491,0.0423333333333333,1.25
2012,1,7,109.39365453614,-0.332056668657251,0,1,0,0,1,-1.38366072454101,0.0423333333333333,1.29166666666667
2012,1,8,98.5317471115961,-0.148357393818758,0,1,0,0,1,-1.1917679368333,0.0423333333333333,1.33333333333333
2012,1,9,88.0483987583482,0.0340552812438034,3.10389980975017e-06,0.0102165526618867,0.0102166583660677,33.6173886313069,1,-0.305662709093916,0.0423333333333333,1.375
2012,1,10,79.2024736791668,0.187338905292513,0.0997045590347918,0.0505981087050787,0.0692766516473293,227.951257452128,1,1.15182517203293,0.0423333333333333,1.41666666666667
2012,1,11,71.673162285184,0.314437138558331,0.253188011715724,0.0704476273911496,0.150059341312315,493.762540931045,1,2.93892743305527,0.0423333333333333,1.45833333333333
2012,1,12,66.2041809354114,0.403478529674937,0.34284189960289,0.0795447552336601,0.217874100796396,716.903517445113,1,4.75919932558387,0.0423333333333333,1.5
2012,1,13,63.3798642911876,0.448073296753838,0.381385305100982,0.0831554177291318,0.254043988719197,835.918672448247,1,6.31069391857301,0.0423333333333333,1.54166666666667
2012,1,14,63.5686389446396,0.445125383676841,0.378958342572799,0.0829324218124751,0.251616399447732,827.930814867819,1,7.33604909331394,0.0423333333333333,1.58333333333333
2012,1,15,66.744092625337,0.394838584542935,0.334904292997141,0.0787816342615774,0.211014771265921,694.333246588053,1,7.66608713606318,0.0423333333333333,1.625
2012,1,16,72.4997954736318,0.300709203946208,0.237798553034645,0.06876029710908,0.140268510691688,461.546316584142,1,7.4997908129095,0.0423333333333333,1.66666666666667
2012,1,17,80.2391956201724,0.169535349115712,0.0782647580525503,0.0468800118107448,0.0601486548906407,197.916053826833,1,7.04388654669359,0.0423333333333333,1.70833333333333
2012,1,18,89.0965518551595,0.015767491339452,1.26880232975305e-12,0.00473024740182961,0.00473024740184962,15.564635669756,1,6.31517056487743,0.0423333333333333,1.75
2012,1,19,99.8332625018353,-0.170781539324627,0,1,0,0,1,5.34048990595737,0.0423333333333333,1.79166666666667
2012,1,20,110.760924811639,-0.354469337464804,0,1,0,0,1,4.15575333250301,0.0423333333333333,1.83333333333333
2012,1,21,122.08364435285,-0.531156738536299,0,1,0,0,1,2.80460839608348,0.0423333333333333,1.875
2012,1,22,133.53578689627,-0.68880750962177,0,1,0,0,1,1.33683339308227,0.0423333333333333,1.91666666666667
2012,1,23,144.753942905431,-0.816681270444883,0,1,0,0,1,-0.193496545732427,0.0423333333333333,1.95833333333333
2012,2,0,154.967109998138,-0.906065038436696,0,1,0,0,1,-1.73000166774821,0.0105833333333333,2
2012,2,1,161.964845624131,-0.950866736946752,0,1,0,0,1,-3.21607471692849,0.0105833333333333,2.04166666666667
2012,2,2,161.447090644958,-0.948030238318796,0,1,0,0,1,-4.59696643381511,0.0105833333333333,2.08333333333333
2012,2,3,153.863049094084,-0.897743665672126,0,1,0,0,1,-5.82180260402598,0.0105833333333333,2.125
2012,2,4,143.458590747737,-0.803426755753418,0,1,0,0,1,-6.84545834402082,0.0105833333333333,2.16666666666667
2012,2,5,132.182796863255,-0.671498131447457,0,1,0,0,1,-7.63022057251086,0.0105833333333333,2.20833333333333
2012,2,6,120.726351117631,-0.510938321797397,0,1,0,0,1,-8.14717741946099,0.0105833333333333,2.25
2012,2,7,109.431416973154,-0.33267827884712,0,1,0,0,1,-8.37728338467998,0.0105833333333333,2.29166666666667
2012,2,8,98.5605795227933,-0.148855026787157,0,1,0,0,1,-8.2351076105888,0.0105833333333333,2.33333333333333
