"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
1992,1,0,155.114392950603,-0.907149751710699,0,1,0,0,1,0.322256282375351,0,1
1992,1,1,162.089080644276,-0.95153581097112,0,1,0,0,1,0.250313557432919,0,1.04166666666667
1992,1,2,161.496800454041,-0.948305934606913,0,1,0,0,1,0.183471721916852,0,1.08333333333333
1992,1,3,153.854190163751,-0.897675543112907,0,1,0,0,1,0.124191190739676,0,1.125
1992,1,4,143.426029680918,-0.803088259462464,0,1,0,0,1,0.0746540509402117,0,1.16666666666667
1992,1,5,132.142865817366,-0.670981540244214,0,1,0,0,1,0.0366837401387146,0,1.20833333333333
1992,1,6,120.687039403114,-0.510348401891987,0,1,0,0,1,0.011677926699735,0,1.25
1992,1,7,109.397810066012,-0.332125080201096,0,1,0,0,1,0.000557062250755457,0,1.29166666666667
1992,1,8,98.5368991091052,-0.148446317474322,0,1,0,0,1,0.123161274788504,0,1.33333333333333
1992,1,9,88.0543178931068,0.0339520325958127,2.9864654975949e-06,0.0101855793597716,0.0101856807563456,12.1508926160563,1,0.677524597509532,0,1.375
1992,1,10,79.2106311670102,0.187199049074066,0.0995329687971716,0.050569971589115,0.0692024486994642,82.554278209778,1,1.58958844244163,0,1.41666666666667
1992,1,11,71.6833205952557,0.314268830412852,0.253001822396839,0.0704274730787631,0.149938059895738,178.866912132301,1,2.70801948014757,0,1.45833333333333
1992,1,12,66.2164008408161,0.403283373832895,0.34266434432418,0.079527762288481,0.217718595159773,259.724934797013,1,3.84724310022873,0,1.5
1992,1,13,63.393889431807,0.447854446424959,0.381205697673065,0.0831389339158645,0.253863600621276,302.843710112631,1,4.81823470275348,0,1.54166666666667
1992,1,14,63.5838552118424,0.444887554930004,0.37876182022795,0.0829143404483861,0.251420760550437,299.92955168876,1,5.45988342593057,0,1.58333333333333
1992,1,15,66.7597307837326,0.394587808508226,0.334671540735866,0.0787591496037568,0.210816459432794,251.491110073248,1,5.66657739907626,0,1.625
1992,1,16,72.5152140824223,0.300452542882977,0.237506957041205,0.0687278921062648,0.140087461301693,167.115751990594,1,5.64124580817961,0,1.66666666666667
1992,1,17,80.2539764122435,0.169281104386138,0.077965861978537,0.0468248871497983,0.0600230343699423,71.603799742561,1,5.57182819570313,0,1.70833333333333
1992,1,18,89.108374306686,0.0155611759516254,8.82398375137895e-13,0.00466835278548349,0.00466835278549723,5.56905863705823,1,5.46088166632132,0,1.75
1992,1,19,99.8468482266248,-0.171015166665375,0,1,0,0,1,5.31249310632688,0,1.79166666666667
1992,1,20,110.773999929129,-0.354682714268505,0,1,0,0,1,5.13212863687937,0,1.83333333333333
1992,1,21,122.096428225155,-0.531345769556257,0,1,0,0,1,4.92643226101326,0,1.875
1992,1,22,133.54861589818,-0.688969813412676,0,1,0,0,1,4.70298112155283,0,1.91666666666667
1992,1,23,144.76735612195,-0.816816347362251,0,1,0,0,1,4.47000638538576,0,1.95833333333333
1992,2,0,154.981909986119,-0.906174308473699,0,1,0,0,1,4.2360900357529,0.127,2
1992,2,1,161.980898956977,-0.950953444569297,0,1,0,0,1,4.00984874167743,0.127,2.04166666666667
1992,2,2,161.459518344766,-0.948099230673661,0,1,0,0,1,3.79961644968975,0.127,2.08333333333333
1992,2,3,153.870514962316,-0.897801059330062,0,1,0,0,1,3.6131373900708,0.127,2.125
1992,2,4,143.46366807203,-0.803479514899827,0,1,0,0,1,3.4572808062019,0.127,2.16666666666667
1992,2,5,132.187084889752,-0.671553586608424,0,1,0,0,1,3.33778791540447,0.127,2.20833333333333
1992,2,6,120.73070633782,-0.511003662358266,0,1,0,0,1,3.25906042235731,0.127,2.25
1992,2,7,109.43638544651,-0.332760054492388,0,1,0,0,1,3.22399837552506,0.127,2.29166666666667
1992,2,8,98.5665860925001,-0.148958692430006,0,1,0,0,1,3.30737114112106,0.127,2.33333333333333
1992,2,9,88.0697096188494,0.0336835499608025,2.69848773717751e-06,0.0101050377198468,0.0101051286144933,5.61033503858979,1,3.69213255971119,0.127,2.375
1992,2,10,79.2106055327399,0.187199488567285,0.0995335079518609,0.0505700600350167,0.0692026818189129,38.4211072797409,1,4.32578332864361,0.127,2.41666666666667
