"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
1999,1,0,155.07675026331,-0.906873089830502,0,1,0,0,1,-16.084406959505,0.783166666666667,1
1999,1,1,162.057381882167,-0.951365520662232,0,1,0,0,1,-16.8964675961186,0.783166666666667,1.04166666666667
1999,1,2,161.48423489823,-0.948236312002119,0,1,0,0,1,-17.6509772250743,0.783166666666667,1.08333333333333
1999,1,3,153.856576432378,-0.897693894926089,0,1,0,0,1,-18.3201565375387,0.783166666666667,1.125
1999,1,4,143.43444586087,-0.803175776717004,0,1,0,0,1,-18.8793678906343,0.783166666666667,1.16666666666667
1999,1,5,132.153147964237,-0.671114592383444,0,1,0,0,1,-19.3080224087728,0.783166666666667,1.20833333333333
1999,1,6,120.697151041056,-0.51050016223219,0,1,0,0,1,-19.5903380186905,0.783166666666667,1.25
1999,1,7,109.40645358644,-0.332267370916815,0,1,0,0,1,-19.7159205090808,0.783166666666667,1.29166666666667
1999,1,8,98.542995927836,-0.148551547226247,0,1,0,0,1,-19.4846578844047,0.783166666666667,1.33333333333333
1999,1,9,88.0565602498617,0.0339129186250673,2.94296666047943e-06,0.0101738456461435,0.0101739454507324,6.77207980469171,1,-18.414692778745,0.783166666666667,1.375
1999,1,10,79.2083149630058,0.187238759667234,0.0995816859131771,0.0505779624933835,0.0692235138493388,46.0772236708972,1,-16.6540249754209,0.783166666666667,1.41666666666667
1999,1,11,71.6749977956184,0.314406727601726,0.25315437449749,0.0704439867413724,0.15003742520519,99.8693596403022,1,-14.4946563257221,0.783166666666667,1.45833333333333
1999,1,12,66.2010774200351,0.403528090897228,0.342886978327336,0.0795490689417837,0.217913596699733,145.049752283836,1,-12.2947121058301,0.783166666666667,1.5
1999,1,13,63.3712809532516,0.448207219161573,0.38149516854487,0.0831654991633503,0.254154387780422,169.172697563233,1,-10.4190469372301,0.783166666666667,1.54166666666667
1999,1,14,63.5547643331675,0.445342215113809,0.379137420251859,0.0829488949638933,0.251794793531391,167.602081656306,1,-9.178734663947,0.783166666666667,1.58333333333333
1999,1,15,66.7258469287791,0.395131138300617,0.335175651108809,0.0788078405242029,0.211246177077477,140.611720058095,1,-8.77779863571356,0.783166666666667,1.625
1999,1,16,72.4784272233052,0.301064867855495,0.238202395593781,0.0688051485309573,0.140519521283261,93.5339605323729,1,-8.78410955491334,0.783166666666667,1.66666666666667
1999,1,17,80.2159156611293,0.169935765317371,0.0787359939727189,0.046966711177078,0.0603467725708559,40.1686014323968,1,-8.80144551217277,0.783166666666667,1.70833333333333
1999,1,18,89.0759743512933,0.0161265908621541,2.33508196528379e-12,0.00483797725863495,0.0048379772586726,3.22030113564801,1,-8.82916775615467,0.783166666666667,1.75
1999,1,19,99.8078476163429,-0.170344465680044,0,1,0,0,1,-8.86625484799942,0.783166666666667,1.79166666666667
1999,1,20,110.735139147005,-0.354048479302357,0,1,0,0,1,-8.91134029671065,0.783166666666667,1.83333333333333
1999,1,21,122.057691540248,-0.530772901298745,0,1,0,0,1,-8.96276290814596,0.783166666666667,1.875
1999,1,22,133.509822557414,-0.688478920835019,0,1,0,0,1,-9.01862799248091,0.783166666666667,1.91666666666667
1999,1,23,144.728242520663,-0.816422331372935,0,1,0,0,1,-9.07687717492908,0.783166666666667,1.95833333333333
1999,2,0,154.942788445072,-0.905885338269757,0,1,0,0,1,-9.13536423750998,1.24883333333333,2
1999,2,1,161.947025118621,-0.950770397008115,0,1,0,0,1,-9.19193419743996,1.24883333333333,2.04166666666667
1999,2,2,161.444460461664,-0.948015631141798,0,1,0,0,1,-9.24450270846635,1.24883333333333,2.08333333333333
1999,2,3,153.870836148322,-0.897803528096703,0,1,0,0,1,-9.29113285956602,1.24883333333333,2.125
1999,2,4,143.470325945977,-0.803548688184599,0,1,0,0,1,-9.33010654132494,1.24883333333333,2.16666666666667
1999,2,5,132.195735442678,-0.671665448956708,0,1,0,0,1,-9.35998775047163,1.24883333333333,2.20833333333333
1999,2,6,120.739207728936,-0.51113119864556,0,1,0,0,1,-9.37967550007968,1.24883333333333,2.25
1999,2,7,109.443376047687,-0.332875107915944,0,1,0,0,1,-9.38844438593863,1.24883333333333,2.29166666666667
1999,2,8,98.5709438513554,-0.149033900700391,0,1,0,0,1,-9.23910134595608,1.24883333333333,2.33333333333333
1999,2,9,88.0702651621458,0.0336738594016063,2.68854836722544e-06,0.010102130660342,0.0101022211941417,5.3970257965638,1,-8.56209035962658,1.24883333333333,2.375
1999,2,10,79.2063114142289,0.187273109637504,0.0996238291523907,0.0505848736074422,0.0692417378868059,36.9918098596682,1,-7.44703018301205,1.24883333333333,2.41666666666667
1999,2,11,71.6514643863202,0.314796607480996,0.25358546183375,0.0704906293167688,0.150318472408535,80.3063660652556,1,-6.0785608829513,1.24883333333333,2.45833333333333
1999,2,12,66.1522029648946,0.404308429507682,0.343596062120089,0.0796168935740654,0.218535677834862,116.750828167202,1,-4.68328391856667,1.24883333333333,2.5
1999,2,13,63.2957258387693,0.449385641250835,0.382460423617629,0.0832540255591084,0.255126248279582,136.299029380185,1,-3.49223976405462,1.24883333333333,2.54166666666667
