"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1989,47,0,144.989972369728,-0.819051647169748,0,1,0,0,1,-10.6769201553191,47
1989,47,1,151.055811971735,-0.87509154645686,0,1,0,0,1,-9.55924281863967,47.0416666666667
1989,47,2,151.74778414541,-0.880872432401536,0,1,0,0,1,-8.53630284666697,47.0833333333333
1989,47,3,146.718425676859,-0.835983877695657,0,1,0,0,1,-7.64920894256398,47.125
1989,47,4,138.027760278511,-0.743468937545401,0,1,0,0,1,-6.93361058819732,47.1666666666667
1989,47,5,127.561824050736,-0.609617129075324,0,1,0,0,1,-6.41826540487377,47.2083333333333
1989,47,6,116.329717722496,-0.443536113708496,0,1,0,0,1,-6.12388347602753,47.25
1989,47,7,104.864337915628,-0.256531250822795,0,1,0,0,1,-6.04211872160863,47.2916666666667
1989,47,8,93.5164604126857,-0.061335289558433,0,1,0,0,1,-5.70030721007843,47.3333333333333
1989,47,9,82.4836597933062,0.130808937471932,0.036813146035113,0.0377980346862239,0.0426135232040761,135.329373762752,1,-4.94226494590441,47.375
1989,47,10,72.443580328493,0.301644787256666,0.238860293167012,0.0688781474820713,0.140929109798499,447.553892285273,1,-3.87393937633525,47.4166666666667
1989,47,11,63.6667627827345,0.443591167015181,0.377688687529108,0.0828155404037136,0.250354906073183,795.061522959822,1,-2.64464455980235,47.4583333333333
1989,47,12,56.8884137357315,0.546271352035953,0.453542734148286,0.0895541848340058,0.337311587423273,1071.21313744236,1,-1.42619235150562,47.5
1989,47,13,52.9452785731021,0.602577500635694,0.488320045842501,0.0924980483704837,0.386748721104566,1228.21250850293,1,-0.388879194222201,47.5416666666667
1989,47,14,52.5082645684846,0.608646986271354,0.491822984087486,0.0927901227682565,0.392136699812089,1245.32331581272,1,0.32231528992699,47.5833333333333
1989,47,15,55.6623420114149,0.564068885151178,0.464999638466074,0.0905331172457756,0.352824944911035,1120.47949225003,1,0.60799131328624,47.625
1989,47,16,61.8417239602559,0.471908856401832,0.400413552488898,0.0848850464277003,0.273843748070531,869.655924898626,1,0.559795901002305,47.6666666666667
1989,47,17,70.2122460051285,0.338536815137122,0.279196958747348,0.0732055097780474,0.167723958988345,532.647306025405,1,0.380461399953747,47.7083333333333
1989,47,18,80.0085149150781,0.173501820216253,0.082958467808228,0.0477325125147523,0.0621259576818313,197.295748282303,1,0.0794640851772262,47.75
1989,47,19,90.0571490176603,-0.000997438357063673,0,1,0,0,1,-0.331067546552435,47.7916666666667
