"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2001,1,0,162.865067483833,-0.955613564478162,0,1,0,0,1,-13.0604466667438,0.0423333333333333,1
2001,1,1,158.237210599266,-0.928726814957311,0,1,0,0,1,-13.9490036338651,0.0423333333333333,1.04166666666667
2001,1,2,148.839715381004,-0.855723132398474,0,1,0,0,1,-14.737128411683,0.0423333333333333,1.08333333333333
2001,1,3,137.865294316468,-0.741569608407821,0,1,0,0,1,-15.3957929686355,0.0423333333333333,1.125
2001,1,4,126.443949066855,-0.594036110518878,0,1,0,0,1,-15.9007375224059,0.0423333333333333,1.16666666666667
2001,1,5,115.034648874372,-0.423166262227851,0,1,0,0,1,-16.2333640706771,0.0423333333333333,1.20833333333333
2001,1,6,103.921574245822,-0.240593540598094,0,1,0,0,1,-16.3814213884993,0.0423333333333333,1.25
2001,1,7,93.3680125192975,-0.0587490601857432,0,1,0,0,1,-16.1881427965729,0.0423333333333333,1.29166666666667
2001,1,8,83.55012578693,0.112333934261454,0.0213875270342526,0.0329794167616721,0.0353819618175529,125.610953018436,1,-15.2823998006908,0.0423333333333333,1.33333333333333
2001,1,9,75.2140538609248,0.255208601871068,0.184075024143801,0.0624693216959836,0.109446851247106,388.55175303467,1,-13.7912835219746,0.0423333333333333,1.375
2001,1,10,68.6232913949335,0.364498269276539,0.305756566997707,0.0759151589357817,0.187362898426382,665.164706044045,1,-11.9618949910008,0.0423333333333333,1.41666666666667
2001,1,11,64.3933294525566,0.432190739935899,0.368111613844123,0.0819288927508829,0.241023323517172,855.666780795724,1,-10.0973921826245,0.0423333333333333,1.45833333333333
2001,1,12,63.0328858525633,0.453479017175773,0.385792986778359,0.083558997809465,0.258508022287021,917.739926627661,1,-8.50675205058098,0.0423333333333333,1.5
2001,1,13,64.7296351636671,0.426890186558624,0.363572002056468,0.0815054600319738,0.236710779817352,840.356642628107,1,-7.45356826728516,0.0423333333333333,1.54166666666667
2001,1,14,69.2516061706722,0.35426482324443,0.295467785635819,0.07487729411752,0.179551136970216,637.431851480428,1,-7.11144771532413,0.0423333333333333,1.58333333333333
2001,1,15,76.0683216720707,0.240764706258916,0.166303206617199,0.0602174290703431,0.100257371761449,355.927805219427,1,-7.22714276879095,0.0423333333333333,1.625
2001,1,16,84.5523571095559,0.0949361156529447,0.0105717980270032,0.0281797410638381,0.0291833865039892,103.605136707057,1,-7.54641461898444,0.0423333333333333,1.66666666666667
2001,1,17,94.5059784431264,-0.0785631171610014,0,1,0,0,1,-8.05749465813033,0.0423333333333333,1.70833333333333
2001,1,18,105.135222004617,-0.261097973978828,0,1,0,0,1,-8.74154407999399,0.0423333333333333,1.75
2001,1,19,116.292480782486,-0.44295353652024,0,1,0,0,1,-9.5733482928748,0.0423333333333333,1.79166666666667
2001,1,20,127.715545597202,-0.611741693911217,0,1,0,0,1,-10.5222463489929,0.0423333333333333,1.83333333333333
2001,1,21,139.109638563153,-0.755963602024168,0,1,0,0,1,-11.5532611307806,0.0423333333333333,1.875
2001,1,22,149.973364319399,-0.865792870050332,0,1,0,0,1,-12.6283886345372,0.0423333333333333,1.91666666666667
2001,1,23,159.026309817281,-0.933744888096231,0,1,0,0,1,-13.7079988274509,0.0423333333333333,1.95833333333333
2001,2,0,162.782249493276,-0.955186704511246,0,1,0,0,1,-14.7522964413144,0.0105833333333333,2
2001,2,1,158.225763026506,-0.928652718425178,0,1,0,0,1,-15.7227878569447,0.0105833333333333,2.04166666666667
2001,2,2,148.864255727876,-0.855944675971202,0,1,0,0,1,-16.5837000088118,0.0105833333333333,2.08333333333333
2001,2,3,137.902846507675,-0.742009147478603,0,1,0,0,1,-17.3032990079517,0.0105833333333333,2.125
2001,2,4,126.484180495896,-0.594600817247016,0,1,0,0,1,-17.855059877701,0.0105833333333333,2.16666666666667
2001,2,5,115.071853093885,-0.423754505302374,0,1,0,0,1,-18.2186442848889,0.0105833333333333,2.20833333333333
2001,2,6,103.951582634611,-0.241101868250244,0,1,0,0,1,-18.3806502265564,0.0105833333333333,2.25
2001,2,7,93.3869671706573,-0.0590793066396825,0,1,0,0,1,-18.1749041293076,0.0105833333333333,2.29166666666667
2001,2,8,83.5538638649908,0.112269105199541,0.0213400942718449,0.0329619815732302,0.0353578148620041,168.835513900021,1,-17.2066301855408,0.0105833333333333,2.33333333333333
2001,2,9,75.1983334070816,0.255473880335636,0.184398795243671,0.0625094413756556,0.109618517125773,523.434458382678,1,-15.6113269157403,0.0105833333333333,2.375
2001,2,10,68.5837321548381,0.36514112194001,0.306395103143547,0.0759791010663749,0.187856552785135,897.025388948682,1,-13.6529287691694,0.0105833333333333,2.41666666666667
2001,2,11,64.3272106418652,0.433231100442103,0.368996099706135,0.082011154232271,0.241871740566804,1154.95088641273,1,-11.6554423131302,0.0105833333333333,2.45833333333333
2001,2,12,62.9408930944324,0.454909429344722,0.386950125035039,0.0836646506340491,0.259691911198608,1240.04318292905,1,-9.94934106802831,0.0105833333333333,2.5
2001,2,13,64.6164106564597,0.428676382529121,0.365108001148926,0.0816489616092485,0.238162138774208,1137.23733348358,1,-8.81689041941025,0.0105833333333333,2.54166666666667
2001,2,14,69.1239425594023,0.356347586094653,0.297580777205125,0.0750916183408307,0.181133809966048,864.923921617963,1,-8.44462999646009,0.0105833333333333,2.58333333333333
2001,2,15,75.9326578533287,0.243062157736924,0.169147179422219,0.0605846637994335,0.101697942204913,485.613276774986,1,-8.52900310854147,0.0105833333333333,2.625
2001,2,16,84.4154755196755,0.097314086504527,0.0118149213174226,0.0288492984688198,0.0299990567439476,143.247148661415,1,-8.7639740776325,0.0105833333333333,2.66666666666667
2001,2,17,94.3646037004417,-0.0761030523121373,0,1,0,0,1,-9.14087431280362,0.0105833333333333,2.70833333333333
2001,2,18,104.993887680276,-0.258715998562225,0,1,0,0,1,-9.64579914330935,0.0105833333333333,2.75
2001,2,19,116.151568102026,-0.440747246163497,0,1,0,0,1,-10.2601207921832,0.0105833333333333,2.79166666666667
2001,2,20,127.574780326451,-0.609796365573504,0,1,0,0,1,-10.9611755955101,0.0105833333333333,2.83333333333333
2001,2,21,138.968287093763,-0.754346339487305,0,1,0,0,1,-11.7231001143607,0.0105833333333333,2.875
2001,2,22,149.83113268104,-0.864547999188597,0,1,0,0,1,-12.5177852933966,0.0105833333333333,2.91666666666667
2001,2,23,158.890036366967,-0.932890917921656,0,1,0,0,1,-13.3159134651565,0.0105833333333333,2.95833333333333
2001,3,0,162.691189911918,-0.95471506235522,0,1,0,0,1,-14.0880399426771,0.0105833333333333,3
2001,3,1,158.206560873417,-0.928528345694691,0,1,0,0,1,-14.8056792981397,0.0105833333333333,3.04166666666667
