"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2017",1,0,154.997193462695,-0.906287084705278,0,1,0,0,1,-0.699242681493269,1
"2017",1,1,161.988851592832,-0.950996370874202,0,1,0,0,1,-2.17996913432829,1.04166666666667
"2017",1,2,161.454423360562,-0.948070951272055,0,1,0,0,1,-3.55583765810455,1.08333333333333
"2017",1,3,153.858033457999,-0.897705099546847,0,1,0,0,1,-4.77616712107703,1.125
"2017",1,4,143.448707515702,-0.803324039692851,0,1,0,0,1,-5.79600578751193,1.16666666666667
"2017",1,5,132.171409244015,-0.671350842119616,0,1,0,0,1,-6.57778714802333,1.20833333333333
"2017",1,6,120.71507527361,-0.51076913868536,0,1,0,0,1,-7.09271370965082,1.25
"2017",1,7,109.421279959956,-0.332511426922597,0,1,0,0,1,-7.32181777275024,1.29166666666667
"2017",1,8,98.5524438814861,-0.148714613507307,0,1,0,0,1,-7.0552696648306,1.33333333333333
"2017",1,9,88.0581973477754,0.0338843622977432,2.91154740244679e-06,0.0101652790925449,0.0101653777484719,41.827878643924,1,-5.80213697662641,1.375
"2017",1,10,79.200099070435,0.18737961610737,0.0997545146871759,0.0506062960320931,0.0692982586991531,285.144263875404,1,-3.73958764152761,1.41666666666667
"2017",1,11,71.6542268294522,0.314750844613894,0.253534879521089,0.0704851581436649,0.15028547561201,618.385542710254,1,-1.20934142466447,1.45833333333333
"2017",1,12,66.1657895767676,0.40409153264365,0.34339909861404,0.0795980593728765,0.218362727440272,898.505681709758,1,1.36939466240959,1.5
"2017",1,13,63.3210337985853,0.448991003633817,0.382137465584192,0.0832244158305262,0.254800700029256,1048.43843710704,1,3.56937988658227,1.54166666666667
"2017",1,14,63.4913900887818,0.446332291020497,0.379953968008516,0.0830239697990781,0.252609694822648,1039.42302202284,1,5.0261243317574,1.58333333333333
"2017",1,15,66.6529745818167,0.396299182632173,0.336257255680638,0.0789122121155396,0.212170687695914,873.027052838904,1,5.49985553161963,1.625
"2017",1,16,72.4000193549096,0.302369568756043,0.239681521706837,0.0689691511196265,0.141441549476915,581.995092864928,1,5.44972191227788,1.66666666666667
"2017",1,17,80.1353216826225,0.171321767785722,0.0803717329744948,0.0472657021237588,0.0610351294969512,251.143641956487,1,5.31132731285644,1.70833333333333
"2017",1,18,89.0072634979042,0.0173256536517253,1.49039456602195e-11,0.00519769609544013,0.00519769609569835,21.3871640482372,1,5.08977365242136,1.75
"2017",1,19,99.7259871715217,-0.168936439566386,0,1,0,0,1,4.7932285101199,1.79166666666667
"2017",1,20,110.653784359636,-0.352720185599423,0,1,0,0,1,4.4326240272479,1.83333333333333
"2017",1,21,121.976711808977,-0.529574526563339,0,1,0,0,1,4.02125389369036,1.875
"2017",1,22,133.42871524844,-0.687451566017937,0,1,0,0,1,3.57428327583657,1.91666666666667
"2017",1,23,144.646255147557,-0.815595186418978,0,1,0,0,1,3.10818975248461,1.95833333333333
"2017",2,0,154.860167913111,-0.905273676312051,0,1,0,0,1,2.64015586864199,2
"2017",2,1,161.873976558815,-0.950374525992832,0,1,0,0,1,2.18743570073595,2.04166666666667
"2017",2,2,161.409426747628,-0.947820874849892,0,1,0,0,1,1.76671878481693,2.08333333333333
"2017",2,3,153.867936308136,-0.897781237719787,0,1,0,0,1,1.39351485655173,2.125
"2017",2,4,143.480869926192,-0.803658214732713,0,1,0,0,1,1.08158208457629,2.16666666666667
"2017",2,5,132.210546655177,-0.671856940702194,0,1,0,0,1,0.842419875394348,2.20833333333333
"2017",2,6,120.753729870694,-0.511349031082783,0,1,0,0,1,0.684844947577344,2.25
"2017",2,7,109.454714572534,-0.333061710241798,0,1,0,0,1,0.61466630329677,2.29166666666667
"2017",2,8,98.5767274572075,-0.149133715583448,0,1,0,0,1,0.777539478798705,2.33333333333333
"2017",2,9,88.068355675872,0.0337071673049189,2.72284144974215e-06,0.010112122657694,0.0101122144369663,7.6292896711561,1,1.52963677163127,2.375
"2017",2,10,79.193939828003,0.187485210015286,0.0998841028614319,0.0506275254039366,0.0693543174061006,52.3252528647114,1,2.76845281836965,2.41666666666667
"2017",2,11,71.626242203962,0.315214406436649,0.254047047091194,0.0705405351842444,0.150619824340079,113.637055194199,1,4.28908107926801,2.45833333333333
"2017",2,12,66.1122491195791,0.404946121485437,0.344174578710772,0.0796721882167877,0.219044348979599,165.260813999958,1,5.8400018262757,2.5
"2017",2,13,63.2407559861488,0.450242507042196,0.383160639964019,0.0833181899714711,0.255833397108763,193.016782453065,1,7.16468479848267,2.54166666666667
"2017",2,14,63.3871645611383,0.447959385632035,0.381291831166171,0.0831468393588969,0.253950093794608,191.595900151578,1,8.04402062544621,2.58333333333333
"2017",2,15,66.5308915147698,0.39825457012675,0.338061454674868,0.079086015245636,0.213720534553599,161.244194033617,1,8.33301769095649,2.625
"2017",2,16,72.2669748395137,0.304582122359029,0.242181535592632,0.0692453868756169,0.14300955298259,107.8953885173,1,8.18795016566102,2.66666666666667
"2017",2,17,79.997280198424,0.173694925795515,0.0831883825743594,0.0477736577571639,0.0622230576954662,46.944982658634,1,7.78382051096169,2.70833333333333
"2017",2,18,88.8874271440365,0.0194168392289507,2.18440040236552e-10,0.00582505176741279,0.00582505177165421,4.39478490022642,1,7.13553977395077,2.75
"2017",2,19,99.5841113443019,-0.166495314381597,0,1,0,0,1,6.26702736882164,2.79166666666667
"2017",2,20,110.512282230743,-0.350408163288097,0,1,0,0,1,5.21032852962852,2.83333333333333
"2017",2,21,121.835592087502,-0.527483646378032,0,1,0,0,1,4.00443194717976,2.875
"2017",2,22,133.287410765735,-0.685658427531806,0,1,0,0,1,2.69383121535099,2.91666666666667
"2017",2,23,144.503963961917,-0.814155691869732,0,1,0,0,1,1.32688316468958,2.95833333333333
"2017",3,0,154.718326343041,-0.904219195971824,0,1,0,0,1,-0.0459763446316922,3
"2017",3,1,161.751943736974,-0.949709749615379,0,1,0,0,1,-1.37409333917505,3.04166666666667
"2017",3,2,161.356055373221,-0.947523496359446,0,1,0,0,1,-2.608464696256,3.08333333333333
"2017",3,3,153.870831756293,-0.897803494337971,0,1,0,0,1,-3.70354619703104,3.125
"2017",3,4,143.507062468618,-0.803930174348067,0,1,0,0,1,-4.61893295747828,3.16666666666667
"2017",3,5,132.244156568341,-0.672291311221502,0,1,0,0,1,-5.32085023492804,3.20833333333333
"2017",3,6,120.786946720196,-0.511847161011774,0,1,0,0,1,-5.78339960431492,3.25
"2017",3,7,109.48258738251,-0.333520367997844,0,1,0,0,1,-5.98951452437123,3.29166666666667
"2017",3,8,98.595181028129,-0.149452181655417,0,1,0,0,1,-5.71968731391513,3.33333333333333
"2017",3,9,88.0728816660876,0.0336282186565198,2.64215023445565e-06,0.0100884389417142,0.01008852779252,4.37806012784077,1,-4.45102091009778,3.375
"2017",3,10,79.1811962702828,0.187703678390085,0.10015228441173,0.05067141786205,0.0694703700453017,30.1476551798949,1,-2.36030150373205,3.41666666666667
"2017",3,11,71.5912173535404,0.315794482739271,0.25468727811287,0.0706096936462033,0.15103853089813,65.545318751367,1,0.207270732764052,3.45833333333333
"2017",3,12,66.0513386989184,0.405917916383146,0.345054560974009,0.0797562263862224,0.219820054815293,95.3940393562829,1,2.82776211606821,3.5
"2017",3,13,63.1530255167683,0.45160918394513,0.384274599465113,0.0834201737009547,0.256962111976236,111.512363344335,1,5.06850144478335,3.54166666666667
"2017",3,14,63.2757486024077,0.449697092747543,0.382715097011657,0.083277367881242,0.255383234357978,110.827186945023,1,6.5595186501087,3.58333333333333
"2017",3,15,66.4022025993958,0.400313804884619,0.339952724740475,0.0792678108488598,0.215355579570613,93.4566168242303,1,7.05527346436373,3.625
"2017",3,16,72.1280921665588,0.306890013377078,0.24477803541057,0.069531023644654,0.144650958206219,62.773340729274,1,6.87545996515368,3.66666666666667
"2017",3,17,79.8541898219087,0.176153818090839,0.0861265968809752,0.0482946867633255,0.0634662156430799,27.5420669780904,1,6.36992084269104,3.70833333333333
"2017",3,18,88.7622477894622,0.021601171155669,2.07123123177286e-09,0.0064803513332784,0.00648035137801942,2.81224065254996,1,5.55732603239636,3.75
"2017",3,19,99.4384610846092,-0.163988184214849,0,1,0,0,1,4.46768526439179,3.79166666666667
"2017",3,20,110.367424043117,-0.348039092114695,0,1,0,0,1,3.14123978186965,3.83333333333333
"2017",3,21,121.691347162754,-0.525343155161694,0,1,0,0,1,1.62697620208113,3.875
"2017",3,22,133.142962571717,-0.683821085204882,0,1,0,0,1,-0.0191825958370551,3.91666666666667
"2017",3,23,144.358115383873,-0.812674997697362,0,1,0,0,1,-1.73644274434126,3.95833333333333
"2017",4,0,154.571778877077,-0.903123910644915,0,1,0,0,1,-3.46138455018067,4
"2017",4,1,161.622869488341,-0.949001926694853,0,1,0,0,1,-5.13030463079138,4.04166666666667
"2017",4,2,161.294294917368,-0.947178348821122,0,1,0,0,1,-6.68156852754774,4.08333333333333
"2017",4,3,153.86661818595,-0.897771104870028,0,1,0,0,1,-8.05788691211528,4.125
"2017",4,4,143.527178931355,-0.804138931396232,0,1,0,0,1,-9.20843132391345,4.16666666666667
"2017",4,5,132.272143482975,-0.672652834262436,0,1,0,0,1,-10.0907113029317,4.20833333333333
"2017",4,6,120.814643334167,-0.512262376301013,0,1,0,0,1,-10.6721435939892,4.25
"2017",4,7,109.504829692573,-0.333886317104716,0,1,0,0,1,-10.9312554705587,4.29166666666667
"2017",4,8,98.6077506160784,-0.149669094878035,0,1,0,0,1,-10.8361351340345,4.33333333333333
"2017",4,9,88.0717448012268,0.0336480494624434,2.66222637648654e-06,0.0100943879651156,0.0100944775438404,37.5706042098247,1,-10.3458040616736,4.375
"2017",4,10,79.1618473084265,0.188035368336362,0.100559630839488,0.050737980333507,0.0696467475581786,259.218010604876,1,-9.53755978514884,4.41666666666667
"2017",4,11,71.5491491221561,0.316491054447623,0.255455103212875,0.0706925398403261,0.151541794820195,564.022929340229,1,-8.544597341974,4.45833333333333
