"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2004,1,0,155.105936409031,-0.907087632894326,0,1,0,0,1,3.67970070911673,0,1
2004,1,1,162.080065968068,-0.951487412467909,0,1,0,0,1,2.73413849570959,0,1.04166666666667
2004,1,2,161.490058559757,-0.948268585126068,0,1,0,0,1,1.85562684808191,0,1.08333333333333
2004,1,3,153.850320616931,-0.897645780705897,0,1,0,0,1,1.07650580757613,0,1.125
2004,1,4,143.423511499114,-0.803062070299991,0,1,0,0,1,0.425456617894358,0,1.16666666666667
2004,1,5,132.140786889274,-0.670954636054071,0,1,0,0,1,-0.073554097678292,0,1.20833333333333
2004,1,6,120.684915071819,-0.510316516882487,0,1,0,0,1,-0.402156602991444,0,1.25
2004,1,7,109.395330927232,-0.332084266913016,0,1,0,0,1,-0.548254281414283,0,1.29166666666667
2004,1,8,98.5338228364365,-0.148393221045771,0,1,0,0,1,-0.28845957300869,0,1.33333333333333
2004,1,9,88.050781101781,0.0340137255958589,3.0561754526911e-06,0.0102040864931837,0.0102041904450969,15.1561957540773,1,0.912831537848149,0,1.375
2004,1,10,79.2057536325425,0.187282672520587,0.0996355620693938,0.0505867974534421,0.069246811795889,102.851690251286,1,2.88894838651529,0,1.41666666666667
2004,1,11,71.6772437509375,0.314369515906171,0.253113212286121,0.0704395313670982,0.150010609382942,222.809459822335,1,5.31205763466751,0,1.45833333333333
2004,1,12,66.2090878597545,0.40340016671066,0.342770613567692,0.0795379332161813,0.217811655872903,323.513767377366,1,7.78017091077491,0,1.5
2004,1,13,63.3854934286932,0.44798546210027,0.381313231338349,0.0831488033862637,0.253971587532321,377.221800918383,1,9.8838337763427,0,1.54166666666667
2004,1,14,63.5747437111093,0.44502997055269,0.378879513909177,0.0829251694904014,0.25153790840842,373.607078378372,1,11.2740532958595,0,1.58333333333333
2004,1,15,66.7503644993567,0.394738011289471,0.334810964230107,0.0787726191334105,0.210935233311513,313.300276460185,1,11.7222061048809,0,1.625
2004,1,16,72.5059774555991,0.300606300125327,0.237681659493643,0.0687473087571886,0.14019591302522,208.231776265289,1,11.7176017951297,0,1.66666666666667
2004,1,17,80.2451203800926,0.1694334385439,0.0781449199953183,0.0468579228133067,0.0600982853128515,89.2634630436192,1,11.7049811331198,0,1.70833333333333
2004,1,18,89.1012919949793,0.0156847705234054,1.09812497917122e-12,0.00470543115701645,0.00470543115703367,6.98893617353092,1,11.6848090583633,0,1.75
2004,1,19,99.8387060252166,-0.170875150198129,0,1,0,0,1,11.657828701021,0,1.79166666666667
2004,1,20,110.766163053974,-0.354554824145434,0,1,0,0,1,11.6250340053221,0,1.83333333333333
2004,1,21,122.088765547143,-0.531232467169144,0,1,0,0,1,11.5876331131055,0,1.875
2004,1,22,133.540926239155,-0.688872533232703,0,1,0,0,1,11.5470038564182,0,1.91666666666667
2004,1,23,144.759317046428,-0.816735395753722,0,1,0,0,1,11.5046429988021,0,1.95833333333333
2004,2,0,154.973041753494,-0.906108840538029,0,1,0,0,1,11.4621110951984,0.0635,2
2004,2,1,161.971283952052,-0.950901520754098,0,1,0,0,1,11.4209750018058,0.0635,2.04166666666667
2004,2,2,161.4520813116,-0.948057949355823,0,1,0,0,1,11.3827501538024,0.0635,2.08333333333333
2004,2,3,153.866052526538,-0.897766756309662,0,1,0,0,1,11.3488447373957,0.0635,2.125
2004,2,4,143.460636682379,-0.803448016089094,0,1,0,0,1,11.3205078128759,0.0635,2.16666666666667
2004,2,5,132.184526187535,-0.671520496490446,0,1,0,0,1,11.298783299797,0.0635,2.20833333333333
2004,2,6,120.728107196769,-0.510964668282276,0,1,0,0,1,11.2844715194492,0.0635,2.25
2004,2,7,109.433418721626,-0.332711225741772,0,1,0,0,1,11.2780997113835,0.0635,2.29166666666667
2004,2,8,98.5629972204939,-0.148896753326692,0,1,0,0,1,11.4086384950506,0.0635,2.33333333333333
2004,2,9,88.0656795295213,0.0337538482917374,2.77152385383555e-06,0.0101261264226425,0.0101262199722382,8.16509800217424,1,11.9994301955461,0.0635,2.375
2004,2,10,79.2051466519452,0.187293078873786,0.0996483300673623,0.0505888908992514,0.0692523334421989,55.840391674784,1,12.9722148097074,0.0635,2.41666666666667
2004,2,11,71.6552093279946,0.31473456828336,0.253516887960911,0.0704832119995325,0.150273740284451,121.170567096086,1,14.1658576327277,0.0635,2.45833333333333
2004,2,12,66.1617883570848,0.404155410532298,0.343457116194145,0.0796036076209843,0.218413659416668,176.113983207933,1,15.3826404018668,0.0635,2.5
2004,2,13,63.3115370854518,0.449139100131685,0.382258697272536,0.0832355318463564,0.254922859156853,205.552529346259,1,16.4210118904041,0.0635,2.54166666666667
2004,2,14,63.4766273750479,0.446562845886723,0.380143845832704,0.0830414184736042,0.25279953611498,203.84042544424,1,17.1089734042303,0.0635,2.58333333333333
2004,2,15,66.6339051868947,0.39660473327361,0.336539716039531,0.0789394466873325,0.212412691003167,171.275208686096,1,17.3329042005587,0.0635,2.625
