"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2011",1,0,155.068169136571,-0.906809966463418,0,1,0,0,1,1.72039868540828,1
"2011",1,1,162.048186247287,-0.951316065896744,0,1,0,0,1,-0.263558251760906,1.04166666666667
"2011",1,2,161.477285029775,-0.948197784929204,0,1,0,0,1,-2.10689326245644,1.08333333333333
"2011",1,3,153.852529714704,-0.897662772361695,0,1,0,0,1,-3.74173371092607,1.125
"2011",1,4,143.431774139942,-0.803147996194089,0,1,0,0,1,-5.10788384890474,1.16666666666667
"2011",1,5,132.150925319216,-0.671085832937301,0,1,0,0,1,-6.15504125704929,1.20833333333333
"2011",1,6,120.69488432012,-0.510466143573358,0,1,0,0,1,-6.84464900841707,1.25
"2011",1,7,109.403828078743,-0.332224150279776,0,1,0,0,1,-7.15131535628329,1.29166666666667
"2011",1,8,98.5397656360814,-0.148495793309635,0,1,0,0,1,-6.83592817752848,1.33333333333333
"2011",1,9,88.0528745702627,0.0339772087974593,3.0147497099677e-06,0.0101931319094037,0.010193234342184,21.8541172986736,1,-5.34752873829688,1.375
"2011",1,10,79.2032624720978,0.187325381981653,0.0996879655091308,0.0505953887291043,0.069269474947076,148.512550569555,1,-2.89870226306009,1.41666666666667
"2011",1,11,71.6687335601527,0.314510512876116,0.253269161836622,0.0704564096673528,0.150112223652293,321.837998964225,1,0.104485978351083,1.45833333333333
"2011",1,12,66.1935682225839,0.403648003240844,0.342996024071447,0.0795595029014568,0.218009163137445,467.407857354386,1,3.16404625251403,1.5
"2011",1,13,63.3626869034244,0.448341298625049,0.381605126755333,0.0831755881600761,0.254264926251539,545.139583443453,1,5.7726411956527,1.54166666666667
"2011",1,14,63.5454625068796,0.445487568768451,0.379257415276249,0.0829599314698884,0.251914395338711,540.10008601225,1,7.49771267423807,1.58333333333333
"2011",1,15,66.7163066646275,0.395284092125772,0.335317450847874,0.0788215313980327,0.211367185530363,453.16757278449,1,8.05495121869123,1.625
"2011",1,16,72.4690375983673,0.301221140256926,0.238379751592366,0.0688248359004331,0.140629856489248,301.507968544669,1,7.87084354844566,1.66666666666667
"2011",1,17,80.2069280640852,0.170090344833785,0.0789180746478226,0.0470001426909956,0.0604233452214621,129.546602159756,1,7.36497615928115,1.70833333333333
"2011",1,18,89.0687667048193,0.0162523715376078,2.87291248056602e-12,0.00487571146126834,0.00487571146131503,10.4534406463214,1,6.55598952235152,1.75
"2011",1,19,99.7996073503213,-0.17020274613244,0,1,0,0,1,5.47369360839715,1.79166666666667
"2011",1,20,110.727215190648,-0.353919134828292,0,1,0,0,1,4.15796943405614,1.83333333333333
"2011",1,21,122.049947786429,-0.530658351531993,0,1,0,0,1,2.65729950490903,1.875
"2011",1,22,133.502051237471,-0.688380544269933,0,1,0,0,1,1.02698130627473,1.91666666666667
"2011",1,23,144.720110838998,-0.816340368033205,0,1,0,0,1,-0.672910327998757,1.95833333333333
"2011",2,0,154.933798029112,-0.90581887112048,0,1,0,0,1,-2.37973688502843,2
"2011",2,1,161.937231730161,-0.950717413531648,0,1,0,0,1,-4.03060431020166,2.04166666666667
"2011",2,2,161.436815276659,-0.947973160944184,0,1,0,0,1,-5.56468056081941,2.08333333333333
"2011",2,3,153.866194419793,-0.897767847135738,0,1,0,0,1,-6.92543717762556,2.125
"2011",2,4,143.467138753468,-0.803515575577833,0,1,0,0,1,-8.06273227559998,2.16666666666667
"2011",2,5,132.193030988213,-0.671630478660586,0,1,0,0,1,-8.93465819886041,2.20833333333333
"2011",2,6,120.736464459048,-0.511090045850849,0,1,0,0,1,-9.50908575630078,2.25
"2011",2,7,109.44026153578,-0.332823848951138,0,1,0,0,1,-9.76484813514808,2.29166666666667
"2011",2,8,98.5671998876071,-0.148969285649398,0,1,0,0,1,-9.60383206014618,2.33333333333333
"2011",2,9,88.0660853575485,0.0337467692916986,2.76409445508595e-06,0.0101240028037322,0.0101240960829901,42.0725348935536,1,-8.81835715511854,2.375
"2011",2,10,79.2006772656542,0.187369703430887,0.0997423506799981,0.0506043026293429,0.0692929972957537,287.959737116945,1,-7.52488862392834,2.41666666666667
"2011",2,11,71.6445778765591,0.31491068679933,0.253711535136838,0.0705042639061427,0.150400737684997,625.017802320124,1,-5.93757160557622,2.45833333333333
"2011",2,12,66.1440427604387,0.404438688199929,0.343714302410346,0.0796281979852604,0.218639559567654,908.596720498978,1,-4.31920045132508,2.5
"2011",2,13,63.2864751029738,0.449529869971074,0.382578382008309,0.0832648378959404,0.25524524821388,1060.71836180367,1,-2.93771079889996,2.54166666666667
"2011",2,14,63.4451658255247,0.4470540938341,0.380548084848661,0.0830785543805338,0.253204133612854,1052.23613637145,1,-2.02182046130736,2.58333333333333
"2011",2,15,66.5978395845795,0.397182495540863,0.337073275616864,0.0789908672253673,0.212870472015006,884.622220911746,1,-1.72238379589478,2.625
"2011",2,16,72.3391958909953,0.303381276638394,0.240825977445703,0.0690957552459682,0.142157847731134,590.762963926179,1,-1.78634801713877,2.66666666666667
"2011",2,17,80.0716625636286,0.172416296145141,0.0816683770914671,0.0475006011164537,0.0615815602067492,255.913448406618,1,-1.96370614967512,2.70833333333333
"2011",2,18,88.9518456496836,0.0182927241317944,5.56762338325778e-11,0.00548781723923277,0.00548781724025124,22.8056293062881,1,-2.24791741890326,2.75
