"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2019,1,0,155.062428468608,-0.906767726353853,0,1,0,0,1,3.2907927307722,1
2019,1,1,162.042027194091,-0.95128292837653,0,1,0,0,1,2.49410946204197,1.04166666666667
2019,1,2,161.47261915696,-0.94817191151575,0,1,0,0,1,1.75389967111165,1.08333333333333
2019,1,3,153.849803693794,-0.897641804509941,0,1,0,0,1,1.09741972154207,1.125
2019,1,4,143.429968286785,-0.803129217964991,0,1,0,0,1,0.548842836107496,1.16666666666667
2019,1,5,132.14942031775,-0.67106635871505,0,1,0,0,1,0.128368978674476,1.20833333333333
2019,1,6,120.69335010785,-0.510443117857807,0,1,0,0,1,-0.148518958654724,1.25
2019,1,7,109.402054024527,-0.332194945722359,0,1,0,0,1,-0.27162527409675,1.29166666666667
2019,1,8,98.5375871654969,-0.148458193260654,0,1,0,0,1,-0.213761238975834,1.33333333333333
2019,1,9,88.0503928963157,0.0340204971381072,3.06390975858813e-06,0.0102061178707122,0.0102062221064454,4.08846476233082,1,0.0741702026069212,1.375
2019,1,10,79.1998658554317,0.187383614379372,0.0997594210875976,0.0506071000462752,0.0693003809380629,27.7607289481232,1,0.547845753941512,1.41666666666667
2019,1,11,71.6645271663491,0.314580201910261,0.253346225143017,0.0704647485754704,0.150162455234163,60.1529048111002,1,1.12872889217659,1.45833333333333
2019,1,12,66.1885305131961,0.40372844517404,0.343069159379312,0.0795665000611997,0.218073278364575,87.3569970260077,1,1.7205078238674,1.5
2019,1,13,63.3569257885871,0.448431174605472,0.381678814726061,0.0831823486187521,0.254339027828384,101.884531035743,1,2.22506420733316,1.54166666666667
2019,1,14,63.5392309387855,0.445584938906065,0.379337775502087,0.0829673218152614,0.251994521337121,100.945355690095,1,2.5587414049699,1.58333333333333
2019,1,15,66.70991891183,0.395386497339329,0.335412360389794,0.0788306937001475,0.211448212038985,84.7030914047327,1,2.66648491582866,1.625
2019,1,16,72.4627537446884,0.301325718500021,0.238498409993461,0.0688380041242886,0.140703708876681,56.3638680083474,1,2.6108624431636,1.66666666666667
2019,1,17,80.200915730916,0.170193749843295,0.0790399262451452,0.0470224945224888,0.0604745959574875,24.2252473059783,1,2.45800451955762,1.70833333333333
2019,1,18,89.0639430643035,0.0163365487693671,3.29452741142438e-12,0.00490096463079398,0.0049009646308478,1.96325545198522,1,2.21354404979772,1.75
2019,1,19,99.7940985971028,-0.170108002322879,0,1,0,0,1,1.88648954661166,1.79166666666667
2019,1,20,110.721919037533,-0.353832680787381,0,1,0,0,1,1.4888931616521,1.83333333333333
2019,1,21,122.044772679158,-0.530581793161228,0,1,0,0,1,1.03540655658824,1.875
2019,1,22,133.496857584103,-0.688314791135609,0,1,0,0,1,0.542740980717772,1.91666666666667
2019,1,23,144.714675083492,-0.816285569129445,0,1,0,0,1,0.0290514515579174,1.95833333333333
2019,2,0,154.927784940492,-0.90577440323788,0,1,0,0,1,-0.486732268275309,2
2019,2,1,161.93067460493,-0.95068192312591,0,1,0,0,1,-0.985603244002417,2.04166666666667
