"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1996,1,0,155.111578114089,-0.907129077093703,0,1,0,0,1,1.82553072423908,1
1996,1,1,162.086081505476,-0.95151971163983,0,1,0,0,1,1.51720158285278,1.04166666666667
1996,1,2,161.494559680706,-0.948293522383283,0,1,0,0,1,1.23073451113658,1.08333333333333
1996,1,3,153.852905933801,-0.897665665982658,0,1,0,0,1,0.976674487377688,1.125
1996,1,4,143.425195202158,-0.803079581031448,0,1,0,0,1,0.764373572244483,1.16666666666667
1996,1,5,132.142177464649,-0.670972632110694,0,1,0,0,1,0.601646655340231,1.20833333333333
1996,1,6,120.686335884277,-0.510337842550424,0,1,0,0,1,0.494483785696471,1.25
1996,1,7,109.396988411613,-0.332111553630019,0,1,0,0,1,0.446829675446491,1.29166666666667
1996,1,8,98.5358786593672,-0.148428704571778,0,1,0,0,1,0.46980895272957,1.33333333333333
1996,1,9,88.0531438577294,0.0339725115578702,3.00945553390173e-06,0.0101917227957322,0.0101918250344951,5.03425253522391,1,0.583947949659071,1.375
1996,1,10,79.2090109749787,0.18722682679182,0.0995670462800558,0.0505755613991313,0.0692171835271805,34.1898316026212,1,0.771725106859423,1.41666666666667
1996,1,11,71.68130102828,0.314302292432008,0.253038844414022,0.0704314810675003,0.149962169941174,74.0738220739511,1,1.00198532045728,1.45833333333333
1996,1,12,66.2139695022487,0.403322204558395,0.342699679375942,0.0795311443113104,0.21774953449867,107.557394518014,1,1.23652489741834,1.5
1996,1,13,63.3910971260944,0.44789802010831,0.381241465237346,0.0831422167935935,0.253899514256592,125.413679003732,1,1.4364301328406,1.54166666666667
1996,1,14,63.5808241335436,0.444934932886324,0.378800978144328,0.0829179435295211,0.251459731317441,124.208548087017,1,1.5685336890816,1.58333333333333
1996,1,15,66.7566142283565,0.394637788439704,0.334717939197427,0.0787636323491208,0.210855979625089,104.152322709817,1,1.61083583569817,1.625
