"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2013,1,0,155.000132222933,-0.906308762321188,0,1,0,0,1,-6.12464640632004,0,1
2013,1,1,161.992030992653,-0.951013527339002,0,1,0,0,1,-7.37399611649961,0,1.04166666666667
2013,1,2,161.456872166163,-0.948084544155122,0,1,0,0,1,-8.53487710264432,0,1.08333333333333
2013,1,3,153.859495442625,-0.897716341719168,0,1,0,0,1,-9.56452861202665,0,1.125
2013,1,4,143.449696157083,-0.803334315681687,0,1,0,0,1,-10.425023695964,0,1.16666666666667
2013,1,5,132.172241876548,-0.671361612423549,0,1,0,0,1,-11.0846662392242,0,1.20833333333333
2013,1,6,120.715921665489,-0.510781838662061,0,1,0,0,1,-11.5191584782834,0,1.25
2013,1,7,109.422248379939,-0.332527367248792,0,1,0,0,1,-11.7124960031993,0,1.29166666666667
2013,1,8,98.5536186531739,-0.148734889112755,0,1,0,0,1,-11.5790271703378,0,1.33333333333333
2013,1,9,88.0595205068674,0.0338612820672249,2.88636034857793e-06,0.0101583552994089,0.0101584530352708,16.3172807979513,1,-10.9335101138816,0,1.375
2013,1,10,79.2018943132665,0.187348838098733,0.099716747132034,0.0506001064153685,0.0692819231295402,111.285900520644,1,-9.87098317301297,0,1.41666666666667
2013,1,11,71.6564337643851,0.314714283816952,0.253494465062686,0.0704807864379562,0.150259115461721,241.357632990752,1,-8.56749394309875,0,1.45833333333333
2013,1,12,66.1684169898978,0.404049585960968,0.343360995573807,0.0795944153592676,0.21832928345601,350.697120141999,1,-7.23901449570367,0,1.5
2013,1,13,63.3240238900625,0.448944372097262,0.382099284448113,0.0832209146285671,0.254762237963938,409.218505921974,1,-6.10565747288158,0,1.54166666666667
2013,1,14,63.4946111119238,0.446281983149336,0.379912522550441,0.0830201607486776,0.252568274735755,405.694395121802,1,-5.35520614005883,0,1.58333333333333
2013,1,15,66.6562646234359,0.396246461556198,0.336208498651291,0.0789075100861506,0.212128938021846,340.737653169786,1,-5.11138266577951,0,1.625
2013,1,16,72.4032457967912,0.302315892165653,0.23962074086465,0.0689624202329284,0.14140357828882,227.133194863685,1,-5.20539250037606,0,1.66666666666667
2013,1,17,80.1384004785504,0.171268826879332,0.0803091240859708,0.0472543132228264,0.0610087626927373,97.9969202531662,1,-5.46488653242459,0,1.70833333333333
2013,1,18,89.0097455905705,0.017282339448568,1.40012442469208e-11,0.00518470183449781,0.00518470183473978,8.32806288490626,1,-5.88029878626427,0,1.75
2013,1,19,99.7287955367422,-0.168984750084796,0,1,0,0,1,-6.4363155243187,0,1.79166666666667
2013,1,20,110.656480324483,-0.352764214491602,0,1,0,0,1,-7.11243977198983,0,1.83333333333333
2013,1,21,121.979343910086,-0.529613494233838,0,1,0,0,1,-7.88374691715517,0,1.875
2013,1,22,133.431356924831,-0.687485048822422,0,1,0,0,1,-8.72180352988407,0,1.91666666666667
2013,1,23,144.649023888809,-0.815623146639074,0,1,0,0,1,-9.59571553104697,0,1.95833333333333
2013,2,0,154.863241610653,-0.905296465439551,0,1,0,0,1,-10.4732670701797,0,2
2013,2,1,161.877353571321,-0.950392861050452,0,1,0,0,1,-11.3221081290633,0,2.04166666666667
2013,2,2,161.41210738731,-0.947835789343372,0,1,0,0,1,-12.110947071258,0,2.08333333333333
2013,2,3,153.869597941198,-0.897794010576467,0,1,0,0,1,-12.8107041755008,0,2.125
2013,2,4,143.482031797634,-0.803670282112682,0,1,0,0,1,-13.3955836291682,0,2.16666666666667
2013,2,5,132.211541150618,-0.671869796762862,0,1,0,0,1,-13.8440244638859,0,2.20833333333333
2013,2,6,120.754736181761,-0.511364124553454,0,1,0,0,1,-14.1394953780422,0,2.25
2013,2,7,109.455846857846,-0.333080343966642,0,1,0,0,1,-14.2711041459046,0,2.29166666666667
2013,2,8,98.5780740966299,-0.149156955997599,0,1,0,0,1,-14.0623441105658,0,2.33333333333333
2013,2,9,88.0698440597134,0.0336812048564741,2.69607958096554e-06,0.0101043342147796,0.0101044250219883,27.5305453623979,1,-13.0884694829065,0,2.375
2013,2,10,79.1959291206177,0.187451105866135,0.0998422467449856,0.0506206698904884,0.0693362094549954,188.91363491773,1,-11.4842490931288,0,2.41666666666667
2013,2,11,71.6286564608134,0.315174417535961,0.254002883923358,0.0705357619628887,0.150590972955887,410.300596333574,1,-9.51504513855747,0,2.45833333333333
2013,2,12,66.1150931681584,0.404900734939643,0.344133431962465,0.0796682566262217,0.219008136145125,596.710195162708,1,-7.50659359144144,0,2.5
2013,2,13,63.2439643443365,0.45019250678477,0.383119818684981,0.0833144505636155,0.255792122136333,696.931948774324,1,-5.79112256654544,0,2.54166666666667
2013,2,14,63.3905949404219,0.447905856558394,0.381247897424184,0.0831428071504583,0.253905973207324,691.792941998844,1,-4.65239679065774,0,2.58333333333333
2013,2,15,66.5343724581714,0.398198841340928,0.338010146934583,0.07908107774103,0.213676326611858,582.183131633624,1,-4.27783053033786,0,2.625
2013,2,16,72.2703686374114,0.304525703266865,0.242117917143183,0.0692383722825986,0.142969501274135,389.53511275523,1,-4.30201070233891,0,2.66666666666667
2013,2,17,80.0005024549035,0.173639541396138,0.0831224282128072,0.04776186032446,0.0621952006390653,169.45722184005,1,-4.36936648385529,0,2.70833333333333
2013,2,18,88.8900487409534,0.0193710923368175,2.07260983580169e-10,0.0058113276998408,0.00581132770385567,15.8335601104076,1,-4.47741274559889,0,2.75
2013,2,19,99.5870257394802,-0.166545469985531,0,1,0,0,1,-4.622163060221,0,2.79166666666667
2013,2,20,110.515072068482,-0.350453767521855,0,1,0,0,1,-4.79827678378234,0,2.83333333333333
2013,2,21,121.838311455924,-0.527523967789385,0,1,0,0,1,-4.99925610180272,0,2.875
2013,2,22,133.290140399861,-0.685693105828722,0,1,0,0,1,-5.21768576976604,0,2.91666666666667
2013,2,23,144.506832732737,-0.8141847635335,0,1,0,0,1,-5.44550670272028,0,2.95833333333333
2013,3,0,154.721532496183,-0.904243092434072,0,1,0,0,1,-5.67431331973114,0,3
2013,3,1,161.755515498086,-0.949729268077422,0,1,0,0,1,-5.8956636724989,0,3.04166666666667
2013,3,2,161.358967797631,-0.947539745227494,0,1,0,0,1,-6.10139091576969,0,3.08333333333333
2013,3,3,153.872695204824,-0.897817817008966,0,1,0,0,1,-6.28390462766575,0,3.125
2013,3,4,143.508399906885,-0.803944056586632,0,1,0,0,1,-6.43647086255237,0,3.16666666666667
2013,3,5,132.245314998674,-0.67230627851401,0,1,0,0,1,-6.55346060373404,0,3.20833333333333
2013,3,6,120.788114681846,-0.511864672988345,0,1,0,0,1,-6.63055744917854,0,3.25
2013,3,7,109.483884900356,-0.333541717228793,0,1,0,0,1,-6.66491686758771,0,3.29166666666667
2013,3,8,98.5967005169821,-0.149478403838029,0,1,0,0,1,-6.52836060019032,0,3.33333333333333
2013,3,9,88.0745361033802,0.0335993595960619,2.61316259386654e-06,0.0100797815386417,0.0100798693392313,15.2340521492664,1,-5.90217291375405,0,3.375
2013,3,10,79.1833797746642,0.187666246279893,0.10010632780776,0.0506639002534038,0.0694504790219507,104.962890252366,1,-4.87016210772343,0,3.41666666666667
2013,3,11,71.5938386466453,0.315751073360022,0.254639392837078,0.0706045235255912,0.151007185133643,228.222336601763,1,-3.60273506389531,0,3.45833333333333
2013,3,12,66.0543986656109,0.405869107100172,0.345010410073415,0.0797520120070233,0.219781079083784,332.162680636467,1,-2.30917088010636,0,3.5
2013,3,13,63.1564510041277,0.451555841091149,0.384231186391645,0.0834162013639859,0.256918037908515,388.289039854161,1,-1.20306445059167,0,3.54166666666667
2013,3,14,63.2793867787359,0.449640376486752,0.38266873386916,0.0832731188760341,0.255336432442672,385.898705283806,1,-0.467057416783293,0,3.58333333333333
2013,3,15,66.4058724828943,0.400255108624369,0.339898940069121,0.0792626464337086,0.215308933612383,325.403773845357,1,-0.222326153000344,0,3.625
2013,3,16,72.1316510404423,0.306830896033297,0.244711669050217,0.0695237386046446,0.144608839289126,218.552297141526,1,-0.288374500633339,0,3.66666666666667
2013,3,17,79.8575531037372,0.17609603536342,0.0860573308410447,0.0482825041765061,0.0634368589515723,95.874300045997,1,-0.474052536242975,0,3.70833333333333
2013,3,18,88.7650071727821,0.0215530220437485,1.98074777847192e-09,0.00646590660031721,0.00646590664300831,9.77214641151176,1,-0.772503254521882,0,3.75
2013,3,19,99.4414789113741,-0.164040141956443,0,1,0,0,1,-1.17270500634227,0,3.79166666666667
2013,3,20,110.370305231101,-0.34808623399813,0,1,0,0,1,-1.65987852323954,0,3.83333333333333
2013,3,21,121.694151395132,-0.525384799738963,0,1,0,0,1,-2.21603270906705,0,3.875
2013,3,22,133.145777892978,-0.683856936904712,0,1,0,0,1,-2.82062904298459,0,3.91666666666667
2013,3,23,144.361081989917,-0.812705167982157,0,1,0,0,1,-3.45134005768092,0,3.95833333333333
2013,4,0,154.575115092079,-0.90314891102638,0,1,0,0,1,-4.08487388257483,0,4
2013,4,1,161.626633119197,-0.949022634042185,0,1,0,0,1,-4.69783440198991,0,4.04166666666667
2013,4,2,161.297438863536,-0.947195945314433,0,1,0,0,1,-5.26758526305306,0,4.08333333333333
2013,4,3,153.868685488614,-0.897786996710999,0,1,0,0,1,-5.77308582589882,0,4.125
2013,4,4,143.528694190322,-0.804154651865666,0,1,0,0,1,-6.1956681849188,0,4.16666666666667
2013,4,5,132.273467843229,-0.67266993780769,0,1,0,0,1,-6.51972656601545,0,4.20833333333333
2013,4,6,120.815974595888,-0.512282330968973,0,1,0,0,1,-6.73329364073345,0,4.25
2013,4,7,109.506293721074,-0.333910402762971,0,1,0,0,1,-6.82848247425031,0,4.29166666666667
2013,4,8,98.6094438404643,-0.149698314279869,0,1,0,0,1,-6.67630186538039,0,4.33333333333333
2013,4,9,88.0735661854067,0.0336162782953595,2.63012391943019e-06,0.0100848569641146,0.0100849453790922,37.5442919338975,1,-5.96511363822881,0,4.375
2013,4,10,79.1642250909553,0.187994608309126,0.100509562126709,0.0507298057637381,0.0696250615270705,259.200574482756,1,-4.7927228638374,0,4.41666666666667
2013,4,11,71.5519770694122,0.316444234243138,0.255403527316213,0.0706869781855688,0.151507951810144,564.034663475685,1,-3.35234728654952,0,4.45833333333333
2013,4,12,65.9863484483478,0.406954297002451,0.34599085687818,0.0798455493216946,0.22064801525183,821.429684331662,1,-1.881370316513,0,4.5
2013,4,13,63.0615170396228,0.453033586918678,0.385431872651039,0.0835260009416384,0.258139584721522,961.003512083699,1,-0.622218675551065,0,4.54166666666667
2013,4,14,63.161038249798,0.45148440441378,0.384173039280019,0.0834108805747827,0.256859016405953,956.236205085619,1,0.217591128046431,0,4.58333333333333
2013,4,15,66.2708342675938,0.402413831668964,0.341872252957048,0.0794519125245651,0.217026035778312,807.945758576918,1,0.499897311421888,0,4.625
2013,4,16,71.9871775884923,0.309229826710032,0.247398663531339,0.0698180342573829,0.146321080109472,544.724948050014,1,0.403474103900423,0,4.66666666666667
2013,4,17,79.7096460871071,0.178636569653449,0.0891121885834439,0.0488153621911774,0.064734057874035,240.992318305184,1,0.129896965745131,0,4.70833333333333
2013,4,18,88.6347213144164,0.0238263533439083,1.34035620894327e-08,0.00714790590736508,0.00714790622672309,26.6102658967868,1,-0.310721082509302,0,4.75
2013,4,19,99.2922602659608,-0.161470511367441,0,1,0,0,1,-0.902092205556172,0,4.79166666666667
2013,4,20,110.222284610499,-0.3456631901847,0,1,0,0,1,-1.62235584753426,0,4.83333333333333
2013,4,21,121.546966299316,-0.523197312357986,0,1,0,0,1,-2.44488682678245,0,4.875
2013,4,22,132.998369171764,-0.681977543030153,0,1,0,0,1,-3.33927955919513,0,4.91666666666667
2013,4,23,144.211870682419,-0.811184994570381,0,1,0,0,1,-4.27247202749278,0,4.95833333333333
2013,5,0,154.424096975367,-0.902014169618884,0,1,0,0,1,-5.20996794789108,0,5
2013,5,1,161.490824322899,-0.948272828045155,0,1,0,0,1,-6.11711195569799,0,5.04166666666667
2013,5,2,161.227515129069,-0.946803912476147,0,1,0,0,1,-6.96037067147716,0,5.08333333333333
2013,5,3,153.857472174856,-0.897700783312109,0,1,0,0,1,-7.7085722920354,0,5.125
2013,5,4,143.542811555625,-0.804301089309433,0,1,0,0,1,-8.33405888365862,0,5.16666666666667
2013,5,5,132.295907009825,-0.672959675391181,0,1,0,0,1,-8.81370878205896,0,5.20833333333333
2013,5,6,120.838236402928,-0.512615978660684,0,1,0,0,1,-9.12979130511623,0,5.25
2013,5,7,109.523007829461,-0.334185361668627,0,1,0,0,1,-9.27062218320216,0,5.29166666666667
2013,5,8,98.6162535239425,-0.149815825369219,0,1,0,0,1,-9.030494065391,0,5.33333333333333
2013,5,9,88.0669021418347,0.0337325218329517,2.7491927033043e-06,0.0101197287287246,0.0101198214659275,18.304791292562,1,-7.91160363208037,0,5.375
2013,5,10,79.1384474508068,0.188436472188225,0.101052508926404,0.0508183481701092,0.0698603264579698,126.363760442703,1,-6.06712929919361,0,5.41666666666667
2013,5,11,71.5030720967148,0.317253808539117,0.256294649969973,0.0707830064183829,0.152093460229557,275.107525941956,1,-3.80043487516356,0,5.45833333333333
2013,5,12,65.9109609239418,0.408155823887733,0.34707355273483,0.0799487196064817,0.221608811472609,400.847293231079,1,-1.48432741984831,0,5.5
2013,5,13,62.9591988130578,0.454624883731145,0.386720245093012,0.0836436711807764,0.259456317642667,469.306080149349,1,0.500258962191029,0,5.54166666666667
2013,5,14,63.0356039356462,0.453436735407673,0.385758724546169,0.0835558676083292,0.258473044321572,467.527529708832,1,1.82691599717971,0,5.58333333333333
2013,5,15,66.1293300929091,0.404673520999818,0.343927378554073,0.0796485653256313,0.218826868573345,395.815298908818,1,2.27771071211355,0,5.625
2013,5,16,71.8370352106062,0.311720804325314,0.25017548098126,0.070120770651409,0.14810567280536,267.894393105097,1,2.17549396343356,0,5.66666666666667
2013,5,17,79.5568769999963,0.181259367644407,0.0922850548885688,0.0493595510856827,0.0660870817778141,119.53869375565,1,1.8827882853475,0,5.70833333333333
2013,5,18,88.4993035816448,0.0261890989340652,6.87847123069549e-08,0.00785672913979667,0.0078567309412063,14.2113001306209,1,1.41042512023464,0,5.75
2013,5,19,99.1394754014403,-0.158838333809844,0,1,0,0,1,0.775884055229928,0,5.79166666666667
2013,5,20,110.071114642107,-0.343186211636213,0,1,0,0,1,0.00264599793929282,0,5.83333333333333
2013,5,21,121.396857626954,-0.520962818271817,0,1,0,0,1,-0.880675724018355,0,5.875
2013,5,22,132.848012140185,-0.680055909201014,0,1,0,0,1,-1.84139418637052,0,5.91666666666667
2013,5,23,144.059295267608,-0.809624858609148,0,1,0,0,1,-2.84395843316822,0,5.95833333333333
2013,6,0,154.268582969864,-0.900839097318736,0,1,0,0,1,-3.85126902397116,0,6
2013,6,1,161.348208122042,-0.94747970314149,0,1,0,0,1,-4.82605088200722,0,6.04166666666667
2013,6,2,161.149200233592,-0.946363159835851,0,1,0,0,1,-5.73223264167563,0,6.08333333333333
2013,6,3,153.838964173149,-0.897558409601708,0,1,0,0,1,-6.53628145325799,0,6.125
2013,6,4,143.550652414415,-0.804382400343558,0,1,0,0,1,-7.20844385098723,0,6.16666666666667
2013,6,5,132.312542944774,-0.673174414228942,0,1,0,0,1,-7.72384676670796,0,6.20833333333333
2013,6,6,120.854823792677,-0.512864531004321,0,1,0,0,1,-8.06341794661139,0,6.25
2013,6,7,109.533965150537,-0.334365601919526,0,1,0,0,1,-8.21459171143625,0,6.29166666666667
2013,6,8,98.617082639494,-0.149830132831242,0,1,0,0,1,-8.00921495166667,0,6.33333333333333
2013,6,9,88.0545100702004,0.0339486804063651,2.98271640636884e-06,0.0101845737441237,0.0101846750034097,24.2535817709215,1,-7.04751133291834,0,6.375
2013,6,10,79.1060328300201,0.188992048811509,0.101735709016985,0.0509294426181294,0.0701566827025409,167.06972388741,1,-5.46257167304226,0,6.41666666666667
2013,6,11,71.4471277197374,0.318179629862023,0.257311950720128,0.0708924625868453,0.152763883826051,363.788863834953,1,-3.51451146148674,0,6.45833333333333
2013,6,12,65.8282579235935,0.409473132012879,0.348257134630985,0.0800613577049096,0.22266329736809,530.245932078537,1,-1.52304043120347,0,6.5
2013,6,13,62.8495358427109,0.456328799341137,0.388094558643342,0.0837690226093776,0.260867746585922,621.225244899761,1,0.185007232962475,0,6.54166666666667
2013,6,14,62.9031413257701,0.455496099316508,0.387423609999689,0.0837078468535588,0.260177789991537,619.582196037161,1,1.32931192931705,0,6.58333333333333
2013,6,15,65.9814348834161,0.407032630920076,0.346061535053318,0.079852288154125,0.220710625227117,525.59587761661,1,1.722182609491,0,6.625
