"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2015,1,0,155.065300793197,-0.906788862193502,0,1,0,0,1,-7.23121407439915,0,1
2015,1,1,162.045109582397,-0.951299513907543,0,1,0,0,1,-7.60128244001316,0,1.04166666666667
2015,1,2,161.474955355845,-0.948184867099718,0,1,0,0,1,-7.9451193897181,0,1.08333333333333
2015,1,3,153.851169525996,-0.89765231039397,0,1,0,0,1,-8.25006432317812,0,1.125
2015,1,4,143.430873684952,-0.80313863288017,0,1,0,0,1,-8.50488870334887,0,1.16666666666667
2015,1,5,132.150175143206,-0.671076125965196,0,1,0,0,1,-8.70020950831854,0,1.20833333333333
2015,1,6,120.694119521238,-0.510454665388981,0,1,0,0,1,-8.82883472847002,0,1.25
2015,1,7,109.402943423785,-0.332209587091317,0,1,0,0,1,-8.88602818723228,0,1.29166666666667
2015,1,8,98.538678895442,-0.148477036369279,0,1,0,0,1,-8.68361963753818,0,1.33333333333333
2015,1,9,88.0516361894374,0.0339988101326658,3.03919734257644e-06,0.0101996120410717,0.0101997153701651,36.3713569789182,1,-7.76011317066545,0,1.375
2015,1,10,79.2015669926624,0.187354449763528,0.0997236330393355,0.050601235010107,0.0692849014066117,247.064333744073,1,-6.24077243894561,0,1.41666666666667
2015,1,11,71.6666333866363,0.314545307515453,0.253307639672011,0.0704605734296419,0.150137302846288,535.377433535765,1,-4.3775214008762,0,1.45833333333333
2015,1,12,66.191052525117,0.403688174183074,0.343032547939071,0.0795629973660548,0.218041180328946,777.517148081006,1,-2.47930825180627,0,1.5
2015,1,13,63.3598095200309,0.44838618766571,0.381641932521782,0.0831789649466682,0.254301936123485,906.820059531483,1,-0.860878302384119,0,1.54166666666667
2015,1,14,63.5423497568326,0.445536207088872,0.379297559069812,0.0829636233788522,0.251954419204884,898.449004775364,1,0.209414370587536,0,1.58333333333333
2015,1,15,66.7131155446202,0.395335251157704,0.335364868022223,0.0788261090486004,0.211407663377636,753.862565153374,1,0.555335807422187,0,1.625
2015,1,16,72.4658980804734,0.30127338974088,0.238439038734563,0.0688314156884283,0.140666753134547,501.606222099818,1,0.488237970134983,0,1.66666666666667
2015,1,17,80.2039239562138,0.170142012165298,0.078978954013046,0.0470113122032423,0.0604489503577324,215.55604962204,1,0.303859683499049,0,1.70833333333333
2015,1,18,89.0663567384764,0.0162944278152982,3.07688823021316e-12,0.00488832834457441,0.00488832834462454,17.4313820337151,1,0.00899520640989316,0,1.75
2015,1,19,99.7968544965026,-0.170155400614408,0,1,0,0,1,-0.385489834637184,0,1.79166666666667
2015,1,20,110.724568464267,-0.353875930225988,0,1,0,0,1,-0.865058839111946,0,1.83333333333333
2015,1,21,122.047361492,-0.530620091515892,0,1,0,0,1,-1.41203989979522,0,1.875
2015,1,22,133.499455686989,-0.688347684566852,0,1,0,0,1,-2.00627700479959,0,1.91666666666667
2015,1,23,144.717394423661,-0.816312984242643,0,1,0,0,1,-2.62587277775618,0,1.95833333333333
2015,2,0,154.930793431573,-0.905796652822976,0,1,0,0,1,-3.24799538651798,0.03175,2
2015,2,1,161.933955986206,-0.950699685141214,0,1,0,0,1,-3.8497198861482,0.03175,2.04166666666667
2015,2,2,161.434253824961,-0.947958927904857,0,1,0,0,1,-4.40887299307398,0.03175,2.08333333333333
2015,2,3,153.864635747591,-0.897755864303112,0,1,0,0,1,-4.90485016084903,0.03175,2.125
2015,2,4,143.466066307218,-0.803504433084013,0,1,0,0,1,-5.31937484864198,0.03175,2.16666666666667
2015,2,5,132.192120051657,-0.67161869934145,0,1,0,0,1,-5.63717200374012,0.03175,2.20833333333333
2015,2,6,120.735540670908,-0.511076187503461,0,1,0,0,1,-5.84653094053407,0.03175,2.25
2015,2,7,109.439213761051,-0.332806604343285,0,1,0,0,1,-5.93973687413989,0.03175,2.29166666666667
2015,2,8,98.5659418287282,-0.148947573346957,0,1,0,0,1,-5.7284317195571,0.03175,2.33333333333333
2015,2,9,88.0646821669304,0.0337712456286037,2.78985394391282e-06,0.0101313454235283,0.0101314396403711,29.4618651368355,1,-4.75330006260082,0.03175,2.375
2015,2,10,79.1987878624352,0.187402095608053,0.0997821003767191,0.0506108162679849,0.0693101909827552,201.55156343284,1,-3.14761529254693,0.03175,2.41666666666667
2015,2,11,71.6422702751411,0.314948912634861,0.253753773512243,0.0705088312770561,0.15042830632173,437.440149764446,1,-1.17719728599685,0.03175,2.45833333333333
2015,2,12,66.1413100944114,0.404482307026325,0.343753888785466,0.0796319823123328,0.218674348297549,635.897205837945,1,0.831752774150536,0.03175,2.5
2015,2,13,63.2833788970568,0.449578140467129,0.382617851562202,0.0832684554756798,0.255285077690542,742.359901192665,1,2.54665475320986,0.03175,2.54166666666667
2015,2,14,63.4418429402093,0.447105970270196,0.380590746222741,0.0830824726213258,0.253246867487103,736.432858613742,1,3.68360794977399,0.03175,2.58333333333333
2015,2,15,66.5944565705934,0.397236682540809,0.337123280632049,0.078995684680578,0.212913418286127,619.144626828055,1,4.05546428422601,0.03175,2.625
2015,2,16,72.3358878549371,0.303436291106813,0.240888147518735,0.0691026255156411,0.142196831570317,413.503314762534,1,4.0192402445485,0.03175,2.66666666666667
2015,2,17,80.0685137473668,0.172470430066343,0.0817326166538525,0.0475121911564817,0.0616086507012192,179.15575896924,1,3.91879105832082,0.03175,2.70833333333333
2015,2,18,88.9492954434757,0.0183372261610026,5.89597667669183e-11,0.00550116784797645,0.0055011678490576,15.9971999061423,1,3.75782129215259,0.03175,2.75
2015,2,19,99.6569588400451,-0.167748861835242,0,1,0,0,1,3.54226751201614,0.03175,2.79166666666667
2015,2,20,110.584831296136,-0.351593820094863,0,1,0,0,1,3.28007934265667,0.03175,2.83333333333333
