"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1998,1,0,155.044445904293,-0.906635350869337,0,1,0,0,1,-7.98565948401981,1
1998,1,1,162.031253055747,-0.951224933905605,0,1,0,0,1,-8.57166281423602,1.04166666666667
1998,1,2,161.475664971162,-0.948188802017965,0,1,0,0,1,-9.11615726289685,1.08333333333333
1998,1,3,153.861133809628,-0.897728939518403,0,1,0,0,1,-9.59909227353274,1.125
1998,1,4,143.444194767022,-0.803277130915838,0,1,0,0,1,-10.0026841649222,1.16666666666667
1998,1,5,132.164495471614,-0.671261405319184,0,1,0,0,1,-10.3120710004029,1.20833333333333
1998,1,6,120.708362465137,-0.510668410105185,0,1,0,0,1,-10.515859866363,1.25
1998,1,7,109.416424720405,-0.332431507579476,0,1,0,0,1,-10.6065464068354,1.29166666666667
1998,1,8,98.5508010212842,-0.148686258969335,0,1,0,0,1,-10.2548074767024,1.33333333333333
1998,1,9,88.0608266677291,0.0338384983238343,2.86167729367062e-06,0.0101515204466916,0.0101516172815539,32.6432646625272,1,-8.64834148748856,1.375
1998,1,10,79.2088595974515,0.187229422107531,0.0995702302719937,0.0505760836303776,0.0692185603033168,222.577321511711,1,-6.00414211888863,1.41666666666667
1998,1,11,71.6703063867986,0.314484454782989,0.253240343609774,0.0704532910181437,0.15009344240732,482.636394647648,1,-2.76058220036721,1.45833333333333
1998,1,12,66.1901879613789,0.403701979455132,0.343045099065587,0.0795641981759919,0.218052183711151,701.162676419926,1,0.544599489409726,1.5
1998,1,13,63.3538216550075,0.448479598604781,0.381718510490854,0.0831859902719483,0.254378954636901,817.974053836504,1,3.36344810768409,1.54166666666667
1998,1,14,63.531313387916,0.445708645431868,0.379439845224529,0.0829767077981896,0.252096327236092,810.634099196375,1,5.22863631927098,1.58333333333333
1998,1,15,66.6978059126558,0.395580673302962,0.335592262163608,0.0788480580843054,0.21160187110625,680.421226493475,1,5.83319649222877,1.625
1998,1,16,72.447441044493,0.30158054300373,0.238787445736718,0.0688700686367932,0.140883716184546,453.021849278045,1,5.78916418235849,1.66666666666667
1998,1,17,80.183448025549,0.170494163051067,0.0793941561016823,0.0470873768566095,0.0606236170523116,194.939655559531,1,5.6679361729087,1.70833333333333
