"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2020,1,0,155.094604916432,-0.907004364708047,0,1,0,0,1,-1.88244874998118,0,1
2020,1,1,162.067965907851,-0.951422411955329,0,1,0,0,1,-2.35524942050679,0,1.04166666666667
2020,1,2,161.48097802949,-0.948218259063712,0,1,0,0,1,-2.79451782890745,0,1.08333333333333
2020,1,3,153.84508251935,-0.897605485643402,0,1,0,0,1,-3.18408183756773,0,1.125
2020,1,4,143.420085068244,-0.803026432830005,0,1,0,0,1,-3.50959922966167,0,1.16666666666667
2020,1,5,132.137950219897,-0.67091792422408,0,1,0,0,1,-3.75908573324875,0,1.20833333333333
2020,1,6,120.682018315363,-0.510273037078322,0,1,0,0,1,-3.92335623509969,0,1.25
2020,1,7,109.391959231246,-0.33202875873641,0,1,0,0,1,-3.99636294049197,0,1.29166666666667
2020,1,8,98.5296514801127,-0.148321222803485,0,1,0,0,1,-3.72046934992954,0,1.33333333333333
2020,1,9,88.0459968187596,0.0340971786514361,3.15265061225114e-06,0.0102291213464835,0.0102292288429746,43.0828173134857,1,-2.46457863363185,0,1.375
2020,1,10,79.1991711151545,0.187395525089526,0.0997740372692443,0.0506094950955461,0.0693067031999181,291.901577176344,1,-0.399072700846153,0,1.41666666666667
2020,1,11,71.6690566343861,0.314505160304006,0.253263242429756,0.0704557690933569,0.15010836575284,632.216895156962,1,2.13345861119334,0,1.45833333333333
2020,1,12,66.1992487356052,0.40355729330294,0.342913537151155,0.0795516103239849,0.217936869213642,917.892684418033,1,4.71296350006356,0,1.5
2020,1,13,63.3742097230397,0.448161523861903,0.381457686162205,0.0831620597827841,0.254116717702073,1070.27267579218,1,6.91159901165055,0,1.54166666666667
2020,1,14,63.5625098466519,0.445221172001623,0.37903746372147,0.0829397004513082,0.251695204281904,1060.07389913905,1,8.36469411301466,0,1.58333333333333
2020,1,15,66.7377986214895,0.394939507905186,0.334997925003653,0.0787906776764955,0.211094593326696,889.074820767617,1,8.83303992582427,0,1.625
2020,1,16,72.4935941268918,0.300812426591366,0.23791578609366,0.068773320495642,0.140341345434868,591.080778396288,1,8.74847062597005,0,1.66666666666667
2020,1,17,80.2332542899038,0.169637542890225,0.0783849687542638,0.0469021528173674,0.0601991863163678,253.543115155723,1,8.51658330886336,0,1.70833333333333
2020,1,18,89.0917968407745,0.015850471625105,1.46445152869714e-12,0.00475514148752455,0.00475514148754776,20.0274033509863,1,8.145921536025,0,1.75
2020,1,19,99.8278066876443,-0.170687715542459,0,1,0,0,1,7.6501418182947,0,1.79166666666667
2020,1,20,110.755675661505,-0.354383669799791,0,1,0,0,1,7.04751046092817,0,1.83333333333333
2020,1,21,122.078512982539,-0.531080855171521,0,1,0,0,1,6.3602305673132,0,1.875
2020,1,22,133.530637246648,-0.688742350050014,0,1,0,0,1,5.61362399690457,0,1.91666666666667
2020,1,23,144.748556973092,-0.816627019171666,0,1,0,0,1,4.83519841698531,0,1.95833333333333
2020,2,0,154.961162577123,-0.906021110904927,0,1,0,0,1,4.05363382141798,0,2
2020,2,1,161.958384654643,-0.950831818745707,0,1,0,0,1,3.29772585667447,0,2.04166666666667
2020,2,2,161.442073867188,-0.948002375048558,0,1,0,0,1,2.59532488680848,0,2.08333333333333
2020,2,3,153.860022870498,-0.897720397319478,0,1,0,0,1,1.97230988602702,0,2.125
2020,2,4,143.456524793073,-0.803405286340104,0,1,0,0,1,1.45163496434344,0,2.16666666666667
2020,2,5,132.181048708517,-0.671475522251767,0,1,0,0,1,1.05248365573127,0,2.20833333333333
2020,2,6,120.724576373724,-0.510911694797023,0,1,0,0,1,0.789562127840367,0,2.25
2020,2,7,109.429396071717,-0.332645016300801,0,1,0,0,1,0.672557353967539,0,2.29166666666667
2020,2,8,98.558141727351,-0.148812953116536,0,1,0,0,1,0.87466145291053,0,2.33333333333333
2020,2,9,88.0602368113704,0.0338487873618501,2.87280191885042e-06,0.0101546070362966,0.0101547042771579,22.6806958171838,1,1.81255871193911,0,2.375
2020,2,10,79.1977887293696,0.187419224794301,0.0998031211120399,0.0506142603610292,0.0693192839518995,154.825738954758,1,3.35651437227452,0,2.41666666666667
2020,2,11,71.6461923265192,0.314883942839561,0.253681981966038,0.0705010680392221,0.150381450748043,335.879396176543,1,5.25084173032712,0,2.45833333333333
2020,2,12,66.1510807290338,0.404326343880514,0.343612325716898,0.079618448553336,0.21854996392273,488.134870036337,1,7.18183079419543,0,2.5
2020,2,13,63.2993770117133,0.44932871239226,0.382413853156064,0.0832497564458049,0.255079280685382,569.723688311128,1,8.82970021193256,0,2.54166666666667
2020,2,14,63.4635514421817,0.446767032901961,0.380311923395082,0.0830568609928506,0.252967690585309,565.007417758763,1,9.92155464710392,0,2.58333333333333
2020,2,15,66.6205697767757,0.396818381655909,0.336737101407947,0.0789584730095117,0.212581944633715,474.80520267914,1,10.2775180269148,0,2.625
2020,2,16,72.3648556050642,0.302954507075755,0.240343478326793,0.0690424101211167,0.141855550126483,316.836659599751,1,10.1809934502883,0,2.66666666666667
