"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2006,1,0,155.038662399386,-0.906592757634092,0,1,0,0,1,-0.035810403738914,0,1
2006,1,1,162.025031035908,-0.951191427019927,0,1,0,0,1,-0.585842607907018,0,1.04166666666667
2006,1,2,161.470925666967,-0.948162519141527,0,1,0,0,1,-1.0969103979044,0,1.08333333333333
2006,1,3,153.858345749792,-0.897707501015276,0,1,0,0,1,-1.55019313394443,0,1.125
2006,1,4,143.442335603058,-0.803257803970175,0,1,0,0,1,-1.92899817512215,0,1.16666666666667
2006,1,5,132.162940809499,-0.671241292809875,0,1,0,0,1,-2.21937560448153,0,1.20833333333333
2006,1,6,120.706779178532,-0.510644651186575,0,1,0,0,1,-2.41063195022273,0,1.25
2006,1,7,109.414600292045,-0.332401476082456,0,1,0,0,1,-2.49572398469464,0,1.29166666666667
2006,1,8,98.5485695857456,-0.148647745865617,0,1,0,0,1,-2.20248129726716,0,1.33333333333333
2006,1,9,88.0582947180583,0.0338826638415453,2.90968761214122e-06,0.0101647695760734,0.0101648681640407,10.6603567786625,1,-0.861809505511923,0,1.375
2006,1,10,79.2054028727678,0.187288686109285,0.0996429403710074,0.0505880072181401,0.0692500026002919,72.6256083924417,1,1.34465753876841,0,1.41666666666667
2006,1,11,71.6660355578059,0.314555211971487,0.253318592079129,0.0704617585631154,0.150144441990884,157.463264070487,1,4.05115729924294,0,1.45833333333333
2006,1,12,66.1850826828693,0.403783498185768,0.343119204056136,0.0795712877031795,0.218117160211682,228.74932659047,1,6.80903761066121,0,1.5
2006,1,13,63.3479921591982,0.448570534272006,0.381793043354846,0.0831928274498963,0.254453936888915,266.857347010865,1,9.16112903547542,0,1.54166666666667
2006,1,14,63.5250158583385,0.445807034113327,0.379521004453342,0.0829841702202817,0.252177303599337,264.469738757672,1,10.7175291151593,0,1.58333333333333
2006,1,15,66.691357611691,0.39568403479848,0.335687992687466,0.0788572966255503,0.211683676005529,222.002240857465,1,11.2220453707103,0,1.625
2006,1,16,72.4411037353089,0.301685998289838,0.238907018276565,0.0688833287947872,0.140958231102002,147.829269419581,1,11.1648720973924,0,1.66666666666667
2006,1,17,80.1773895479158,0.170598354301955,0.0795170903303754,0.0471098608658139,0.0606753456150558,63.6329779675203,1,11.0074385548857,0,1.70833333333333
2006,1,18,89.0430975861184,0.0167003213564255,5.86007007712481e-12,0.00501009640689829,0.00501009640699615,5.25431459927986,1,10.7555468932063,0,1.75
2006,1,19,99.7684958117093,-0.169667645142666,0,1,0,0,1,10.4184804784382,0,1.79166666666667
2006,1,20,110.69596503853,-0.353408965788391,0,1,0,0,1,10.0086617580013,0,1.83333333333333
2006,1,21,122.018662544839,-0.530195464763747,0,1,0,0,1,9.54119443633903,0,1.875
2006,1,22,133.470735364386,-0.687983990627276,0,1,0,0,1,9.03330683395325,0,1.91666666666667
2006,1,23,144.688797579861,-0.816024592269665,0,1,0,0,1,8.50371694456733,0,1.95833333333333
2006,2,0,154.903231388483,-0.905592721726253,0,1,0,0,1,7.97194259098094,0.0211666666666667,2
2006,2,1,161.912509011092,-0.950583536917671,0,1,0,0,1,7.45758210354505,0.0211666666666667,2.04166666666667
2006,2,2,161.428656932789,-0.947927821453298,0,1,0,0,1,6.97959203156341,0.0211666666666667,2.08333333333333
2006,2,3,153.870531327851,-0.89780118512292,0,1,0,0,1,6.55558850727706,0.0211666666666667,2.125
2006,2,4,143.476448081173,-0.803612285731057,0,1,0,0,1,6.20119801038157,0.0211666666666667,2.16666666666667
2006,2,5,132.203888332822,-0.671770861894934,0,1,0,0,1,5.92948146039016,0.0211666666666667,2.20833333333333
2006,2,6,120.747218369036,-0.511251362480166,0,1,0,0,1,5.75045286168765,0.0211666666666667,2.25
2006,2,7,109.449863758351,-0.332981880182383,0,1,0,0,1,5.67071024141843,0.0211666666666667,2.29166666666667
2006,2,8,98.5747736326078,-0.149099996170992,0,1,0,0,1,5.90975742834097,0.0211666666666667,2.33333333333333
2006,2,9,88.0703102550504,0.0336730728282805,2.68774295589486e-06,0.0101018946971149,0.0101019852016792,17.6878277385405,1,7.00863047414558,0.0211666666666667,2.375
2006,2,10,79.2014194401569,0.187356979437907,0.0997267371482741,0.0506017437589825,0.0692862440002813,121.315080557013,1,8.81865429446487,0.0211666666666667,2.41666666666667
2006,2,11,71.6403803603367,0.314980219035433,0.253788363724043,0.0705125713922969,0.15045088578674,263.42835569234,1,11.0402658721825,0.0211666666666667,2.45833333333333
2006,2,12,66.1339829086609,0.404599259054199,0.343860009254463,0.079642126227442,0.218767631190168,383.045916026194,1,13.3057834897372,0.0211666666666667,2.5
2006,2,13,63.2701833987149,0.449783846316396,0.382786002623261,0.0832838657221281,0.255454826298097,447.282476892608,1,15.2402588811304,0.0211666666666667,2.54166666666667
2006,2,14,63.4231725704068,0.447397421590633,0.380830330511627,0.0831044740968667,0.253486982031277,443.836927358246,1,16.5235320140589,0.0211666666666667,2.58333333333333
2006,2,15,66.5714630431138,0.397604941764,0.337462953865081,0.0790284010934901,0.213205339212523,373.30675482492,1,16.9441208702102,0.0211666666666667,2.625
2006,2,16,72.3099936860914,0.303866890488303,0.24137452938831,0.0691563488399999,0.142502076528303,249.510579524307,1,16.8070036168167,0.0211666666666667,2.66666666666667
2006,2,17,80.0410210935068,0.172943057014644,0.0822939029662597,0.0476132693585978,0.0618454285112492,108.286763847305,1,16.4259788820636,0.0211666666666667,2.70833333333333
2006,2,18,88.9249958956037,0.0187612603064504,1.00405469218354e-10,0.00562837809137,0.00562837809325374,9.85487309408247,1,15.8151009497714,0.0211666666666667,2.75
2006,2,19,99.6278735892741,-0.167248400139295,0,1,0,0,1,14.9969023514457,0.0211666666666667,2.79166666666667
2006,2,20,110.555578460101,-0.351115813780665,0,1,0,0,1,14.0015627428245,0.0211666666666667,2.83333333333333
2006,2,21,121.878582149451,-0.528120941995313,0,1,0,0,1,12.8657957125062,0.0211666666666667,2.875
2006,2,22,133.330476286645,-0.686205366622339,0,1,0,0,1,11.6314945832655,0.0211666666666667,2.91666666666667
2006,2,23,144.547688324987,-0.814598565998402,0,1,0,0,1,10.3441871563404,0.0211666666666667,2.95833333333333
2006,3,0,154.762949539958,-0.904551532053589,0,1,0,0,1,9.05135639620054,0,3
2006,3,1,161.792792538883,-0.949932754172523,0,1,0,0,1,7.80068899816484,0,3.04166666666667
2006,3,2,161.378018453806,-0.947645971410227,0,1,0,0,1,6.63831644130538,0,3.08333333333333
2006,3,3,153.875741715128,-0.897841230777788,0,1,0,0,1,5.60711340626467,0,3.125
2006,3,4,143.504624196223,-0.803904864629063,0,1,0,0,1,4.7451163216766,0,3.16666666666667
2006,3,5,132.239338416426,-0.672229056200513,0,1,0,0,1,4.08412037188064,0,3.20833333333333
2006,3,6,120.78224571387,-0.511776673744788,0,1,0,0,1,3.64850671598647,0,3.25
2006,3,7,109.479586923964,-0.333470998093154,0,1,0,0,1,3.45434317688766,0,3.29166666666667
2006,3,8,98.5951644825879,-0.149451896124478,0,1,0,0,1,3.51837088284804,0,3.33333333333333
2006,3,9,88.0767030599466,0.0335615603993552,2.57560159372368e-06,0.010068442187444,0.0100685286286525,7.24594917565482,1,3.85319348856358,0,3.375
2006,3,10,79.1908580362522,0.187538043367683,0.0999489499460688,0.0506381438574428,0.069382374366983,49.9319391036681,1,4.40502121067888,0,3.41666666666667
2006,3,11,71.6076855798305,0.315521753138706,0.254386358591662,0.0705771969903879,0.150841626827801,108.555162514705,1,5.08268398111293,0,3.45833333333333
2006,3,12,66.0755080428483,0.405532361587338,0.344705668293055,0.0797229173615741,0.219512221076998,157.974859686316,1,5.77422192826012,0,3.5
2006,3,13,63.1849111058142,0.451112588316064,0.383870238121289,0.0833831674858996,0.256551864182298,184.630926458737,1,6.36538279694136,0,3.54166666666667
2006,3,14,63.3141221652763,0.449098788325106,0.382225702167541,0.083232506584485,0.25488960629464,183.434660686942,1,6.75849810388817,0,3.58333333333333
2006,3,15,66.4449403053678,0.399630154604363,0.339325830423543,0.0792075961592845,0.214812430232699,154.592593334399,1,6.88877744218838,0,3.625
2006,3,16,72.1730184693158,0.306143644537235,0.243939590667718,0.0694389267609897,0.144119482094926,103.717482563417,1,6.82417381121683,0,3.66666666666667
2006,3,17,79.8995739708317,0.1753740464705,0.0851927332089317,0.0481300356353303,0.0630706299880624,45.3896091698548,1,6.64299892005914,0,3.70833333333333
2006,3,18,88.8015236993644,0.0209158321376443,1.07570112358497e-09,0.00627474963454353,0.00627474965704271,4.51570619519349,1,6.35194152171239,0,3.75
2006,3,19,99.4834435608762,-0.164762597571338,0,1,0,0,1,5.96174709549253,0,3.79166666666667
2006,3,20,110.411802633849,-0.348765115160532,0,1,0,0,1,5.4868211372226,0,3.83333333333333
2006,3,21,121.735344117345,-0.525996391946205,0,1,0,0,1,4.9446973261363,0,3.875
2006,3,22,133.187042000407,-0.684382225055497,0,1,0,0,1,4.35539020311736,0,3.91666666666667
2006,3,23,144.40299045506,-0.813131142850722,0,1,0,0,1,3.74065625859383,0,3.95833333333333
2006,4,0,154.61792785696,-0.903469462499684,0,1,0,0,1,3.12319070980886,0,4
2006,4,1,161.665997481134,-0.94923896978569,0,1,0,0,1,2.52578962145785,0,4.04166666666667
2006,4,2,161.31899306296,-0.947316506177165,0,1,0,0,1,1.97050830316245,0,4.08333333333333
2006,4,3,153.873873729814,-0.897826874791824,0,1,0,0,1,1.47784705470608,0,4.125
2006,4,4,143.526756759607,-0.804134551359551,0,1,0,0,1,1.06599432031015,0,4.16666666666667
2006,4,5,132.269194659658,-0.672614750181764,0,1,0,0,1,0.750155193759659,0,4.20833333333333
2006,4,6,120.811777765477,-0.512219422522731,0,1,0,0,1,0.541990065138478,0,4.25
2006,4,7,109.503700043428,-0.333867732383607,0,1,0,0,1,0.449184133643084,0,4.29166666666667
2006,4,8,98.6096870268537,-0.149702510854589,0,1,0,0,1,0.588329506397479,0,4.33333333333333
2006,4,9,88.0774432062124,0.0335486496845918,2.56287716922312e-06,0.0100645691110571,0.0100646550921254,9.01229351162673,1,1.24044983990515,0,4.375
2006,4,10,79.1736964230532,0.1878322472064,0.100310153463133,0.0506972296991403,0.0695387112417396,62.2677349988027,1,2.31557223741744,0,4.41666666666667
2006,4,11,71.5679468910519,0.316179819402883,0.255112163971447,0.0706555504412737,0.151316868373245,135.495157912251,1,3.63640225433093,0,4.45833333333333
2006,4,12,66.0096720302388,0.406582422793465,0.345655152475775,0.0798135340346459,0.220350843379291,197.310931958553,1,4.9851267143914,0,4.5
2006,4,13,63.0922075026306,0.452555993814624,0.385044270785519,0.0834905703559969,0.257744662983965,230.794849163209,1,6.1393324722465,0,4.54166666666667
2006,4,14,63.1979153862586,0.45091001567414,0.383705156632967,0.0833680552447563,0.256384553436376,229.576952838036,1,6.9086837398311,0,4.58333333333333
2006,4,15,66.3118581617737,0.401758258886776,0.341274022982868,0.0793945804829679,0.216504237759851,193.866527898151,1,7.16656921260406,0,4.625
2006,4,16,72.0302619683841,0.308514630837535,0.246598896208158,0.0697305790226794,0.145809946451283,130.564040427146,1,7.08466128318778,0,4.66666666666667
2006,4,17,79.7531412656924,0.177889594753021,0.0882120263624279,0.0486592779393198,0.0643512795612749,57.6227018160525,1,6.85283366153656,0,4.70833333333333
