"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1991,1,0,155.082451078857,-0.906915014181621,0,1,0,0,1,-9.39438349630996,1
1991,1,1,162.063483652977,-0.951398322885864,0,1,0,0,1,-9.43036011873742,1.04166666666667
1991,1,2,161.488835512547,-0.94826180814884,0,1,0,0,1,-9.46378728358217,1.08333333333333
1991,1,3,153.859246049684,-0.897714424012297,0,1,0,0,1,-9.4934343430443,1.125
1991,1,4,143.436202319829,-0.803194039405218,0,1,0,0,1,-9.51820981692588,1.16666666666667
1991,1,5,132.154606505429,-0.671133464320541,0,1,0,0,1,-9.53720157634712,1.20833333333333
1991,1,6,120.698639136618,-0.510522494946235,0,1,0,0,1,-9.54971042450037,1.25
1991,1,7,109.408180219259,-0.332295794056474,0,1,0,0,1,-9.55527583813962,1.29166666666667
1991,1,8,98.5451245195739,-0.148588285855945,0,1,0,0,1,-9.38322022014354,1.33333333333333
1991,1,9,88.058992828103,0.0338704865162297,2.89638288889671e-06,0.0101611165242996,0.0101612146261972,40.4752933708069,1,-8.6066221302843,1.375
1991,1,10,79.2116550001879,0.187181495676975,0.0995114352304425,0.0505664389180734,0.06919313820147,275.617893232061,1,-7.32856613844554,1.41666666666667
1991,1,11,71.6791437106026,0.314338036398488,0.253078388428599,0.0704357618174846,0.149987925491024,597.448780451545,1,-5.76103704638558,1.45833333333333
1991,1,12,66.2060519643568,0.403448649927165,0.342814719801569,0.0795421542144189,0.217850290093521,867.765786554455,1,-4.16403312174891,1.5
1991,1,13,63.3769785574901,0.448118322831126,0.38142224610587,0.0831588076847048,0.254081104900148,1012.08444454056,1,-2.80244147631561,1.54166666666667
1991,1,14,63.5609351816579,0.445245780758182,0.379057787722064,0.0829415700334207,0.251715450680201,1002.66130448412,1,-1.90210255594729,1.58333333333333
1991,1,15,66.7321795058392,0.395029605514633,0.335081495059753,0.0787987484117777,0.211165859220485,841.139609413636,1,-1.61129972943235,1.625
1991,1,16,72.4846628445962,0.300961083362165,0.238084580178242,0.0687920670539684,0.140446260236238,559.441345844485,1,-1.66810966297684,1.66666666666667
1991,1,17,80.221886765011,0.169833064770609,0.0786150715906578,0.0469444878675619,0.0602959264129641,240.177518181471,1,-1.82413898778451,1.70833333333333
1991,1,18,89.0807608996965,0.0160430606403708,2.03114171353687e-12,0.00481291819210146,0.00481291819213404,19.1713572601924,1,-2.07363904945441,1.75
1991,1,19,99.8133258588731,-0.170438680840725,0,1,0,0,1,-2.4074174116972,1.79166666666667
1991,1,20,110.740408244922,-0.354134484192546,0,1,0,0,1,-2.81317653715304,1.83333333333333
1991,1,21,122.062841415895,-0.530849075658263,0,1,0,0,1,-3.27596687076132,1.875
1991,1,22,133.514990643997,-0.688544336249129,0,1,0,0,1,-3.77873763254013,1.91666666666667
1991,1,23,144.733648989426,-0.816476816809607,0,1,0,0,1,-4.30296502668416,1.95833333333333
1991,2,0,154.948762559718,-0.905929493231783,0,1,0,0,1,-4.82933472160756,2
