"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2016",1,0,155.097443795826,-0.907025229221545,0,1,0,0,1,-3.34831790758086,1
"2016",1,1,162.070999541274,-0.951438712366377,0,1,0,0,1,-3.75430558244088,1.04166666666667
"2016",1,2,161.48325794731,-0.948230897050364,0,1,0,0,1,-4.13150075793372,1.08333333333333
"2016",1,3,153.846400479928,-0.897615625012317,0,1,0,0,1,-4.46601694522186,1.125
"2016",1,4,143.420949057863,-0.803035419245645,0,1,0,0,1,-4.74553888790077,1.16666666666667
"2016",1,5,132.138666330533,-0.670927192195995,0,1,0,0,1,-4.95977594974539,1.20833333333333
"2016",1,6,120.682749398804,-0.510284010635061,0,1,0,0,1,-5.10084096580455,1.25
"2016",1,7,109.39280924836,-0.33204275266284,0,1,0,0,1,-5.16354060939187,1.29166666666667
"2016",1,8,98.5307017844791,-0.148339351290082,0,1,0,0,1,-5.06142195061032,1.33333333333333
"2016",1,9,88.0472002386159,0.0340761872182925,3.1281455101793e-06,0.0102228241869061,0.0102229307821782,17.6360181253959,1,-4.58844717916096,1.375
"2016",1,10,79.2008252234697,0.187367166814044,0.0997392379876021,0.0506037925116346,0.0692916509535633,119.538010986637,1,-3.81052680649347,1.41666666666667
"2016",1,11,71.6711124827041,0.314471099549783,0.253225573179321,0.0704516925353875,0.150083816967213,258.916055753475,1,-2.85669548665278,1.45833333333333
"2016",1,12,66.2017179945407,0.403517861415271,0.342877674458599,0.0795481786472087,0.217905444571784,375.91806615672,1,-1.88516644903515,1.5
"2016",1,13,63.3770401853514,0.448117361264032,0.381421457242009,0.0831587352945783,0.254080312243349,438.324888185851,1,-1.0570884662762,1.54166666666667
"2016",1,14,63.5655774363019,0.445173230955254,0.378997866612406,0.0829360578450783,0.251655762650071,434.142193273398,1,-0.509815899801293,1.58333333333333
"2016",1,15,66.7409483886914,0.394889002478914,0.334951071126428,0.0787861524367665,0.211054646793125,364.099459890846,1,-0.333463374104295,1.625
"2016",1,16,72.4966972197955,0.30076077543558,0.23785712716052,0.0687668044283708,0.140304898436048,242.046022282932,1,-0.37086180805919,1.66666666666667
"2016",1,17,80.2362270252358,0.169586410622501,0.0783248168332381,0.0468910758219263,0.06017390037134,103.808586816882,1,-0.473398917654024,1.70833333333333
"2016",1,18,89.0941762070478,0.0158089490528635,1.36330137257818e-12,0.00474268471585259,0.00474268471587414,8.18180963897448,1,-0.637296971430173,1.75
"2016",1,19,99.8305361299939,-0.17073465402886,0,1,0,0,1,-0.856517542556566,1.79166666666667
"2016",1,20,110.758301599013,-0.354426526239571,0,1,0,0,1,-1.12298398004124,1.83333333333333
"2016",1,21,122.081079938743,-0.531118816182852,0,1,0,0,1,-1.42687897337551,1.875
"2016",1,22,133.533213358941,-0.688774946822161,0,1,0,0,1,-1.75700624756224,1.91666666666667
"2016",1,23,144.751251412404,-0.816654160548937,0,1,0,0,1,-2.10120306275068,1.95833333333333
"2016",2,0,154.964138245059,-0.906043090348652,0,1,0,0,1,-2.4467883209283,2
"2016",2,1,161.961617968611,-0.950849294648097,0,1,0,0,1,-2.7810297702634,2.04166666666667
"2016",2,2,161.444585519721,-0.948016325718543,0,1,0,0,1,-3.09161309408643,2.08333333333333
"2016",2,3,153.861538831766,-0.897732053718194,0,1,0,0,1,-3.36709560206247,2.125
"2016",2,4,143.457560273627,-0.803416047190828,0,1,0,0,1,-3.59732780840249,2.16666666666667
"2016",2,5,132.181925140347,-0.671486857378413,0,1,0,0,1,-3.77382736508519,2.20833333333333
"2016",2,6,120.725466079309,-0.510925043370637,0,1,0,0,1,-3.8900915734257,2.25
"2016",2,7,109.430408916954,-0.332661687037696,0,1,0,0,1,-3.94183696025907,2.29166666666667
"2016",2,8,98.5593631375377,-0.148834033347919,0,1,0,0,1,-3.79781895208764,2.33333333333333
"2016",2,9,88.061604915556,0.0338249231125236,2.84705522505523e-06,0.0101474480433299,0.0101475443447539,41.2907569961589,1,-3.13645046371428,2.375
"2016",2,10,79.1996367183503,0.187387542735863,0.0997642417236806,0.0506078899879067,0.0693024660974139,281.994459905191,1,-2.0476485515835,2.41666666666667
"2016",2,11,71.64845564938,0.31484644963966,0.25364054778927,0.070496587105065,0.150354413061175,611.798019509875,1,-0.711734517281227,2.45833333333333
"2016",2,12,66.1537670895199,0.404283460957804,0.343573393255421,0.0796147261318457,0.218515766650164,889.149247743452,1,0.65004500581652,2.5
"2016",2,13,63.3024265122806,0.449281163373063,0.382374951142901,0.0832461901436587,0.255040053037859,1037.76800539117,1,1.81215968630401,2.54166666666667
"2016",2,14,63.4668294653849,0.446715847169474,0.38026979705772,0.0830529907871613,0.252925535332765,1029.16394969465,1,2.58214657068814,2.58333333333333
"2016",2,15,66.6239118163492,0.396764840412714,0.33668764484468,0.0789537062210945,0.212539525896827,864.831689099407,1,2.83313112849608,2.625
"2016",2,16,72.3681276599668,0.302900082245945,0.240281918362733,0.0690356008234979,0.141817013657783,577.059005599887,1,2.75817533752423,2.66666666666667
"2016",2,17,80.1020687955612,0.171893530535188,0.0810485491189726,0.047388542784712,0.0613202640375268,249.514565819344,1,2.55079185742824,2.70833333333333
"2016",2,18,88.9784399376291,0.0178286419566955,3.01125910781262e-11,0.00534859258684758,0.00534859258738445,21.7636335741978,1,2.21862742320125,2.75
"2016",2,19,99.6915868613135,-0.168344640037896,0,1,0,0,1,1.77392974812064,2.79166666666667
"2016",2,20,110.619409362113,-0.35215872518776,0,1,0,0,1,1.23309592067117,2.83333333333333
"2016",2,21,121.942394278029,-0.529066360916653,0,1,0,0,1,0.616067803878373,2.875
"2016",2,22,133.394355574069,-0.687015929826373,0,1,0,0,1,-0.0544032698456694,2.91666666666667
"2016",2,23,144.611720119371,-0.815246273344251,0,1,0,0,1,-0.753595395848941,2.95833333333333
"2016",3,0,154.825931796087,-0.90501966545923,0,1,0,0,1,-1.45572765419333,3
"2016",3,1,161.844991895466,-0.950217021701067,0,1,0,0,1,-2.13491071508644,3.04166666666667
"2016",3,2,161.397555013391,-0.947754798174837,0,1,0,0,1,-2.76610144164929,3.08333333333333
