"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1995,1,0,155.079602665722,-0.906894067797089,0,1,0,0,1,-3.70588158803271,1
1995,1,1,162.060435634102,-0.951381938532841,0,1,0,0,1,-4.94965773694956,1.04166666666667
1995,1,2,161.486538468754,-0.948249078924944,0,1,0,0,1,-6.10529082785292,1.08333333333333
1995,1,3,153.857914059639,-0.897704181387611,0,1,0,0,1,-7.13023420781989,1.125
1995,1,4,143.435326558177,-0.803184933814575,0,1,0,0,1,-7.98675279415303,1.16666666666667
1995,1,5,132.153879556134,-0.671124058441474,0,1,0,0,1,-8.64331235743162,1.20833333333333
1995,1,6,120.697897393251,-0.51051136321593,0,1,0,0,1,-9.07574050930684,1.25
1995,1,7,109.407319272834,-0.33228162153811,0,1,0,0,1,-9.26811665124552,1.29166666666667
1995,1,8,98.5440627169325,-0.148569959598824,0,1,0,0,1,-9.04993346579879,1.33333333333333
1995,1,9,88.0577789924046,0.0338916597825885,2.91954947353032e-06,0.0101674682502633,0.0101675671986408,23.0804047163767,1,-8.02346980356713,1.375
1995,1,10,79.2099878106434,0.187210079248427,0.0995465003413414,0.0505721913091864,0.0692082995269925,157.103024903415,1,-6.3342961106991,1.41666666666667
1995,1,11,71.6770737776028,0.314372332094844,0.253116327557334,0.0704398685728087,0.15001263875829,340.529090929029,1,-4.26257220494981,1.45833333333333
1995,1,12,66.2035678514713,0.40348832034035,0.342850805172746,0.0795456074501585,0.217881902956646,494.59250205752,1,-2.15190620330822,1.5
1995,1,13,63.3741329324018,0.448162721980992,0.381458668991266,0.0831621499687861,0.254117705387158,576.847870424368,1,-0.35236500822402,1.54166666666667
1995,1,14,63.5578527953697,0.445293951106263,0.379097567536843,0.0829452292209025,0.251755082924157,571.484711118633,1,0.837586435349971,1.58333333333333
1995,1,15,66.7290159784886,0.39508032823978,0.335128535331719,0.0788032909495222,0.211205982690895,479.438145211134,1,1.22179836606675,1.625
1995,1,16,72.481547448242,0.301012935871491,0.238143445645916,0.0687986034417183,0.140482861174148,318.896470342223,1,1.09384570251086,1.66666666666667
1995,1,17,80.2189032772846,0.169884379770981,0.0786754862938113,0.0469555930736329,0.0603213292658373,136.929578657858,1,0.742392157364632,1.70833333333333
1995,1,18,89.078369480777,0.0160847933887036,2.17809260187763e-12,0.00482543801660056,0.0048254380166356,10.9537571949983,1,0.180386840026906,1.75
1995,1,19,99.8105882658872,-0.17039159973854,0,1,0,0,1,-0.571463477761207,1.79166666666667
1995,1,20,110.737775051307,-0.354091504244393,0,1,0,0,1,-1.48545729134552,1.83333333333333
1995,1,21,122.06026774203,-0.530811007710376,0,1,0,0,1,-2.52791900961186,1.875
1995,1,22,133.512407881187,-0.688511645450073,0,1,0,0,1,-3.66043971331505,1.91666666666667
1995,1,23,144.730947221307,-0.816449589776709,0,1,0,0,1,-4.84129231023693,1.95833333333333
1995,2,0,154.945777453026,-0.905907431399081,0,1,0,0,1,-6.02696894657254,2
1995,2,1,161.950278293812,-0.950787990953345,0,1,0,0,1,-7.17378402948148,2.04166666666667
1995,2,2,161.44699579823,-0.948029711605841,0,1,0,0,1,-8.2394837983347,2.08333333333333
1995,2,3,153.872371965611,-0.897815332624788,0,1,0,0,1,-9.18480314090386,2.125
1995,2,4,143.471378299471,-0.803559620824235,0,1,0,0,1,-9.97491229447116,2.16666666666667
1995,2,5,132.196627480065,-0.671676983232617,0,1,0,0,1,-10.5807001289658,2.20833333333333
1995,2,6,120.7401127909,-0.511144775553988,0,1,0,0,1,-10.9798467302778,2.25
1995,2,7,109.444404616822,-0.332892035999005,0,1,0,0,1,-11.1576457650154,2.29166666666667
1995,2,8,98.5721817698954,-0.149055265128815,0,1,0,0,1,-10.9750087680001,2.33333333333333
1995,2,9,88.0716485116321,0.033649729081225,2.66393267395659e-06,0.0100948918321837,0.0100949814727964,46.2540344190167,1,-10.1084865179145,2.375
1995,2,10,79.2081781095452,0.187241105967436,0.0995845644629672,0.0505784345940313,0.0692247585813627,317.179816000544,1,-8.68120882425609,2.41666666666667
1995,2,11,71.6537477896155,0.314758780480879,0.253543651472534,0.0704861069834146,0.150291197519578,688.616838146623,1,-6.92952869031142,2.45833333333333
1995,2,12,66.1549104321395,0.404265209275742,0.343556821787824,0.0796131416452736,0.218501212103437,1001.14721482788,1,-5.14351921278398,2.5
1995,2,13,63.2987967857643,0.449337759360662,0.382421254407794,0.083250434931951,0.255086744519443,1168.77788162684,1,-3.6189383270689,2.54166666666667
1995,2,14,63.4583972169461,0.446847512228382,0.380378148551166,0.0830629448526767,0.253033974238803,1159.3723262555,1,-2.60825215990039,2.58333333333333
1995,2,15,66.6113172167145,0.396966605522614,0.336873985499397,0.0789716649030132,0.212699387415583,974.563926930996,1,-2.27806676213998,2.625
1995,2,16,72.3523806923859,0.303161996056096,0.240578110991994,0.0690683567161075,0.142002497051846,650.638973822991,1,-2.39132157385447,2.66666666666667
1995,2,17,80.0842175594261,0.172200447586584,0.0814123356971517,0.0474543620821395,0.0614736027282583,281.664918763458,1,-2.70524809066519,2.70833333333333
1995,2,18,88.9620098731333,0.0181153543632487,4.41843410526387e-11,0.00543460630873448,0.0054346063095349,24.9007358728118,1,-3.20827041524087,2.75
1995,2,19,99.6712305243574,-0.167994414875192,0,1,0,0,1,-3.88183982846155,2.79166666666667
1995,2,20,110.598514837006,-0.351817384702088,0,1,0,0,1,-4.70111876498822,2.83333333333333
1995,2,21,121.921237238374,-0.528752978034053,0,1,0,0,1,-5.6358966871726,2.875
1995,2,22,133.373204463569,-0.686747638258275,0,1,0,0,1,-6.65170408487362,2.91666666666667
1995,2,23,144.591030043913,-0.815037096220839,0,1,0,0,1,-7.71108352294501,2.95833333333333
1995,3,0,154.80706629656,-0.904879557004551,0,1,0,0,1,-8.77497086709645,3
1995,3,1,161.832890016124,-0.950151187443909,0,1,0,0,1,-9.80413575605406,3.04166666666667
1995,3,2,161.399089299736,-0.947763340121553,0,1,0,0,1,-10.760628203265,3.08333333333333
1995,3,3,153.879887373443,-0.897873087904148,0,1,0,0,1,-11.6091779853678,3.125
1995,3,4,143.501527483563,-0.803872718079492,0,1,0,0,1,-12.3184952156146,3.16666666666667
1995,3,5,132.233908304433,-0.672158888386294,0,1,0,0,1,-12.8624241441947,3.20833333333333
1995,3,6,120.776942549698,-0.511697153539226,0,1,0,0,1,-13.2209076395963,3.25
1995,3,7,109.47597149837,-0.333411508232041,0,1,0,0,1,-13.3807267861958,3.29166666666667
1995,3,8,98.5945047991297,-0.149440511776018,0,1,0,0,1,-13.2267620847717,3.33333333333333
1995,3,9,88.0799047062742,0.0335057125565514,2.52094082139804e-06,0.0100516884271899,0.0100517728931084,29.040449740752,1,-12.4920425010171,3.375
1995,3,10,79.1997971548839,0.187384792190983,0.0997608664219144,0.0506073368903161,0.069301006113579,200.216658934341,1,-11.2810574183313,3.41666666666667
1995,3,11,71.6233832416211,0.315261760558733,0.254099339740986,0.0705461866065533,0.150653991810108,435.252539420652,1,-9.79400265415882,3.45833333333333
1995,3,12,66.0988731558086,0.405159567463226,0.344368027855749,0.079690669874708,0.219214671088907,633.330329474271,1,-8.27671289990459,3.5
1995,3,13,63.2159865676154,0.450628475417,0.383475594079004,0.0833470359292649,0.256152058248715,740.045666835755,1,-6.98002118976202,3.54166666666667
1995,3,14,63.3517181469898,0.448512412253265,0.381745407082758,0.0831884576567917,0.254406011054084,735.00118400274,1,-6.11829206099666,3.58333333333333
