"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1994,1,0,155.047331708753,-0.90665660022767,0,1,0,0,1,2.39254316377768,1
1994,1,1,162.034355501323,-0.951241637036501,0,1,0,0,1,1.94533477944818,1.04166666666667
1994,1,2,161.478024831681,-0.948201886735362,0,1,0,0,1,1.52980247919038,1.08333333333333
1994,1,3,153.862519353585,-0.897739592727352,0,1,0,0,1,1.16124749315714,1.125
1994,1,4,143.445116911266,-0.80328671675585,0,1,0,0,1,0.853241196333679,1.16666666666667
1994,1,5,132.16526580663,-0.671271370883636,0,1,0,0,1,0.617125367044571,1.20833333333333
1994,1,6,120.709147166748,-0.510680185252417,0,1,0,0,1,0.461594546350612,1.25
1994,1,7,109.417329800562,-0.332446405771379,0,1,0,0,1,0.392375877200324,1.29166666666667
1994,1,8,98.5519092402721,-0.148705386013367,0,1,0,0,1,0.508018619429858,1.33333333333333
1994,1,9,88.0620852617443,0.0338165442861299,2.83806174935326e-06,0.0101449344938067,0.0101450304672476,12.149380989602,1,1.04528831981627,1.375
1994,1,10,79.2105794651373,0.187199935489844,0.0995340562209986,0.0505701499758691,0.0692029188794825,82.875318095271,1,1.9296679330946,1.41666666666667
1994,1,11,71.6724327274358,0.314449225868818,0.253201380788463,0.0704490743072909,0.150068052485139,179.716951062465,1,3.01453114712907,1.45833333333333
1994,1,12,66.1927311299861,0.403661370116697,0.343008177758956,0.0795606657363856,0.218019816731797,261.093924292222,1,4.12001233650581,1.5
1994,1,13,63.3567268869757,0.448434277479032,0.381681358452193,0.0831825819822921,0.254341586187017,304.591774471441,1,5.06282750473728,1.54166666666667
1994,1,14,63.5344530620738,0.445659591105997,0.379399374205638,0.0829729863394924,0.252055956313848,301.854573413249,1,5.68666197759556,1.58333333333333
1994,1,15,66.7010218101879,0.395529122971285,0.335544509198882,0.0788434492590063,0.21156107470027,253.359130601073,1,5.88867154655657,1.625
1994,1,16,72.4506024923379,0.301527933904299,0.238727785002078,0.0688634514381218,0.140846547215348,168.673555857097,1,5.81889900417849,1.66666666666667
1994,1,17,80.186471110649,0.170442172541754,0.0793328279872762,0.0470761538957165,0.0605978134517491,72.5701046575443,1,5.62682011287731,1.70833333333333
1994,1,18,89.0503969682867,0.0165729407360177,4.80365970647085e-12,0.00497188222078142,0.00497188222086103,5.95417544892379,1,5.31951326457479,1.75
1994,1,19,99.7768061434564,-0.169810583084253,0,1,0,0,1,4.9083031722458,1.79166666666667
1994,1,20,110.703951196442,-0.353539352456816,0,1,0,0,1,4.40834353745516,1.83333333333333
1994,1,21,122.026464154327,-0.530310909767453,0,1,0,0,1,3.83805861398799,1.875
1994,1,22,133.478564844757,-0.688083154796001,0,1,0,0,1,3.21846424678182,1.91666666666667
1994,1,23,144.69699503013,-0.816107282279546,0,1,0,0,1,2.57239340688244,1.95833333333333
1994,2,0,154.912308392784,-0.905659905474914,0,1,0,0,1,1.92365476260855,2
1994,2,1,161.92242942298,-0.950637278449977,0,1,0,0,1,1.29615529482536,2.04166666666667
1994,2,2,161.436451522354,-0.947971139811527,0,1,0,0,1,0.713019289255076,2.08333333333333
1994,2,3,153.875301381043,-0.897837846774012,0,1,0,0,1,0.195736172263806,2.125
1994,2,4,143.479746356131,-0.803646544842601,0,1,0,0,1,-0.236631406360329,2.16666666666667
1994,2,5,132.206696451724,-0.67180716636909,0,1,0,0,1,-0.568150060314332,2.20833333333333
1994,2,6,120.750064000978,-0.511294046057574,0,1,0,0,1,-0.786602835688497,2.25
1994,2,7,109.453083138485,-0.333034861927288,0,1,0,0,1,-0.88393942383092,2.29166666666667
1994,2,8,98.5786275879957,-0.149166508173318,0,1,0,0,1,-0.844631999631134,2.33333333333333
1994,2,9,88.0745953074467,0.0335983268735761,2.61213026757796e-06,0.0100794717331109,0.0100795594963174,7.10408839073114,1,-0.644382349056587,2.375
1994,2,10,79.2071778108395,0.187258255673448,0.0996056048527648,0.0505818851560261,0.0692338569760535,48.7961244505593,1,-0.314476756441399,2.41666666666667
1994,2,11,71.6473996553779,0.314863942827788,0.253659880103214,0.0704986778523798,0.150367027838901,105.978902868658,1,0.0904750615252325,2.45833333333333
1994,2,12,66.1422819552972,0.404466794284278,0.34373981061353,0.0796306365052615,0.218661975772001,154.113282841749,1,0.503440885484336,2.5
1994,2,13,63.2795741574188,0.449637455353773,0.382666345801993,0.0832729000133512,0.255334021989286,179.959795071947,1,0.856061926880815,2.54166666666667
1994,2,14,63.4332396151394,0.447240277229875,0.380701171813436,0.0830926138818885,0.253357511505468,178.566747569486,1,1.08996835022124,2.58333333333333
1994,2,15,66.5817022273384,0.397440961171359,0.337311737704968,0.0790138379770545,0.213075339224898,150.175813168396,1,1.16659417875057,2.625
1994,2,16,72.3199971878784,0.30370054758197,0.24118668462477,0.0691356058175842,0.142384134007607,100.352547529215,1,1.13611495490746,2.66666666666667
1994,2,17,80.0505359145632,0.172779491971428,0.0820995680196511,0.0475783110953758,0.0617634327488848,43.5309584435076,1,1.05143929128556,2.70833333333333
1994,2,18,88.9327154783045,0.0186265517154882,8.50059537704726e-11,0.00558796551417144,0.00558796551575481,3.93840633241791,1,0.915690210002017,2.75
1994,2,19,99.6365051063489,-0.167396924719006,0,1,0,0,1,0.733874431584319,2.79166666666667
1994,2,20,110.563849259994,-0.351250972170296,0,1,0,0,1,0.512697716258753,2.83333333333333
1994,2,21,121.886648459259,-0.528240485908158,0,1,0,0,1,0.260317540969912,2.875
1994,2,22,133.338572390778,-0.686308145174259,0,1,0,0,1,-0.0139577660607415,2.91666666666667
1994,2,23,144.556188510011,-0.814684607370075,0,1,0,0,1,-0.300012336667409,2.95833333333333
1994,3,0,154.772426703069,-0.904622043619224,0,1,0,0,1,-0.587295857896988,3
1994,3,1,161.803300329578,-0.949990040945186,0,1,0,0,1,-0.86521269043209,3.04166666666667
1994,3,2,161.386508549322,-0.947693278311606,0,1,0,0,1,-1.12351265874865,3.08333333333333
1994,3,3,153.881114854549,-0.897882519526001,0,1,0,0,1,-1.35266909981961,3.125
1994,3,4,143.508446536883,-0.803944540585189,0,1,0,0,1,-1.54423022710864,3.16666666666667
1994,3,5,132.242635956227,-0.672271664006771,0,1,0,0,1,-1.69113085078756,3.20833333333333
1994,3,6,120.785574272796,-0.511826582781186,0,1,0,0,1,-1.78795295726012,3.25
1994,3,7,109.483300374597,-0.333532099520661,0,1,0,0,1,-1.83112553725387,3.29166666666667
1994,3,8,98.5995357886107,-0.149527332517627,0,1,0,0,1,-1.80118059859906,3.33333333333333
1994,3,9,88.0814850415314,0.0334781459768937,2.4943235364971e-06,0.0100434187414699,0.0100435022467973,8.38534809876416,1,-1.65540249188806,3.375
1994,3,10,79.1971987765514,0.187429338947571,0.0998155333564079,0.0506162938541641,0.0693246532878549,57.8793468015768,1,-1.41509246340942,3.41666666666667
1994,3,11,71.6153262497629,0.315395207472619,0.254246677118366,0.0705621071980945,0.150750290677066,125.861839053222,1,-1.11996069238258,3.45833333333333
1994,3,12,66.0844556371727,0.405389609249637,0.344576411476418,0.079710573733371,0.219398270538438,183.176229319637,1,-0.81877641076603,3.5
