"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
1990,1,0,155.050213545751,-0.90667781807668,0,1,0,0,1,-0.72399945477646,0,1
1990,1,1,162.037452234758,-0.951258306632698,0,1,0,0,1,-1.20718506680973,0,1.04166666666667
1990,1,2,161.48037816396,-0.94821493365378,0,1,0,0,1,-1.65614782343082,0,1.08333333333333
1990,1,3,153.863899241878,-0.897750201929105,0,1,0,0,1,-2.05435591163739,0,1.125
1990,1,4,143.446034099002,-0.803296250865745,0,1,0,0,1,-2.38714641885334,0,1.16666666666667
1990,1,5,132.166031479422,-0.671281276014231,0,1,0,0,1,-2.64226525416999,0,1.20833333333333
1990,1,6,120.709927242057,-0.510691890882916,0,1,0,0,1,-2.81031837138499,0,1.25
1990,1,7,109.418230125834,-0.332461225612571,0,1,0,0,1,-2.88511767879744,0,1.29166666666667
1990,1,8,98.5530124608074,-0.14872442673253,0,1,0,0,1,-2.80708935233029,0,1.33333333333333
1990,1,9,88.0633389366749,0.0337946760372918,2.81470210430692e-06,0.0101383742746038,0.0101384693965496,8.40734719977651,1,-2.43807478129884,0,1.375
1990,1,10,79.2122936696136,0.187170545798346,0.09949800282067,0.0505642350913667,0.0691873305851568,57.3737402859936,1,-1.83062061843205,0,1.41666666666667
1990,1,11,71.6745530182172,0.314414096756576,0.253162525624126,0.0704448689789558,0.150042735805679,124.423256152649,1,-1.0854456333907,0,1.45833333333333
1990,1,12,66.1952679837109,0.403620860822032,0.342971343968616,0.0795571415196391,0.217987530609541,180.766621012837,1,-0.326103358709945,0,1.5
1990,1,13,63.35962577336,0.448389054194125,0.381644282737985,0.0831791805655934,0.254304299541074,210.88237849447,1,0.321503669530227,0,1.54166666666667
1990,1,14,63.5375866736793,0.445610630167208,0.379358975654165,0.0829692713899107,0.252015663590749,208.984522289981,1,0.749999146918291,0,1.58333333333333
1990,1,15,66.7042322031805,0.39547765963365,0.335496831182718,0.0788388474069009,0.211520349017548,175.40369699332,1,0.888783524168153,0,1.625
1990,1,16,72.4537591328176,0.301475403887456,0.238668208055149,0.0688568428406804,0.140809437259202,116.766523795608,1,0.85503764163087,0,1.66666666666667
1990,1,17,80.1894900903249,0.170390252163307,0.0792715925698887,0.0470649436547811,0.0605720503021513,50.2295008816446,1,0.762145403141715,0,1.70833333333333
1990,1,18,89.0528226967236,0.0165306095877763,4.49353680751585e-12,0.00495918287631061,0.00495918287638489,4.1124128937198,1,0.613529929293214,0,1.75
1990,1,19,99.7795701937216,-0.169858124035613,0,1,0,0,1,0.414667766857981,0,1.79166666666667
1990,1,20,110.706607879495,-0.353582725490275,0,1,0,0,1,0.172887075587336,0,1.83333333333333
1990,1,21,122.029059684843,-0.530349315179333,0,1,0,0,1,-0.102902417757633,0,1.875
1990,1,22,133.481169596942,-0.688116142398305,0,1,0,0,1,-0.402537746827686,0,1.91666666666667
1990,1,23,144.69972169334,-0.816134783203664,0,1,0,0,1,-0.714977215547129,0,1.95833333333333
1990,2,0,154.91532630293,-0.905682237602131,0,1,0,0,1,-1.02870728955952,0,2
1990,2,1,161.925724977738,-0.950655125048011,0,1,0,0,1,-1.33216687512535,0,2.04166666666667
1990,2,2,161.439036659433,-0.947985502812313,0,1,0,0,1,-1.61417335060427,0,2.08333333333333
1990,2,3,153.876879940459,-0.897849977887684,0,1,0,0,1,-1.86433465107094,0,2.125
1990,2,4,143.480835699495,-0.803657859243833,0,1,0,0,1,-2.07343222056196,0,2.16666666666667
1990,2,5,132.207623008443,-0.671819144907512,0,1,0,0,1,-2.23376071999178,0,2.20833333333333
1990,2,6,120.751003152046,-0.511308132749203,0,1,0,0,1,-2.33941197234916,0,2.25
1990,2,7,109.454146636797,-0.333052363822107,0,1,0,0,1,-2.38649268166606,0,2.29166666666667
1990,2,8,98.579902148849,-0.149188504541626,0,1,0,0,1,-2.21551494983398,0,2.33333333333333
1990,2,9,88.0760137164947,0.0335735849320245,2.58750057192489e-06,0.0100720494181063,0.0100721362897765,38.1093221861682,1,-1.43080143176166,0,2.375
1990,2,10,79.2090859044763,0.187225542150836,0.0995654702584908,0.0505753029006562,0.0692165020493051,261.890218848009,1,-0.13792827863525,0,2.41666666666667
1990,2,11,71.6497273191221,0.314825383508713,0.253617265999826,0.0704940691427658,0.150339222175592,568.829262261175,1,1.44908098240174,0,2.45833333333333
1990,2,12,66.1450357102098,0.404422838503704,0.343699916993131,0.0796268227439564,0.218626918767806,827.205217064872,1,3.06751123592193,0,2.5
1990,2,13,63.2826917944105,0.449588852362704,0.382626609808985,0.0832692581925751,0.255293916580029,965.939880002652,1,4.44944590367742,0,2.54166666666667
1990,2,14,63.4365832869332,0.447188080191632,0.380658260101596,0.0830886730943137,0.253314509638233,958.450519780334,1,5.3661181254703,0,2.58333333333333
1990,2,15,66.5851044314554,0.397386472043715,0.337261477458036,0.0790089970081245,0.213032145691424,806.036618508204,1,5.66657513969983,0,2.625
1990,2,16,72.3233222530177,0.303645254793456,0.241124231398,0.0691287078341201,0.142344936513842,538.581775614162,1,5.62819021596702,0,2.66666666666667
1990,2,17,80.0536995039925,0.172725107061428,0.082034972546123,0.0475666822936854,0.0617361817094958,233.587391157433,1,5.52156010935664,0,2.70833333333333
1990,2,18,88.9352813755207,0.0185817761115666,8.03864458408852e-11,0.00557453283302187,0.0055745328345156,21.092016799213,1,5.35061745184614,0,2.75
1990,2,19,99.6393764224773,-0.16744633130077,0,1,0,0,1,5.12166679083405,0,2.79166666666667
1990,2,20,110.566601023397,-0.35129593885975,0,1,0,0,1,4.84315207071255,0,2.83333333333333
1990,2,21,121.889332414907,-0.528280260209361,0,1,0,0,1,4.52534521119886,0,2.875
1990,2,22,133.341266198942,-0.686342339534943,0,1,0,0,1,4.17996726798825,0,2.91666666666667
1990,2,23,144.559016256145,-0.814713226673118,0,1,0,0,1,3.81975614772783,0,2.95833333333333
1990,3,0,154.775578169667,-0.904645485536785,0,1,0,0,1,3.45799682044338,0.137583333333333,3
1990,3,1,161.806791851369,-0.950009069084101,0,1,0,0,1,3.10803135568582,0.137583333333333,3.04166666666667
1990,3,2,161.38932553058,-0.947708969963256,0,1,0,0,1,2.78276685278624,0.137583333333333,3.08333333333333
1990,3,3,153.882894305204,-0.897896191595904,0,1,0,0,1,2.49419941327632,0.137583333333333,3.125
1990,3,4,143.509710407522,-0.803957658795166,0,1,0,0,1,2.2529717118784,0.137583333333333,3.16666666666667
1990,3,5,132.243725501557,-0.672285741629845,0,1,0,0,1,2.06798048331891,0.137583333333333,3.20833333333333
1990,3,6,120.786674265958,-0.511843075905076,0,1,0,0,1,1.94604840126954,0.137583333333333,3.25
1990,3,7,109.484528451237,-0.333552306088197,0,1,0,0,1,1.89167245087065,0.137583333333333,3.29166666666667
1990,3,8,98.6009827124136,-0.149552302143246,0,1,0,0,1,2.07577206876255,0.137583333333333,3.33333333333333
1990,3,9,88.0830689885985,0.0334505163690678,2.46788406986584e-06,0.0100351301451214,0.0100352126971179,34.1567625093425,1,2.92338371352408,0.137583333333333,3.375
1990,3,10,79.1993009624954,0.187393298973323,0.09977130547788,0.0506090474690845,0.0693055215454596,235.894575577283,1,4.32073826360748,0.137583333333333,3.41666666666667
1990,3,11,71.6178610423761,0.315353224702756,0.254200328607101,0.0705570994068019,0.150719992753551,513.004273379418,1,6.0369146617058,0.137583333333333,3.45833333333333
1990,3,12,66.0874256150425,0.405342223234537,0.34453349583602,0.0797064750160793,0.219360448197019,746.635169492758,1,7.78830466512179,0.137583333333333,3.5
1990,3,13,63.198289860373,0.450904182003752,0.383700401484774,0.0833676199013245,0.256379735567328,872.637382414054,1,9.28548077578669,0.137583333333333,3.54166666666667
1990,3,14,63.3283666631735,0.448876642833643,0.382043821508131,0.0832158284459213,0.254706376459827,866.941785185292,1,10.2810258364523,0.137583333333333,3.58333333333333
1990,3,15,66.4593407488287,0.399399748966072,0.339114330618022,0.079187271133931,0.214629449653567,730.532312626839,1,10.6108894004791,0.137583333333333,3.625
1990,3,16,72.1870111739499,0.305911142726253,0.243678159938269,0.0694101835086318,0.143954047872778,489.975088107616,1,10.4838644141641,0.137583333333333,3.66666666666667
1990,3,17,79.9128205777029,0.175146427999158,0.0849204944332819,0.0480818720205739,0.0629553932844857,214.280701565799,1,10.1277475119137,0.137583333333333,3.70833333333333
1990,3,18,88.8123632499372,0.0207266873038253,8.90942819193763e-10,0.0062180061856077,0.00621800620407399,21.1641713638188,1,9.55568441795187,0.137583333333333,3.75
1990,3,19,99.4953644557247,-0.164967809380768,0,1,0,0,1,8.78879230931965,0.137583333333333,3.79166666666667
1990,3,20,110.423194800913,-0.348951454534994,0,1,0,0,1,7.85538029492509,0.137583333333333,3.83333333333333
1990,3,21,121.746437834723,-0.526161054950865,0,1,0,0,1,6.78990441111823,0.137583333333333,3.875
1990,3,22,133.198178417671,-0.684523929768009,0,1,0,0,1,5.63169570915661,0.137583333333333,3.91666666666667
1990,3,23,144.414713304107,-0.813250220853534,0,1,0,0,1,4.42350838602969,0.137583333333333,3.95833333333333
1990,4,0,154.631080497258,-0.903567838814431,0,1,0,0,1,3.20994155304237,0.0423333333333333,4
1990,4,1,161.680768643988,-0.949320032442954,0,1,0,0,1,2.03579290110263,0.0423333333333333,4.04166666666667
1990,4,2,161.331226757113,-0.947384874258055,0,1,0,0,1,0.944405035627685,0.0423333333333333,4.08333333333333
1990,4,3,153.881838656211,-0.897888080822594,0,1,0,0,1,-0.0239344754222298,0.0423333333333333,4.125
1990,4,4,143.53255071473,-0.804194659897729,0,1,0,0,1,-0.833480279643904,0.0423333333333333,4.16666666666667
1990,4,5,132.274242258916,-0.672679938887974,0,1,0,0,1,-1.45434874662854,0.0423333333333333,4.20833333333333
1990,4,6,120.81685681504,-0.512295554655282,0,1,0,0,1,-1.86362109438371,0.0423333333333333,4.25
1990,4,7,109.509305472109,-0.333959950297323,0,1,0,0,1,-2.04618941485397,0.0423333333333333,4.29166666666667
1990,4,8,98.616198663653,-0.149814878682807,0,1,0,0,1,-1.79799923856562,0.0423333333333333,4.33333333333333
1990,4,9,88.0844750920579,0.0334259889578431,2.44461200267961e-06,0.0100277721732808,0.0100278538868546,5.28238979592018,1,-0.628879911852961,0.0423333333333333,4.375
1990,4,10,79.1829162244885,0.187674193005886,0.100116084027565,0.0506654963187309,0.0694547015955135,36.5867723170328,1,1.29919018404767,0.0423333333333333,4.41666666666667
1990,4,11,71.5789494771118,0.315997633568173,0.254911320298633,0.07063387787522,0.151185251859326,79.6401144977021,1,3.66817631752381,0.0423333333333333,4.45833333333333
1990,4,12,66.022451280477,0.406378640198772,0.345471068345856,0.0797959731649098,0.220188036147316,115.988829559334,1,6.08731475505997,0.0423333333333333,4.5
1990,4,13,63.1064518621033,0.452334284479915,0.384864191976074,0.083474104674143,0.257561373573581,135.676046633646,1,8.15756915178933,0.0423333333333333,4.54166666666667
1990,4,14,63.2129872432995,0.450675206541255,0.383513708086189,0.0833505260814327,0.256190645684578,134.953985951914,1,9.53745150743989,0.0423333333333333,4.58333333333333
1990,4,15,66.3270096463413,0.40151608201777,0.341052800783686,0.0793733693057752,0.216311553637628,113.946808217152,1,9.99981563341257,0.0423333333333333,4.625
1990,4,16,72.0449095497392,0.308271442874238,0.246326697716749,0.0697007869051948,0.145636273428783,76.7170696099314,1,9.84694344438415,0.0423333333333333,4.66666666666667
1990,4,17,79.7669462176176,0.177652490641458,0.0879266336227351,0.0486096315553981,0.064230017012196,33.8345562555286,1,9.41439483804778,0.0423333333333333,4.70833333333333
1990,4,18,88.6841632866321,0.0229636643500872,6.78358155742895e-09,0.00688909925829341,0.0068890994140693,3.62898271739517,1,8.71815224230372,0.0423333333333333,4.75
1990,4,19,99.3476393824039,-0.162424300224777,0,1,0,0,1,7.7839414297578,0.0423333333333333,4.79166666666667
1990,4,20,110.276494194213,-0.346550849978339,0,1,0,0,1,6.64628096488216,0.0423333333333333,4.83333333333333
1990,4,21,121.600479011656,-0.523993026670483,0,1,0,0,1,5.34720676245842,0.0423333333333333,4.875
1990,4,22,133.052006830534,-0.682661921774716,0,1,0,0,1,3.93471888415176,0.0423333333333333,4.91666666666667
1990,4,23,144.266912964409,-0.811746409460642,0,1,0,0,1,2.46100796320971,0.0423333333333333,4.95833333333333
1990,5,0,154.48194204755,-0.902449555028926,0,1,0,0,1,0.980526789896202,0,5
1990,5,1,161.547772850119,-0.948587892101536,0,1,0,0,1,-0.452021688504763,0,5.04166666666667
1990,5,2,161.264731380073,-0.947012743845152,0,1,0,0,1,-1.78370561084676,0,5.08333333333333
1990,5,3,153.873614279405,-0.897824880767887,0,1,0,0,1,-2.96532000464115,0,5.125
1990,5,4,143.549252194017,-0.804367880925614,0,1,0,0,1,-3.95320488213608,0,5.16666666666667
1990,5,5,132.299079396266,-0.673000629351269,0,1,0,0,1,-4.71085845232578,0,5.20833333333333
1990,5,6,120.841470014313,-0.512664435809981,0,1,0,0,1,-5.21028584161326,0,5.25
1990,5,7,109.528410849896,-0.334274239095298,0,1,0,0,1,-5.43303348865589,0,5.29166666666667
1990,5,8,98.6254980110746,-0.149975349184619,0,1,0,0,1,-5.27019855935485,0,5.33333333333333
1990,5,9,88.0802006588182,0.0335005501099904,2.51593797114876e-06,0.0100501397474053,0.0100502240327114,31.1447601250103,1,-4.47957890345964,0,5.375
1990,5,10,79.1599126250543,0.188068532504166,0.100600371345859,0.0507446304887329,0.0696643946971229,215.883830552839,1,-3.17558721918625,0,5.41666666666667
