"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2010,1,0,155.035764702134,-0.906571413761819,0,1,0,0,1,-8.66567657598728,1
2010,1,1,162.021911465514,-0.951174623255205,0,1,0,0,1,-10.228401300247,1.04166666666667
2010,1,2,161.468546224078,-0.948149320960095,0,1,0,0,1,-11.6804172090338,1.08333333333333
2010,1,3,153.856943231453,-0.897696715689249,0,1,0,0,1,-12.9682507875845,1.125
2010,1,4,143.441398580366,-0.803248062826875,0,1,0,0,1,-14.044474877933,1.16666666666667
2010,1,5,132.162156479699,-0.671231145825633,0,1,0,0,1,-14.8694552829362,1.20833333333333
2010,1,6,120.705980591302,-0.510632667378234,0,1,0,0,1,-15.4128103782611,1.25
2010,1,7,109.413680942149,-0.332386342746857,0,1,0,0,1,-15.6545299790774,1.29166666666667
2010,1,8,98.5474463680977,-0.148628359785495,0,1,0,0,1,-15.5497882680121,1.33333333333333
2010,1,9,88.0570213602086,0.0339048753594172,2.93408823643415e-06,0.0101714327638564,0.0101715322437523,40.0555660526257,1,-15.0232617162586,1.375
2010,1,10,79.2036660159332,0.187318463487145,0.0996794764414305,0.0505939971356799,0.0692658035038917,272.769225024332,1,-14.156756315384,1.41666666666667
2010,1,11,71.6638910703802,0.314590740222887,0.253357877654794,0.0704660093850496,0.150170051657771,591.370727551766,1,-13.0939033849231,1.45833333333333
2010,1,12,66.1825205746473,0.403824407539079,0.343156387654027,0.0795748447804324,0.21814976971807,859.075338985873,1,-12.0108806713962,1.5
2010,1,13,63.3450678978007,0.44861614875997,0.381830424086644,0.0831962563280501,0.254491550661187,1002.1895298622,1,-11.0872092502322,1.54166666666667
2010,1,14,63.5218580061204,0.445856368403056,0.379561692557492,0.0829879111723365,0.252217909000937,993.235912892828,1,-10.4759962398685,1.58333333333333
2010,1,15,66.688125212121,0.395735845887255,0.335735970120814,0.078861926327015,0.211724684457553,833.773307701012,1,-10.2780335882766,1.625
2010,1,16,72.4379278782731,0.30173884439619,0.238966929935346,0.068889971732578,0.140995577020175,555.241581417456,1,-10.360926491029,1.66666666666667
2010,1,17,80.1743541598049,0.170650554963315,0.0795786963987854,0.0471211218778816,0.0607012705815915,239.04203368698,1,-10.5892012272865,1.70833333333333
2010,1,18,89.0406570618361,0.0167429105851351,6.25855520989225e-12,0.00502287317550911,0.00502287317561389,19.7801101582649,1,-10.9544445852727,1.75
2010,1,19,99.7657196481327,-0.169619894254956,0,1,0,0,1,-11.4431952868314,1.79166666666667
2010,1,20,110.693297623188,-0.353365414481171,0,1,0,0,1,-12.0374401114655,1.83333333333333
2010,1,21,122.016057008676,-0.530156906922992,0,1,0,0,1,-12.7152777851277,1.875
2010,1,22,133.46812046866,-0.687950868841947,0,1,0,0,1,-13.4517261657197,1.91666666666667
2010,1,23,144.686059281306,-0.815996966552233,0,1,0,0,1,-14.2196429759572,1.95833333333333
2010,2,0,154.900197967525,-0.905570264693271,0,1,0,0,1,-14.9907261494038,2
2010,2,1,161.909190964432,-0.950565555809109,0,1,0,0,1,-15.7365569212764,2.04166666666667
2010,2,2,161.426045678688,-0.947913305510064,0,1,0,0,1,-16.4296472202443,2.08333333333333
2010,2,3,153.868929848088,-0.897788875082405,0,1,0,0,1,-17.0444527589232,2.125
2010,2,4,143.475338569891,-0.803600760662476,0,1,0,0,1,-17.5583144849662,2.16666666666667
2010,2,5,132.202942806032,-0.671758637386695,0,1,0,0,1,-17.9522936949671,2.20833333333333
2010,2,6,120.746260428693,-0.511236993394847,0,1,0,0,1,-18.2118700325183,2.25
2010,2,7,109.448781000714,-0.332964060867122,0,1,0,0,1,-18.3274766452567,2.29166666666667
2010,2,8,98.5734788883527,-0.149077651175336,0,1,0,0,1,-18.2135385502187,2.33333333333333
2010,2,9,88.0688719587799,0.0336981615873259,2.71353315378341e-06,0.0101094210438742,0.0101095124849529,45.1278897849068,1,-17.6721876479654,2.375
2010,2,10,79.1994886205892,0.187390081741912,0.0997673574512404,0.0506084005421848,0.0693038138101473,309.365548136282,1,-16.7805499688384,2.41666666666667
2010,2,11,71.6380284959178,0.315019177143443,0.253831405232542,0.0705172250201773,0.150478985429696,671.72369385007,1,-15.6861848784357,2.45833333333333
2010,2,12,66.1312039689136,0.404643613048991,0.343900247905942,0.0796459722623661,0.21880301110347,976.715562138127,1,-14.570201612328,2.5
2010,2,13,63.2670405342502,0.449832837205125,0.382826037678954,0.0832875343560017,0.255495257041122,1140.50621308194,1,-13.6172870524402,2.54166666666667
2010,2,14,63.4198048846315,0.447449987344318,0.380873524414328,0.0831084400996023,0.253530293778579,1131.73480638202,1,-12.9851414297271,2.58333333333333
2010,2,15,66.5680391310752,0.397659772901702,0.337513504174975,0.0790332688440672,0.213248812265545,951.922153615766,1,-12.7779212023627,2.625
2010,2,16,72.3066497573953,0.303922492833182,0.241437305752859,0.0691632795017537,0.14254150732909,636.291556303631,1,-12.8388564160762,2.66666666666667
2010,2,17,80.0378414764062,0.172997715330478,0.0823588640305313,0.0476249460047949,0.0618728413192903,276.194402835141,1,-13.0081984470331,2.70833333333333
2010,2,18,88.9224154074322,0.0188062903752611,1.06095585746231e-10,0.00564188711197976,0.00564188711397502,25.1848405387807,1,-13.2797008434431,2.75
2010,2,19,99.6249905680143,-0.167198790456813,0,1,0,0,1,-13.6433488049605,2.79166666666667
2010,2,20,110.552816363731,-0.351070674981258,0,1,0,0,1,-14.0857285946208,2.83333333333333
2010,2,21,121.875888571421,-0.52808102043629,0,1,0,0,1,-14.5905223259931,2.875
2010,2,22,133.327772697545,-0.686171042004574,0,1,0,0,1,-15.1391098745325,2.91666666666667
2010,2,23,144.544849285953,-0.814569824416454,0,1,0,0,1,-15.7112557106698,2.95833333333333
2010,3,0,154.759782902678,-0.904527966264126,0,1,0,0,1,-16.2858553196999,3
2010,3,1,161.789278873421,-0.949913591109465,0,1,0,0,1,-16.8417136755783,3.04166666666667
2010,3,2,161.375175373807,-0.94763012508793,0,1,0,0,1,-17.3583270533723,3.08333333333333
2010,3,3,153.873939069532,-0.897827376961807,0,1,0,0,1,-17.8166393419653,3.125
2010,3,4,143.503339835383,-0.803891532140274,0,1,0,0,1,-18.1997449592081,3.16666666666667
2010,3,5,132.238229597927,-0.67221472855742,0,1,0,0,1,-18.4935124413691,3.20833333333333
2010,3,6,120.781126664586,-0.511759894122124,0,1,0,0,1,-18.6871057047863,3.25
2010,3,7,109.478339364627,-0.333450470333044,0,1,0,0,1,-18.7733837521539,3.29166666666667
2010,3,8,98.5936972011788,-0.149426574797354,0,1,0,0,1,-18.5976541262176,3.33333333333333
2010,3,9,88.0750990155401,0.0335895404710354,2.60336115626293e-06,0.0100768359075992,0.0100769233533041,42.6256267728444,1,-17.7821394566831,3.375
2010,3,10,79.1887330628987,0.187574472984338,0.0999936664892884,0.0506454641072515,0.0694017234007514,293.570949718758,1,-16.438167938824,3.41666666666667
2010,3,11,71.6051265946692,0.315564134095041,0.254433130912458,0.0705822490360682,0.150872219677548,638.19309732639,1,-14.7877695817057,3.45833333333333
2010,3,12,66.072512961231,0.405580143719643,0.344748923696474,0.0797270477098905,0.219550365729899,928.70329755715,1,-13.103597456709,3.5
2010,3,13,63.1815507504881,0.451164930076143,0.383912880161432,0.083387070702834,0.256595098436197,1085.40340282497,1,-11.6638842102938,3.54166666666667
2010,3,14,63.3105461818779,0.44915455206714,0.382271343824832,0.0832366913590182,0.254935605562765,1078.38370828378,1,-10.7064768064064,3.58333333333333
2010,3,15,66.4413268216683,0.399687966016474,0.339378880558226,0.0792126934611628,0.214858347940428,908.855950098667,1,-10.3890019155802,3.625
2010,3,16,72.1695087313883,0.306201959235745,0.244005142800693,0.0694461319339725,0.144160984723142,609.804412970904,1,-10.4547135631181,3.66666666666667
2010,3,17,79.8962525461447,0.175431117549344,0.0852610176946337,0.0481421045795339,0.0630995401970978,266.912564051376,1,-10.6390103328456,3.70833333333333
2010,3,18,88.7988048497837,0.0209632746103399,1.12716633389491e-09,0.00628898237601325,0.00628898239964235,26.6025459507187,1,-10.9350879987194,3.75
2010,3,19,99.4804562795354,-0.164711172007747,0,1,0,0,1,-11.3320153904971,3.79166666666667
2010,3,20,110.408948384729,-0.34871842662419,0,1,0,0,1,-11.8151379719085,3.83333333333333
2010,3,21,121.732564912898,-0.525955137386651,0,1,0,0,1,-12.3666188852839,3.875
2010,3,22,133.184252007144,-0.684346719893488,0,1,0,0,1,-12.9660974873047,3.91666666666667
2010,3,23,144.400052894628,-0.813101298454121,0,1,0,0,1,-13.5914410627727,3.95833333333333
2010,4,0,154.614630423517,-0.903444791595644,0,1,0,0,1,-14.2195619631711,4
2010,4,1,161.662291072057,-0.949218619483506,0,1,0,0,1,-14.8272700013076,4.04166666666667
2010,4,2,161.315918355732,-0.947299316364001,0,1,0,0,1,-15.3921286316804,4.08333333333333
2010,4,3,153.871867839238,-0.897811457903008,0,1,0,0,1,-15.8932833064355,4.125
2010,4,4,143.525295268765,-0.80411938803829,0,1,0,0,1,-16.3122314240634,4.16666666666667
2010,4,5,132.267920529966,-0.672598294233665,0,1,0,0,1,-16.6335054443735,4.20833333333333
2010,4,6,120.810495932053,-0.512200207915364,0,1,0,0,1,-16.8452439491797,4.25
2010,4,7,109.50228637657,-0.333844474887299,0,1,0,0,1,-16.9396295651721,4.29166666666667
2010,4,8,98.608046292672,-0.149674197278653,0,1,0,0,1,-16.8147675517586,4.33333333333333
2010,4,9,88.0756725381711,0.0335795362595488,2.59340691219627e-06,0.0100738347522442,0.0100739218376456,34.8475033114255,1,-16.2272714677457,4.375
2010,4,10,79.1713772002207,0.187872004662774,0.100358978019238,0.0507052086829176,0.0695598510692991,240.620006740708,1,-15.258767335173,4.41666666666667
2010,4,11,71.5651811378146,0.31622561417201,0.255162637094368,0.0706609957629282,0.151349957391845,523.546661012115,1,-14.0689570075991,4.45833333333333
2010,4,12,66.0064615869998,0.406633614516152,0.345701382201152,0.0798179435785403,0.220391746166224,762.374597313061,1,-12.8540347069235,4.5
2010,4,13,63.0886308513872,0.452611658963689,0.385089469162715,0.083494702642952,0.257790686130135,891.744241552901,1,-11.8143355033046,4.54166666666667
2010,4,14,63.1941327166579,0.450968942158946,0.383753185263488,0.0833724522451635,0.256433220253565,887.048523500757,1,-11.1213009883442,4.58333333333333
2010,4,15,66.3080571151406,0.401819009289677,0.341329497530253,0.0793998986252182,0.216552579164167,749.094229748828,1,-10.8889729698764,4.625
2010,4,16,72.0265887407893,0.308575612811691,0.246667132700286,0.0697380453534593,0.145853506986953,504.533452772819,1,-10.9598807121167,4.66666666666667
2010,4,17,79.7496804995259,0.17794903281189,0.088283595160907,0.0486717157319551,0.064381696103995,222.70783954221,1,-11.1605892973384,4.70833333333333
2010,4,18,88.669922202383,0.0232121519038262,8.29666965116216e-09,0.0069636455133728,0.00696364570595636,24.0885000607292,1,-11.4836814104881,4.75
2010,4,19,99.3322218803114,-0.162158781366955,0,1,0,0,1,-11.9172169744047,4.79166666666667
2010,4,20,110.261798571294,-0.346310245771602,0,1,0,0,1,-12.4451744030614,4.83333333333333
2010,4,21,121.586188896496,-0.523780582627842,0,1,0,0,1,-13.0480426895985,4.875
2010,4,22,133.037658662743,-0.682478907849712,0,1,0,0,1,-13.7035424481492,4.91666666666667
2010,4,23,144.251769819934,-0.811592028573851,0,1,0,0,1,-14.387449262896,4.95833333333333
2010,5,0,154.464848844992,-0.902320994488364,0,1,0,0,1,-15.0744889169613,5
2010,5,1,161.528345097336,-0.948480514612365,0,1,0,0,1,-15.7392714173722,5.04166666666667
2010,5,2,161.248266734891,-0.946920405137747,0,1,0,0,1,-16.3572292986064,5.08333333333333
2010,5,3,153.862618117766,-0.897740352088098,0,1,0,0,1,-16.9055255291052,5.125
2010,5,4,143.541100882332,-0.804283347335865,0,1,0,0,1,-17.3638974684852,5.16666666666667
2010,5,5,132.291922120619,-0.672908229493787,0,1,0,0,1,-17.7154056864665,5.20833333333333
2010,5,6,120.834287868905,-0.512556805853708,0,1,0,0,1,-17.9470599704294,5.25
2010,5,7,109.520555642173,-0.33414502323273,0,1,0,0,1,-18.0502993870898,5.29166666666667
2010,5,8,98.6164746560749,-0.149819641293459,0,1,0,0,1,-17.9117573542857,5.33333333333333
2010,5,9,88.0705608438694,0.033668701708261,2.68327085951469e-06,0.0101005834098044,0.0101006737520506,32.1278512134595,1,-17.2606738156583,5.375
2010,5,10,79.1474024475269,0.188282975660636,0.100863855237435,0.0507876086579786,0.0697785554586864,221.949060300228,1,-16.1872763912735,5.41666666666667
