"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2014,1,0,155.032863043808,-0.906550038389501,0,1,0,0,1,-4.82052610049429,1
2014,1,1,162.018786190716,-0.951157785935897,0,1,0,0,1,-5.46824117976826,1.04166666666667
2014,1,2,161.466160254526,-0.948136084934898,0,1,0,0,1,-6.07006779588143,1.08333333333333
2014,1,3,153.85553505253,-0.897685886292336,0,1,0,0,1,-6.60384184102835,1.125
2014,1,4,143.440456595225,-0.803238269878164,0,1,0,0,1,-7.04990545169212,1.16666666666667
2014,1,5,132.161367482272,-0.671220938328733,0,1,0,0,1,-7.39183096965665,1.20833333333333
2014,1,6,120.705177373302,-0.510620613979285,0,1,0,0,1,-7.61702594081857,1.25
2014,1,7,109.412756833985,-0.33237113099958,0,1,0,0,1,-7.71719687086498,1.29166666666667
2014,1,8,98.5463181498032,-0.148608887339634,0,1,0,0,1,-7.54985912224208,1.33333333333333
2014,1,9,88.055743078888,0.0339271727418516,2.95875646099563e-06,0.010178121707883,0.0101782220901246,14.9055131937859,1,-6.77359820376575,1.375
2014,1,10,79.2019234962145,0.187348337778811,0.0997161332073664,0.0506000057918041,0.0692816575979347,101.459631384477,1,-5.49617542886179,1.41666666666667
2014,1,11,71.6617405349581,0.31462636823036,0.253397270742675,0.0704702715651322,0.150195734578385,219.954377452683,1,-3.92932381434324,1.45833333333333
2014,1,12,66.1799521549046,0.403865416858379,0.34319365859615,0.0795784100598878,0.218182460051974,319.517643470636,1,-2.33274925066233,1.5
2014,1,13,63.3421372957066,0.448661860981757,0.381867880955832,0.0831996920588859,0.25452924617769,372.745751027281,1,-0.971084211559419,1.54166666666667
2014,1,14,63.5186940977532,0.445905795948144,0.379602452917519,0.0829916586108268,0.252258592522881,369.420488745659,1,-0.0700248817919618,1.58333333333333
2014,1,15,66.6848873157369,0.395787743819937,0.335784022251153,0.0788665629727109,0.211765763550279,310.12070228389,1,0.221741765051557,1.625
2014,1,16,72.4347472224794,0.301791769424475,0.239026925088977,0.0688966232285344,0.141032981891228,206.535970007798,1,0.0656901135917644,1.66666666666667
2014,1,17,80.1713146751139,0.170702825595116,0.0796403950724647,0.0471323955374206,0.0607272360078017,88.9320953621834,1,-0.364088816939611,1.70833333333333
