"grimm_N_min","grimm_N_opt","error"
5.65,7.98,17307.6961805556
5.65,8.38,17307.6961805556
5.65,8.78,17307.6961805556
5.65,9.18,16784.40625
5.65,9.58,12922.6770833333
5.65,9.98,7578.14409722222
5.65,10.38,3311.94444444445
5.65,10.78,839.984375
5.65,11.18,260.479166666666
5.65,11.58,1556.61979166667
5.65,11.98,4661.5625
6.05,7.98,17307.6961805556
6.05,8.38,17307.6961805556
6.05,8.78,17307.6961805556
6.05,9.18,16720.9010416667
6.05,9.58,12439.9461805556
6.05,9.98,6699.72743055555
6.05,10.38,2426.49479166667
6.05,10.78,411.847222222222
6.05,11.18,789.374999999999
6.05,11.58,3474.09027777778
6.05,11.98,8359.90798611111
6.45,7.98,17307.6961805556
6.45,8.38,17307.6961805556
6.45,8.78,17307.6961805556
6.45,9.18,16633.9774305556
6.45,9.58,11846.5763888889
6.45,9.98,5689.71180555556
6.45,10.38,1545.95138888889
6.45,10.78,372.635416666666
6.45,11.18,2254.08854166667
6.45,11.58,7038.02430555555
6.45,11.98,14523.6197916667
6.85,7.98,17307.6961805556
6.85,8.38,17307.6961805556
6.85,8.78,17307.6961805556
6.85,9.18,16519.9635416667
6.85,9.58,11092.4236111111
6.85,9.98,4511.125
6.85,10.38,837.748263888889
6.85,10.78,1173.53298611111
6.85,11.18,5508.95659722222
6.85,11.58,13524.3350694444
6.85,11.98,25013.1006944444
7.25,7.98,17307.6961805556
7.25,8.38,17307.6961805556
7.25,8.78,17307.6961805556
7.25,9.18,16339.7916666667
7.25,9.58,10112.2847222222
7.25,9.98,3207.86805555555
7.25,10.38,697.340277777777
7.25,10.78,3801.11805555555
7.25,11.18,12263.6475694444
7.25,11.58,25557.1805555556
7.25,11.98,42993.5052083333
7.65,7.98,17307.6961805556
7.65,8.38,17307.6961805556
7.65,8.78,17307.6961805556
7.65,9.18,16087.5017361111
7.65,9.58,8792.64930555556
7.65,9.98,2009.96527777778
7.65,10.38,2226.29340277778
7.65,10.78,10645.6944444444
7.65,11.18,26388.109375
7.65,11.58,48166.125
7.65,11.98,74920.0954861111
8.05,7.98,17307.6961805556
8.05,8.38,17307.6961805556
8.05,8.78,17307.6961805556
8.05,9.18,15674.5954861111
8.05,9.58,7000.90972222222
8.05,9.98,1812.98611111111
8.05,10.38,8628.828125
8.05,10.78,27790.2465277778
8.05,11.18,56448.5607638889
8.05,11.58,91820.71875
8.05,11.98,131708.921875
8.45,7.98,17307.6961805556
8.45,8.38,17307.6961805556
8.45,8.78,17307.6961805556
8.45,9.18,14843.5520833333
8.45,9.58,4917.48090277778
8.45,9.98,6741.18402777778
8.45,10.38,30540.0138888889
8.45,10.78,71303.34375
8.45,11.18,120757.079861111
8.45,11.58,174294.640625
8.45,11.98,231522.222222222
8.85,7.98,17307.6961805556
8.85,8.38,17307.6961805556
8.85,8.78,17307.6961805556
8.85,9.18,12366.8888888889
8.85,9.58,7722.203125
8.85,9.98,39021.8888888889
8.85,10.38,102256.342013889
8.85,10.78,173987.888888889
8.85,11.18,247974.996527778
8.85,11.58,324676.546875
8.85,11.98,405262.953125
9.25,7.98,23035.4201388889
9.25,8.38,23035.4201388889
9.25,8.78,23035.4201388889
9.25,9.18,23035.4201388889
9.25,9.58,66623.9340277778
9.25,9.98,155208.826388889
9.25,10.38,248519.069444444
9.25,10.78,349220.845486111
9.25,11.18,455832.519097222
9.25,11.58,568796.916666667
9.25,11.98,684760.527777778
9.65,7.98,195630.409722222
9.65,8.38,195630.409722222
9.65,8.78,195630.409722222
9.65,9.18,195630.409722222
9.65,9.58,195630.409722222
9.65,9.98,275456.177083333
9.65,10.38,380311.965277778
9.65,10.78,517959.361111111
9.65,11.18,671666.946180556
9.65,11.58,815037.847222222
9.65,11.98,949356.789930556
