"grimm_N_min","grimm_N_opt","error"
5.65,7.98,14540.0815972222
5.65,8.38,14540.0815972222
5.65,8.78,14540.0815972222
5.65,9.18,14098.03125
5.65,9.58,10856.2899305556
5.65,9.98,6365.77951388889
5.65,10.38,2789.87152777778
5.65,10.78,717.546875
5.65,11.18,232.302083333333
5.65,11.58,1328.38541666667
5.65,11.98,3960.56597222222
6.05,7.98,14540.0815972222
6.05,8.38,14540.0815972222
6.05,8.78,14540.0815972222
6.05,9.18,14041.4166666667
6.05,9.58,10447.9166666667
6.05,9.98,5626.42708333333
6.05,10.38,2047.56597222222
6.05,10.78,359.248263888889
6.05,11.18,681.291666666666
6.05,11.58,2957.171875
6.05,11.98,7088.28298611111
6.45,7.98,14540.0815972222
6.45,8.38,14540.0815972222
6.45,8.78,14540.0815972222
6.45,9.18,13970.2152777778
6.45,9.58,9956.32986111111
6.45,9.98,4779.69097222222
6.45,10.38,1312.14930555556
6.45,10.78,330.565972222222
6.45,11.18,1925.21180555556
6.45,11.58,5978.81423611111
6.45,11.98,12290.8420138889
6.85,7.98,14540.0815972222
6.85,8.38,14540.0815972222
6.85,8.78,14540.0815972222
6.85,9.18,13870.453125
6.85,9.58,9327.03298611111
6.85,9.98,3788.50868055556
6.85,10.38,721.432291666667
6.85,10.78,1012.67881944444
6.85,11.18,4691.27083333333
6.85,11.58,11456.6875
6.85,11.98,21138.0277777778
7.25,7.98,14540.0815972222
7.25,8.38,14540.0815972222
7.25,8.78,14540.0815972222
7.25,9.18,13719.53125
7.25,9.58,8508.15451388889
7.25,9.98,2696.78993055555
7.25,10.38,611.4375
7.25,10.78,3250.43055555555
7.25,11.18,10413.7690972222
7.25,11.58,21615.8940972222
7.25,11.98,36296.8802083333
7.65,7.98,14540.0815972222
7.65,8.38,14540.0815972222
7.65,8.78,14540.0815972222
7.65,9.18,13506.3628472222
7.65,9.58,7400.08506944444
7.65,9.98,1697.03298611111
7.65,10.38,1916.01388888889
7.65,10.78,9063.69097222222
7.65,11.18,22341.7638888889
7.65,11.58,40674.1788194444
7.65,11.98,63133.8038194444
8.05,7.98,14540.0815972222
8.05,8.38,14540.0815972222
8.05,8.78,14540.0815972222
8.05,9.18,13161.7951388889
8.05,9.58,5896.38368055556
8.05,9.98,1549.42534722222
8.05,10.38,7376.80034722222
8.05,10.78,23556.5503472222
8.05,11.18,47649.7708333333
8.05,11.58,77438.7621527778
8.05,11.98,110949.453125
8.45,7.98,14540.0815972222
8.45,8.38,14540.0815972222
8.45,8.78,14540.0815972222
8.45,9.18,12469.25
8.45,9.58,4180.07291666667
8.45,9.98,5765.16145833333
8.45,10.38,25955.5190972222
8.45,10.78,60228.6805555556
8.45,11.18,101888.052083333
8.45,11.58,146876.588541667
8.45,11.98,194825.170138889
8.85,7.98,14540.0815972222
8.85,8.38,14540.0815972222
8.85,8.78,14540.0815972222
8.85,9.18,10414.4756944444
8.85,9.58,6661.29340277778
8.85,9.98,33312.875
8.85,10.38,86563.1302083333
8.85,10.78,146825.793402778
8.85,11.18,208754.324652778
8.85,11.58,272873.706597222
8.85,11.98,340048.399305556
9.25,7.98,19424.7760416667
9.25,8.38,19424.7760416667
9.25,8.78,19424.7760416667
9.25,9.18,19424.7760416667
9.25,9.58,57378.4461805556
9.25,9.98,131755.210069444
9.25,10.38,209469.498263889
9.25,10.78,293316.133680556
9.25,11.18,382138.324652778
9.25,11.58,475878.543402778
9.25,11.98,571462.269097222
9.65,7.98,165411.604166667
9.65,8.38,165411.604166667
9.65,8.78,165411.604166667
9.65,9.18,165411.604166667
9.65,9.58,165411.604166667
9.65,9.98,231806.427083333
9.65,10.38,318678.930555556
9.65,10.78,432240.524305556
9.65,11.18,558235.887152778
9.65,11.58,676567.798611111
9.65,11.98,788841.701388889
