"grimm_N_min","grimm_N_opt","error"
5.65,7.98,14550.6927083333
5.65,8.38,14550.6927083333
5.65,8.78,14550.6927083333
5.65,9.18,14550.6927083333
5.65,9.58,13380.375
5.65,9.98,8645.34722222222
5.65,10.38,4469.66319444445
5.65,10.78,1683.65104166667
5.65,11.18,283.887152777778
5.65,11.58,321.489583333334
5.65,11.98,1781.19444444445
6.05,7.98,14550.6927083333
6.05,8.38,14550.6927083333
6.05,8.78,14550.6927083333
6.05,9.18,14550.6927083333
6.05,9.58,13240.9774305556
6.05,9.98,8069.90451388889
6.05,10.38,3703.05902777778
6.05,10.78,1041.31770833333
6.05,11.18,130.390625
6.05,11.58,1003.80208333333
6.05,11.98,3618.1875
6.45,7.98,14550.6927083333
6.45,8.38,14550.6927083333
6.45,8.78,14550.6927083333
6.45,9.18,14550.6927083333
6.45,9.58,13073.5121527778
6.45,9.98,7383.43923611111
6.45,10.38,2849.54513888889
6.45,10.78,480.321180555555
6.45,11.18,378.402777777778
6.45,11.58,2525.02256944445
6.45,11.98,6857.40798611111
6.85,7.98,14550.6927083333
6.85,8.38,14550.6927083333
6.85,8.78,14550.6927083333
6.85,9.18,14550.6927083333
6.85,9.58,12863.3836805556
6.85,9.98,6540.35590277778
6.85,10.38,1919.07638888889
6.85,10.78,172.928819444445
6.85,11.18,1418.59722222222
6.85,11.58,5599.76388888889
6.85,11.98,12557.9774305556
7.25,7.98,14550.6927083333
7.25,8.38,14550.6927083333
7.25,8.78,14550.6927083333
7.25,9.18,14550.6927083333
7.25,9.58,12582.859375
7.25,9.98,5482.6875
7.25,10.38,988.322916666666
7.25,10.78,506.704861111111
7.25,11.18,4123.515625
7.25,11.58,11643.25
7.25,11.98,22933.359375
7.65,7.98,14550.6927083333
7.65,8.38,14550.6927083333
7.65,8.78,14550.6927083333
7.65,9.18,14550.6927083333
7.65,9.58,12195.6614583333
7.65,9.98,4164.21701388889
7.65,10.38,336.253472222222
7.65,10.78,2442.31076388889
7.65,11.18,10379.4427083333
7.65,11.58,23829.8229166667
7.65,11.98,42344.5434027778
8.05,7.98,14550.6927083333
8.05,8.38,14550.6927083333
8.05,8.78,14550.6927083333
8.05,9.18,14550.6927083333
8.05,9.58,11589.1354166667
8.05,9.98,2585.25520833333
8.05,10.38,889.461805555556
8.05,10.78,8657.55034722222
8.05,11.18,25229.578125
8.05,11.58,49691.8263888889
8.05,11.98,81265.2447916667
8.45,7.98,14550.6927083333
8.45,8.38,14550.6927083333
8.45,8.78,14550.6927083333
8.45,9.18,14550.6927083333
8.45,9.58,10613.9947916667
8.45,9.98,1070.46354166667
8.45,10.38,6214.21006944445
8.45,10.78,27751.9965277778
8.45,11.18,63206.5833333333
8.45,11.58,109524.484375
8.45,11.98,163461.8125
8.85,7.98,14550.6927083333
8.85,8.38,14550.6927083333
8.85,8.78,14550.6927083333
8.85,9.18,14550.6927083333
8.85,9.58,8646.08159722222
8.85,9.98,3241.63715277778
8.85,10.38,33659.0104166667
8.85,10.78,93546.3888888889
8.85,11.18,169042.892361111
8.85,11.58,248180.407986111
8.85,11.98,323363.270833333
9.25,7.98,14550.6927083333
9.25,8.38,14550.6927083333
9.25,8.78,14550.6927083333
9.25,9.18,14550.6927083333
9.25,9.58,4843.53993055556
9.25,9.98,57663.296875
9.25,10.38,183841.402777778
9.25,10.78,297145.815972222
9.25,11.18,390655.553819444
9.25,11.58,474965.387152778
9.25,11.98,556967.642361111
9.65,7.98,175709.319444444
9.65,8.38,175709.319444444
9.65,8.78,175709.319444444
9.65,9.18,175709.319444444
9.65,9.58,175709.319444444
9.65,9.98,347433.777777778
9.65,10.38,459461.236111111
9.65,10.78,542262.208333333
9.65,11.18,626123.916666667
9.65,11.58,722500.21875
9.65,11.98,830676.126736111
