"from_par","from_par_percent","from_pyranometer","from_pyranometer_percent","from_interpolation","from_interpolation_percent","total_counts","year"
8266,94.3607305936073,0,0,494,5.63926940639269,8760,1995
8748,99.5901639344262,0,0,36,0.409836065573771,8784,1996
8219,93.824200913242,101,1.15296803652968,440,5.02283105022831,8760,1997
8744,99.8173515981735,4,0.045662100456621,12,0.136986301369863,8760,1998
8593,98.0936073059361,3,0.0342465753424658,164,1.87214611872146,8760,1999
8774,99.8861566484517,0,0,10,0.11384335154827,8784,2000
3384,38.6301369863014,5356,61.1415525114155,20,0.228310502283105,8760,2001
5404,61.689497716895,3223,36.7922374429224,133,1.51826484018265,8760,2002
8739,99.7602739726027,7,0.0799086757990868,14,0.159817351598174,8760,2003
8758,99.7040072859745,16,0.182149362477231,10,0.11384335154827,8784,2004
8687,99.1666666666667,57,0.650684931506849,16,0.182648401826484,8760,2005
8598,98.1506849315068,2,0.0228310502283105,160,1.82648401826484,8760,2006
8750,99.8858447488584,0,0,10,0.114155251141553,8760,2007
8772,99.8633879781421,0,0,12,0.136612021857924,8784,2008
7635,87.1575342465753,1070,12.2146118721461,55,0.627853881278539,8760,2009
8368,95.5251141552511,367,4.18949771689498,25,0.285388127853881,8760,2010
8737,99.7374429223744,15,0.171232876712329,8,0.091324200913242,8760,2011
8772,99.8633879781421,2,0.0227686703096539,10,0.11384335154827,8784,2012
8702,99.337899543379,47,0.536529680365297,11,0.125570776255708,8760,2013
8721,99.5547945205479,25,0.285388127853881,14,0.159817351598174,8760,2014
8598,98.1506849315068,149,1.70091324200913,13,0.148401826484018,8760,2015
8661,98.5997267759563,57,0.648907103825137,66,0.751366120218579,8784,2016
8712,99.4520547945205,23,0.262557077625571,25,0.285388127853881,8760,2017
8720,99.5433789954338,31,0.353881278538813,9,0.102739726027397,8760,2018
8746,99.8857925993604,1,0.0114207400639561,9,0.102786660575605,8756,2019
