"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2018,1,0,154.689833333333,0,-0.295,0,-20.0583333333333,81.0333333333333,5.39666666666667,1012.23,154.689833333333,0,-0.295,0,-20.0583333333333,81.0333333333333,5.39666666666667,1012.23
2018,1,1,161.632166666667,0.00333333333333333,-0.29,0,-20.6116666666667,78.975,5.25833333333333,1012.64166666667,161.632166666667,0.00333333333333333,-0.29,0,-20.6116666666667,78.975,5.25833333333333,1012.64166666667
2018,1,2,161.337666666667,0,-0.32,0,-21.67,78.24,4.45,1012.915,161.337666666667,0,-0.32,0,-21.67,78.24,4.45,1012.915
2018,1,3,154.040166666667,0,-0.225,0,-22.4933333333333,77.4616666666667,3.78166666666667,1012.92333333333,154.040166666667,0,-0.225,0,-22.4933333333333,77.4616666666667,3.78166666666667,1012.92333333333
2018,1,4,143.728,0,-0.25,0,-23.065,76.1,4.89833333333333,1013.44333333333,143.728,0,-0.25,0,-23.065,76.1,4.89833333333333,1013.44333333333
2018,1,5,132.474833333333,0,-0.263333333333333,0,-23.6083333333334,75.3883333333333,6.04166666666667,1013.51333333333,132.474833333333,0,-0.263333333333333,0,-23.6083333333334,75.3883333333333,6.04166666666667,1013.51333333333
2018,1,6,121.022833333333,0,-0.21,0,-24.245,76.6266666666667,5.965,1013.54666666667,121.022833333333,0,-0.21,0,-24.245,76.6266666666667,5.965,1013.54666666667
2018,1,7,109.723166666667,0,-0.253333333333333,0,-24.98,77.76,4.935,1013.92833333333,109.723166666667,0,-0.253333333333333,0,-24.98,77.76,4.935,1013.92833333333
2018,1,8,98.8436666666667,0,0.015,0.0216666666666667,-25.4966666666667,77.8316666666667,4.81,1014.41,98.8436666666667,0,0.015,0.0216666666666667,-25.4966666666667,77.8316666666667,4.81,1014.41
2018,1,9,88.447,240.638333333333,15.2666666666667,9.2525,-25.4733333333333,77.6733333333333,4.54166666666667,1014.94166666667,88.447,240.638333333333,15.2666666666667,9.2525,-25.4733333333333,77.6733333333333,4.54166666666667,1014.94166666667
2018,1,10,79.455,688.338333333333,51.0766666666667,66.5816666666667,-25.2883333333333,77.2333333333333,4.47833333333333,1015.30666666667,79.455,688.338333333333,51.0766666666667,66.5816666666667,-25.2883333333333,77.2333333333333,4.47833333333333,1015.30666666667
2018,1,11,71.881,860.686666666667,74.0566666666667,129.043333333333,-24.625,73.0683333333333,6.00166666666667,1015.75333333333,71.881,860.686666666667,74.0566666666667,129.043333333333,-24.625,73.0683333333333,6.00166666666667,1015.75333333333
2018,1,12,66.3501666666667,928.508333333333,87.9916666666666,176.85,-23.6466666666667,71.515,5.06,1016.27166666667,66.3501666666667,928.508333333333,87.9916666666666,176.85,-23.6466666666667,71.515,5.06,1016.27166666667
2018,1,13,63.446,955.585,94.9816666666667,201.833333333333,-22.4233333333333,72.3933333333333,4.45333333333333,1015.72166666667,63.446,955.585,94.9816666666667,201.833333333333,-22.4233333333333,72.3933333333333,4.45333333333333,1015.72166666667
2018,1,14,63.5356666666667,952.556666666667,94.8666666666667,200.706666666667,-21.44,70.5433333333333,5.215,1015.26833333333,63.5356666666667,952.556666666667,94.8666666666667,200.706666666667,-21.44,70.5433333333333,5.215,1015.26833333333
2018,1,15,66.6106666666667,923.328333333333,87.1716666666667,173.681666666667,-20.7916666666667,70.0383333333333,5.135,1014.94333333333,66.6106666666667,923.328333333333,87.1716666666667,173.681666666667,-20.7916666666667,70.0383333333333,5.135,1014.94333333333
2018,1,16,72.2788333333333,855.088333333333,71.545,123.986666666667,-20.425,69.7816666666667,5.245,1014.845,72.2788333333333,855.088333333333,71.545,123.986666666667,-20.425,69.7816666666667,5.245,1014.845
2018,1,17,79.9535,686.848333333333,47.455,85.7357142857143,-20.115,71.115,4.54666666666667,1015.05333333333,79.9535,686.848333333333,47.455,85.7357142857143,-20.115,71.115,4.54666666666667,1015.05333333333
2018,1,18,89.0255,216.361666666667,13.0516666666667,2.3375,-20.5516666666667,72.6133333333334,3.94,1015.21666666667,89.0255,216.361666666667,13.0516666666667,2.3375,-20.5516666666667,72.6133333333334,3.94,1015.21666666667
2018,1,19,99.4706666666667,0.0916666666666667,-0.263333333333334,0,-21.4166666666667,74.6733333333333,3.38,1015.015,99.4706666666667,0.0916666666666667,-0.263333333333334,0,-21.4166666666667,74.6733333333333,3.38,1015.015
2018,1,20,110.381166666667,0.321666666666667,-0.26,0,-21.7266666666667,75.6283333333333,4.07166666666667,1014.97833333333,110.381166666667,0.321666666666667,-0.26,0,-21.7266666666667,75.6283333333333,4.07166666666667,1014.97833333333
2018,1,21,121.695166666667,0.376666666666666,-0.155,0,-22.0183333333333,76.285,4.01333333333333,1014.98166666667,121.695166666667,0.376666666666666,-0.155,0,-22.0183333333333,76.285,4.01333333333333,1014.98166666667
2018,1,22,133.144166666667,0.323333333333333,-0.216666666666667,0,-22.495,77.6466666666667,3.10833333333333,1015.085,133.144166666667,0.323333333333333,-0.216666666666667,0,-22.495,77.6466666666667,3.10833333333333,1015.085
2018,1,23,144.359,0.331666666666666,-0.283333333333333,0,-22.4766666666667,77.1233333333333,3.51333333333333,1014.92833333333,144.359,0.331666666666666,-0.283333333333333,0,-22.4766666666667,77.1233333333333,3.51333333333333,1014.92833333333
2018,2,0,154.554333333333,0.4,-0.168333333333333,0,-22.4316666666667,77.7316666666667,3.57333333333333,1014.52666666667,154.554333333333,0.4,-0.168333333333333,0,-22.4316666666667,77.7316666666667,3.57333333333333,1014.52666666667
2018,2,1,161.520166666667,0.44,-0.145,0,-23.0933333333333,80.1183333333333,2.51833333333333,1014.13833333333,161.520166666667,0.44,-0.145,0,-23.0933333333333,80.1183333333333,2.51833333333333,1014.13833333333
2018,2,2,161.292166666667,0.391666666666666,-0.238333333333333,0,-23.3116666666667,79.2083333333333,2.70166666666667,1013.86,161.292166666667,0.391666666666666,-0.238333333333333,0,-23.3116666666667,79.2083333333333,2.70166666666667,1013.86
2018,2,3,154.050333333333,0.406666666666666,-0.126666666666667,0,-23.8083333333333,80.9916666666667,2.585,1013.65666666667,154.050333333333,0.406666666666666,-0.126666666666667,0,-23.8083333333333,80.9916666666667,2.585,1013.65666666667
2018,2,4,143.7605,0.0616666666666667,-0.06,0,-23.9383333333333,81.5466666666666,3.71,1013.53666666667,143.7605,0.0616666666666667,-0.06,0,-23.9383333333333,81.5466666666666,3.71,1013.53666666667
2018,2,5,132.515333333333,0.165,-0.238333333333333,0,-24.7133333333333,81.5433333333333,3.53333333333333,1013.48666666667,132.515333333333,0.165,-0.238333333333333,0,-24.7133333333333,81.5433333333333,3.53333333333333,1013.48666666667
2018,2,6,121.062666666667,0.333333333333333,-0.0633333333333334,0,-24.8533333333333,81.5916666666667,3.18166666666667,1013.07666666667,121.062666666667,0.333333333333333,-0.0633333333333334,0,-24.8533333333333,81.5916666666667,3.18166666666667,1013.07666666667
2018,2,7,109.758333333333,0.171666666666667,-0.0816666666666666,0,-24.6516666666667,81.395,2.95333333333333,1012.75666666667,109.758333333333,0.171666666666667,-0.0816666666666666,0,-24.6516666666667,81.395,2.95333333333333,1012.75666666667
2018,2,8,98.87,0,-0.0783333333333334,0.02,-25.215,81.1833333333333,2.34,1012.52,98.87,0,-0.0783333333333334,0.02,-25.215,81.1833333333333,2.34,1012.52
2018,2,9,88.4595,248.011666666667,15.3783333333333,12.0016666666667,-25.6483333333333,82.4316666666667,3.255,1012.31333333333,88.4595,248.011666666667,15.3783333333333,12.0016666666667,-25.6483333333333,82.4316666666667,3.255,1012.31333333333
2018,2,10,79.4498333333333,701.065,51.89,69.1233333333333,-24.6533333333333,80.5166666666667,3.49666666666667,1012.97333333333,79.4498333333333,701.065,51.89,69.1233333333333,-24.6533333333333,80.5166666666667,3.49666666666667,1012.97333333333
2018,2,11,71.8546666666667,864.15,75.435,130.705,-22.815,77.6566666666667,2.99166666666667,1012.82,71.8546666666667,864.15,75.435,130.705,-22.815,77.6566666666667,2.99166666666667,1012.82
2018,2,12,66.2998333333333,932.176666666667,89.1533333333333,178.515,-20.835,75.0633333333333,3.465,1012.39,66.2998333333333,932.176666666667,89.1533333333333,178.515,-20.835,75.0633333333333,3.465,1012.39
2018,2,13,63.3678333333333,962.35,94.26,203.651666666667,-19.0983333333333,73.455,4.47833333333333,1010.89833333333,63.3678333333333,962.35,94.26,203.651666666667,-19.0983333333333,73.455,4.47833333333333,1010.89833333333
2018,2,14,63.435,966.015254237288,94.5333333333333,202.65,-17.4983333333333,72.9866666666667,5.49666666666667,1009.47333333333,63.435,966.015254237288,94.5333333333333,202.65,-17.4983333333333,72.9866666666667,5.49666666666667,1009.47333333333
2018,2,15,66.4905,945.521666666666,85.2383333333333,176.005,-15.9783333333333,68.93,5.74,1008.36333333333,66.4905,945.521666666666,85.2383333333333,176.005,-15.9783333333333,68.93,5.74,1008.36333333333
2018,2,16,72.1471666666667,862.166666666667,73.5866666666667,125.551666666667,-15.3016666666667,70.9116666666667,4.45,1007.275,72.1471666666667,862.166666666667,73.5866666666667,125.551666666667,-15.3016666666667,70.9116666666667,4.45,1007.275
2018,2,17,79.8161666666667,700.563333333333,48.0216666666667,91.2666666666667,-14.9566666666667,74.9966666666667,4.16333333333333,1006.20166666667,79.8161666666667,700.563333333333,48.0216666666667,91.2666666666667,-14.9566666666667,74.9966666666667,4.16333333333333,1006.20166666667
2018,2,18,88.8941666666667,228.948333333333,13.0733333333333,2.19333333333333,-15.29,77.29,3.31833333333333,1005.045,88.8941666666667,228.948333333333,13.0733333333333,2.19333333333333,-15.29,77.29,3.31833333333333,1005.045
2018,2,19,99.3298333333333,0.0566666666666667,-0.273333333333333,0,-15.8366666666667,79.9366666666667,4.75666666666667,1004.02833333333,99.3298333333333,0.0566666666666667,-0.273333333333333,0,-15.8366666666667,79.9366666666667,4.75666666666667,1004.02833333333
2018,2,20,110.241166666667,0.005,-0.355,0,-16.6033333333333,78.7183333333333,4.56,1003.10833333333,110.241166666667,0.005,-0.355,0,-16.6033333333333,78.7183333333333,4.56,1003.10833333333
