"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2002,1,0,154.394,1.195,-0.385,NA,-10.505,65.55,3.85,996.44,154.394,1.195,-0.385,0,-10.505,65.55,3.85,996.44
2002,1,1,161.5105,1.675,-0.125,NA,-10.98,65.875,3.05,996.495,161.5105,1.675,-0.125,0,-10.98,65.875,3.05,996.495
2002,1,2,161.4925,0.635,-0.065,NA,-11.245,66.775,3.56,996.715,161.4925,0.635,-0.065,0,-11.245,66.775,3.56,996.715
2002,1,3,154.357,1.775,-0.27,NA,-12.11,69.87,3.35,996.995,154.357,1.775,-0.27,0,-12.11,69.87,3.35,996.995
2002,1,4,144.0965,1.855,-0.09,NA,-12.35,70.75,2.465,997.445,144.0965,1.855,-0.09,0,-12.35,70.75,2.465,997.445
2002,1,5,132.8595,2.03,-0.02,NA,-12.86,72.35,2.58,997.43,132.8595,2.03,-0.02,0,-12.86,72.35,2.58,997.43
2002,1,6,121.406,1.79,-0.345,NA,-13.035,73.59,2.29,997.52,121.406,1.79,-0.345,3.36076923076923,-13.035,73.59,2.29,997.52
2002,1,7,110.0985,2.15,-0.285,NA,-13.16,73.505,2.69,997.625,110.0985,2.15,-0.285,52.7288461538462,-13.16,73.505,2.69,997.625
2002,1,8,99.202,2.3,-0.345,NA,-13.92,76.305,3.135,998.13,99.202,2.3,-0.345,133.873846153846,-13.92,76.305,3.135,998.13
2002,1,9,88.769,222.055,11.765,NA,-13.96,77.14,2.305,999.155,88.769,222.055,11.765,223.378461538462,-13.96,77.14,2.305,999.155
2002,1,10,79.741,682.015,36.9,NA,-12.545,76.64,1.775,1000.335,79.741,682.015,36.9,296.108076923077,-12.545,76.64,1.775,1000.335
2002,1,11,72.113,844.375,48.7,NA,-10.56,67.22,2.53,1000.645,72.113,844.375,48.7,306.032307692308,-10.56,67.22,2.53,1000.645
2002,1,12,66.507,912.37,56.405,NA,-8.695,60.505,2.155,1000.67,66.507,912.37,56.405,364.357692307692,-8.695,60.505,2.155,1000.67
2002,1,13,63.507,942.83,58.78,NA,-6.78,50.14,1.94,1000.25,63.507,942.83,58.78,363.29,-6.78,50.14,1.94,1000.25
2002,1,14,63.4955,944.97,58.7,NA,-5.285,43.24,2.505,999.7,63.4955,944.97,58.7,381.370384615385,-5.285,43.24,2.505,999.7
2002,1,15,66.477,545.16,131.35,NA,-4.335,38.715,3.735,999.44,66.477,545.16,131.35,296.286923076923,-4.335,38.715,3.735,999.44
2002,1,16,72.066,555.14,139.345,NA,-3.625,36.85,3.1,999.905,72.066,555.14,139.345,333.751153846154,-3.625,36.85,3.1,999.905
2002,1,17,79.6835,98.335,94.085,NA,-3.65,37.115,3.47,1000.42,79.6835,98.335,94.085,258.928846153846,-3.65,37.115,3.47,1000.42
2002,1,18,88.7065,65.355,18.24,NA,-4.22,40.775,3.42,1000.945,88.7065,65.355,18.24,155.009615384615,-4.22,40.775,3.42,1000.945
2002,1,19,99.128,1.185,0.15,NA,-5.245,46.695,3.31,1001.455,99.128,1.185,0.15,101.267307692308,-5.245,46.695,3.31,1001.455
2002,1,20,110.0195,1.415,-0.135,NA,-6.04,51.715,3,1002.175,110.0195,1.415,-0.135,14.9909615384615,-6.04,51.715,3,1002.175
2002,1,21,121.3245,1.365,0.2,NA,-6.83,57.535,2.865,1002.325,121.3245,1.365,0.2,0.410989010989011,-6.83,57.535,2.865,1002.325
2002,1,22,132.774,1.045,0.42,NA,-7.655,60.36,3.39,1002.48,132.774,1.045,0.42,0,-7.655,60.36,3.39,1002.48
2002,1,23,144.0065,1.32,0.735,NA,-8.275,64.76,3.59,1002.455,144.0065,1.32,0.735,0,-8.275,64.76,3.59,1002.455
2002,2,0,154.259,1.06,0.635,NA,-9.14,68.415,3.485,1002.48,154.259,1.06,0.635,0,-9.14,68.415,3.485,1002.48
2002,2,1,161.3975,1.73,0.165,NA,-9.71,71.195,3.335,1002.41,161.3975,1.73,0.165,0,-9.71,71.195,3.335,1002.41
2002,2,2,161.445,1.285,0.565,NA,-9.94,73.13,3.635,1002.64,161.445,1.285,0.565,0,-9.94,73.13,3.635,1002.64
2002,2,3,154.366,1.135,0.545,NA,-11.055,79.315,3.87,1003.05,154.366,1.135,0.545,0,-11.055,79.315,3.87,1003.05
2002,2,4,144.1305,1.81,0.525,NA,-11.42,79.76,2.835,1003.525,144.1305,1.81,0.525,0,-11.42,79.76,2.835,1003.525
2002,2,5,132.9005,2.36,0.085,NA,-11.17,80.785,2.115,1003.395,132.9005,2.36,0.085,0,-11.17,80.785,2.115,1003.395
2002,2,6,121.447,1.27,0.21,NA,-10.795,80.69,2.805,1003.06,121.447,1.27,0.21,3.36090659340659,-10.795,80.69,2.805,1003.06
2002,2,7,110.135,1.69,0.175,NA,-11.405,81.195,2.115,1003.03,110.135,1.69,0.175,52.7452472527473,-11.405,81.195,2.115,1003.03
2002,2,8,99.2295,1.7,0.61,NA,-11.315,80.985,3.175,1003.185,99.2295,1.7,0.61,133.887032967033,-11.315,80.985,3.175,1003.185
2002,2,9,88.7805,80.895,14.795,NA,-11.375,81.69,2.8,1003.57,88.7805,80.895,14.795,223.404436813187,-11.375,81.69,2.8,1003.57
2002,2,10,79.738,490.63,54.755,NA,-9.325,79.46,1.955,1003.82,79.738,490.63,54.755,296.172554945055,-9.325,79.46,1.955,1003.82
2002,2,11,72.0885,728.97,72.055,NA,-5.68,70.965,2.215,1003.715,72.0885,728.97,72.055,306.470934065934,-5.68,70.965,2.215,1003.715
2002,2,12,66.4565,812.025,81.915,NA,-3.57,61.71,2.815,1003.275,66.4565,812.025,81.915,364.777637362637,-3.57,61.71,2.815,1003.275
2002,2,13,63.432,785.3,86.72,NA,-2.795,53.815,2.355,1002.33,63.432,785.3,86.72,363.854464285714,-2.795,53.815,2.355,1002.33
2002,2,14,63.3965,869.275,78.2,NA,-2.025,46.765,2.36,1001.315,63.3965,869.275,78.2,381.741167582418,-2.025,46.765,2.36,1001.315
2002,2,15,66.3575,841.255,77.41,NA,-1.23,43.345,1.82,1000.6,66.3575,841.255,77.41,297.064052197802,-1.23,43.345,1.82,1000.6
2002,2,16,71.937,760.655,75.3,NA,-0.975,39.925,2.265,1000.05,71.937,760.655,75.3,333.865824175824,-0.975,39.925,2.265,1000.05
2002,2,17,79.548,513.955,46.255,NA,-0.87,38.87,1.785,1000.04,79.548,513.955,46.255,259.103997252747,-0.87,38.87,1.785,1000.04
2002,2,18,88.5755,148.86,12.745,NA,-1.655,41.775,1.89,999.88,88.5755,148.86,12.745,155.254546703297,-1.655,41.775,1.89,999.88
2002,2,19,98.988,1.155,0.355,NA,-2.83,48.415,1.695,1000.05,98.988,1.155,0.355,101.27646978022,-2.83,48.415,1.695,1000.05
2002,2,20,109.879,1.085,-0.02,NA,-3.115,51.605,2.5,1000.145,109.879,1.085,-0.02,15.0330769230769,-3.115,51.605,2.5,1000.145
2002,2,21,121.1845,1.78,0.255,NA,-4.415,61.15,2.905,1000.195,121.1845,1.78,0.255,0.411593406593407,-4.415,61.15,2.905,1000.195
2002,2,22,132.634,2.365,0.07,NA,-6.05,70.11,2.885,1000,132.634,2.365,0.07,0,-6.05,70.11,2.885,1000
2002,2,23,143.865,2.855,0.17,NA,-6.5,74.33,2.695,999.7,143.865,2.855,0.17,0,-6.5,74.33,2.695,999.7
2002,3,0,154.1205,1.385,0.475,NA,-5.825,73.79,3.57,999.23,154.1205,1.385,0.475,0,-5.825,73.79,3.57,999.23
2002,3,1,161.2775,-0.03,0.985,NA,-7.16,76.085,4.025,998.51,161.2775,-0.03,0.985,0,-7.16,76.085,4.025,998.51
2002,3,2,161.3905,1.21,0.475,NA,-8.675,79.69,3.245,997.95,161.3905,1.21,0.475,0,-8.675,79.69,3.245,997.95
2002,3,3,154.368,1.645,0.395,NA,-9.195,81.01,2.95,997.895,154.368,1.645,0.395,0,-9.195,81.01,2.95,997.895
2002,3,4,144.157,2.105,0.34,NA,-9.21,78.92,3,998.305,144.157,2.105,0.34,0,-9.21,78.92,3,998.305
2002,3,5,132.9355,1.78,0.06,NA,-9.08,77.62,3.165,998.345,132.9355,1.78,0.06,0,-9.08,77.62,3.165,998.345
2002,3,6,121.4835,1.48,0.145,NA,-9.845,79.85,3.33,998.725,121.4835,1.48,0.145,3.36104395604396,-9.845,79.85,3.33,998.725
2002,3,7,110.1645,2.06,-0.075,NA,-10.88,81.78,2.545,999.02,110.1645,2.06,-0.075,52.7616483516484,-10.88,81.78,2.545,999.02
2002,3,8,99.25,2.14,-0.395,NA,-11.32,81.735,2.715,999.335,99.25,2.14,-0.395,133.90021978022,-11.32,81.735,2.715,999.335
2002,3,9,88.7905,145.29,12.71,NA,-11.41,81.03,2.74,999.615,88.7905,145.29,12.71,223.430412087912,-11.41,81.03,2.74,999.615
2002,3,10,79.7295,567.345,45.425,NA,-9.57,78.84,2.64,1000.065,79.7295,567.345,45.425,296.237032967033,-9.57,78.84,2.64,1000.065
2002,3,11,72.0575,760.085,62.11,NA,-6.86,75.125,3.075,1000.18,72.0575,760.085,62.11,306.90956043956,-6.86,75.125,3.075,1000.18
