"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2007,1,0,154.4235,0.25,-1.39,0,6.14,84.195,9.41,980.745,154.4235,0.25,-1.39,0,6.14,84.195,9.41,980.745
2007,1,1,161.5325,0.595,-1.58,0.01,5.605,86.18,10.74,981.06,161.5325,0.595,-1.58,0.01,5.605,86.18,10.74,981.06
2007,1,2,161.5005,0.615,-1.57,0.01,3.74,83.23,12.16,981.885,161.5005,0.615,-1.57,0.01,3.74,83.23,12.16,981.885
2007,1,3,154.3525,0.07,-1.55,0,2.155,84.65,11.845,982.68,154.3525,0.07,-1.55,0,2.155,84.65,11.845,982.68
2007,1,4,144.087,0.24,-1.465,0.02,0.995,84.39,11.91,983.465,144.087,0.24,-1.465,0.02,0.995,84.39,11.91,983.465
2007,1,5,132.847,0.475,-1.4,0.025,0.55,83.23,11.735,983.705,132.847,0.475,-1.4,0.025,0.55,83.23,11.735,983.705
2007,1,6,121.3945,1.655,-1.415,0.07,0.05,88.38,10.155,984,121.3945,1.655,-1.415,0.07,0.05,88.38,10.155,984
2007,1,7,110.0875,2.485,-1.32,0.07,0.31,87.295,10.49,984.465,110.0875,2.485,-1.32,0.07,0.31,87.295,10.49,984.465
2007,1,8,99.193,1.42,-1.255,0.1,0.51,88.715,9.48,985.2,99.193,1.42,-1.255,0.1,0.51,88.715,9.48,985.2
2007,1,9,88.763,1.235,0.315,0.865,0.77,90.41,9.19,986.175,88.763,1.235,0.315,0.865,0.77,90.41,9.19,986.175
2007,1,10,79.7395,1.35,9.065,5.2,0.96,93.365,8.485,987.3,79.7395,1.35,9.065,5.2,0.96,93.365,8.485,987.3
2007,1,11,72.115,1.115,21.885,11.705,1.045,94.35,9.49,988.36,72.115,1.115,21.885,11.705,1.045,94.35,9.49,988.36
2007,1,12,66.5135,1.105,29.18,15.545,0.925,92.875,9.825,989.565,66.5135,1.105,29.18,15.545,0.925,92.875,9.825,989.565
2007,1,13,63.5215,1.905,70.08,33.76,1.225,88.315,9.725,990.1,63.5215,1.905,70.08,33.76,1.225,88.315,9.725,990.1
2007,1,14,63.516,21.01,199.185,90.48,2.14,85.13,9.625,990.615,63.516,21.01,199.185,90.48,2.14,85.13,9.625,990.615
2007,1,15,66.5005,0.79,75.76,34.83,2.8,83.975,7.785,991.61,66.5005,0.79,75.76,34.83,2.8,83.975,7.785,991.61
2007,1,16,72.0945,1.06,71.61,32.145,3.235,80.055,8.295,993,72.0945,1.06,71.61,32.145,3.235,80.055,8.295,993
2007,1,17,79.713,0.89,68.505,29.6,3.49,79.125,7.52,994.32,79.713,0.89,68.505,29.6,3.49,79.125,7.52,994.32
2007,1,18,88.734,0.815,8.62,4.59,3.395,81.955,5.975,995.515,88.734,0.815,8.62,4.59,3.395,81.955,5.975,995.515
2007,1,19,99.1595,1.38,-1.355,0.015,3.02,83.765,5.735,996.88,99.1595,1.38,-1.355,0.015,3.02,83.765,5.735,996.88
2007,1,20,110.051,1.445,-1.78,0.025,2.39,85.72,3.72,997.78,110.051,1.445,-1.78,0.025,2.39,85.72,3.72,997.78
2007,1,21,121.3555,1.77,-1.795,0.085,0.945,90.825,3.095,998.125,121.3555,1.77,-1.795,0.085,0.945,90.825,3.095,998.125
2007,1,22,132.8055,1.39,-1.685,0.1,0.33,92.61,4.28,999.155,132.8055,1.39,-1.685,0.1,0.33,92.61,4.28,999.155
2007,1,23,144.038,1.505,-1.85,0.065,-0.025,93.035,3.09,999.505,144.038,1.505,-1.85,0.065,-0.025,93.035,3.09,999.505
2007,2,0,154.2895,2.83,-1.61,0.035,-0.35,93.91,2.59,999.73,154.2895,2.83,-1.61,0.035,-0.35,93.91,2.59,999.73
2007,2,1,161.422,3.845,-1.54,0.05,-0.63,93.705,2.91,999.945,161.422,3.845,-1.54,0.05,-0.63,93.705,2.91,999.945
