"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2014,1,0,154.693,0.818333333333333,0.283333333333333,0.0466666666666667,-5.29833333333334,88.4016666666666,3.915,996.935000000001,154.693,0.818333333333333,0.283333333333333,0.0466666666666667,-5.29833333333334,88.4016666666666,3.915,996.935000000001
2014,1,1,161.634666666667,0.84,0.275,0.0533333333333334,-4.99833333333333,89.1333333333333,4.20166666666667,996.545000000001,161.634666666667,0.84,0.275,0.0533333333333334,-4.99833333333333,89.1333333333333,4.20166666666667,996.545000000001
2014,1,2,161.341,1.06833333333333,0.268333333333333,0.05,-4.74166666666666,89.73,3.615,996.348333333333,161.341,1.06833333333333,0.268333333333333,0.05,-4.74166666666666,89.73,3.615,996.348333333333
2014,1,3,154.0425,0.941666666666666,0.271666666666667,0.0716666666666667,-4.68666666666666,90.25,3.32,996.071666666667,154.0425,0.941666666666666,0.271666666666667,0.0716666666666667,-4.68666666666666,90.25,3.32,996.071666666667
2014,1,4,143.728666666667,0.7,0.328333333333333,0.0766666666666667,-4.87,91.2883333333334,3.74666666666667,995.968333333334,143.728666666667,0.7,0.328333333333333,0.0766666666666667,-4.87,91.2883333333334,3.74666666666667,995.968333333334
2014,1,5,132.4755,0.75,0.31,0.0483333333333334,-5.4,92.6333333333333,3.54666666666667,995.455,132.4755,0.75,0.31,0.0483333333333334,-5.4,92.6333333333333,3.54666666666667,995.455
2014,1,6,121.023333333333,1.47,0.281666666666667,0.055,-5.21833333333333,92.8316666666666,3.37666666666667,995.198333333333,121.023333333333,1.47,0.281666666666667,0.055,-5.21833333333333,92.8316666666666,3.37666666666667,995.198333333333
2014,1,7,109.724166666667,1.28333333333333,0.291666666666667,0.0566666666666667,-5.01,91.2033333333333,3.67333333333333,994.891666666667,109.724166666667,1.28333333333333,0.291666666666667,0.0566666666666667,-5.01,91.2033333333333,3.67333333333333,994.891666666667
2014,1,8,98.8446666666667,1.12333333333333,0.313333333333334,0.0583333333333334,-5.02333333333333,91.2133333333334,3.23666666666667,994.876666666668,98.8446666666667,1.12333333333333,0.313333333333334,0.0583333333333334,-5.02333333333333,91.2133333333334,3.23666666666667,994.876666666668
2014,1,9,88.4486666666667,33.9566666666667,12.1933333333333,4.56086956521739,-4.77333333333333,89.9133333333334,3.31833333333334,994.796666666667,88.4486666666667,33.9566666666667,12.1933333333333,4.56086956521739,-4.77333333333333,89.9133333333334,3.31833333333334,994.796666666667
2014,1,10,79.4565,2.81833333333333,52.0733333333334,22.8233333333333,-4.4,88.6,3.405,995.363333333334,79.4565,2.81833333333333,52.0733333333334,22.8233333333333,-4.4,88.6,3.405,995.363333333334
2014,1,11,71.883,3.05833333333333,89.6766666666667,40.1833333333333,-3.635,87.12,3.25333333333333,995.358333333334,71.883,3.05833333333333,89.6766666666667,40.1833333333333,-3.635,87.12,3.25333333333333,995.358333333334
2014,1,12,66.3543333333333,3.88166666666667,124.766666666667,56.2283333333333,-2.73333333333333,85.3416666666667,2.66166666666667,995.368333333334,66.3543333333333,3.88166666666667,124.766666666667,56.2283333333333,-2.73333333333333,85.3416666666667,2.66166666666667,995.368333333334
2014,1,13,63.4485,5.20166666666667,167.548333333333,75.1233333333333,-1.78666666666667,82.76,2.06666666666667,994.406666666666,63.4485,5.20166666666667,167.548333333333,75.1233333333333,-1.78666666666667,82.76,2.06666666666667,994.406666666666
2014,1,14,63.5396666666667,3.65833333333333,194.941666666667,86.3566666666667,-0.843333333333333,79.9033333333333,1.75666666666667,993.635,63.5396666666667,3.65833333333333,194.941666666667,86.3566666666667,-0.843333333333333,79.9033333333333,1.75666666666667,993.635
2014,1,15,66.6141666666667,31.0566666666667,201.901666666667,94.0366666666667,-0.333333333333334,78.57,3.45333333333333,993.256666666667,66.6141666666667,31.0566666666667,201.901666666667,94.0366666666667,-0.333333333333334,78.57,3.45333333333333,993.256666666667
2014,1,16,72.282,1.11833333333333,107.006666666667,47.995,-0.636666666666666,79.64,4.945,992.918333333335,72.282,1.11833333333333,107.006666666667,47.995,-0.636666666666666,79.64,4.945,992.918333333335
2014,1,17,79.956,0.596666666666666,51.9733333333333,22.975,-1.59333333333333,83.3916666666667,5.90833333333333,992.709999999999,79.956,0.596666666666666,51.9733333333333,22.975,-1.59333333333333,83.3916666666667,5.90833333333333,992.709999999999
2014,1,18,89.0401666666667,0.175,6.48666666666666,2.87166666666667,-2.59,86.8366666666667,6.48666666666667,992.751666666665,89.0401666666667,0.175,6.48666666666666,2.87166666666667,-2.59,86.8366666666667,6.48666666666667,992.751666666665
2014,1,19,99.474,0.611666666666666,0.176666666666667,0.025,-3.47,88.48,7.08333333333333,992.821666666668,99.474,0.611666666666666,0.176666666666667,0.025,-3.47,88.48,7.08333333333333,992.821666666668
2014,1,20,110.384,0.221666666666667,0.145,0.0116666666666667,-4.425,93.7566666666667,7.64,993.053333333332,110.384,0.221666666666667,0.145,0.0116666666666667,-4.425,93.7566666666667,7.64,993.053333333332
2014,1,21,121.697166666667,0.585,0.128333333333333,0.0183333333333333,-5.125,95.8366666666667,7.17,992.920000000001,121.697166666667,0.585,0.128333333333333,0.0183333333333333,-5.125,95.8366666666667,7.17,992.920000000001
2014,1,22,133.146333333333,0.633333333333333,0.136666666666667,0.0233333333333333,-5.60166666666666,95.2866666666667,7.525,992.671666666666,133.146333333333,0.633333333333333,0.136666666666667,0.0233333333333333,-5.60166666666666,95.2866666666667,7.525,992.671666666666
2014,1,23,144.361833333333,0.551666666666666,0.118333333333333,0.03,-6.105,96.1733333333333,7.17,992.42,144.361833333333,0.551666666666666,0.118333333333333,0.03,-6.105,96.1733333333333,7.17,992.42
2014,2,0,154.556833333333,0.346666666666667,0.113333333333333,0.0566666666666667,-6.72333333333333,95.915,7.37,992.425,154.556833333333,0.346666666666667,0.113333333333333,0.0566666666666667,-6.72333333333333,95.915,7.37,992.425
2014,2,1,161.523666666667,0.0333333333333333,0.116666666666667,0.04,-7.42666666666667,93.9333333333334,8.41833333333333,992.095,161.523666666667,0.0333333333333333,0.116666666666667,0.04,-7.42666666666667,93.9333333333334,8.41833333333333,992.095
2014,2,2,161.2945,0.21,0.128333333333333,0.0516666666666667,-8.19833333333333,93.21,9.01,991.343333333333,161.2945,0.21,0.128333333333333,0.0516666666666667,-8.19833333333333,93.21,9.01,991.343333333333
2014,2,3,154.0515,0.136666666666667,0.133333333333333,0.0433333333333333,-8.69499999999999,92.84,10.19,990.946666666667,154.0515,0.136666666666667,0.133333333333333,0.0433333333333333,-8.69499999999999,92.84,10.19,990.946666666667
2014,2,4,143.761666666667,0.338333333333333,0.141666666666667,0.0466666666666667,-9.03000000000001,93.4283333333333,9.34833333333333,991.361666666668,143.761666666667,0.338333333333333,0.141666666666667,0.0466666666666667,-9.03000000000001,93.4283333333333,9.34833333333333,991.361666666668
2014,2,5,132.516,0.461666666666667,0.121666666666667,0.0516666666666667,-9.38166666666667,93.41,8.44333333333333,991.356666666667,132.516,0.461666666666667,0.121666666666667,0.0516666666666667,-9.38166666666667,93.41,8.44333333333333,991.356666666667
2014,2,6,121.0635,0.671666666666667,0.136666666666667,0.0566666666666667,-9.605,92.7733333333333,8.325,991.543333333333,121.0635,0.671666666666667,0.136666666666667,0.0566666666666667,-9.605,92.7733333333333,8.325,991.543333333333
2014,2,7,109.759666666667,0.898333333333334,0.18,0.055,-9.31,90.8333333333333,8.47,991.969999999999,109.759666666667,0.898333333333334,0.18,0.055,-9.31,90.8333333333333,8.47,991.969999999999
2014,2,8,98.8708333333333,0.356666666666666,0.235,0.06,-9.13333333333334,91.1016666666667,9.30333333333333,992.504999999999,98.8708333333333,0.356666666666666,0.235,0.06,-9.13333333333334,91.1016666666667,9.30333333333333,992.504999999999
2014,2,9,88.4605,0.0883333333333333,9.885,4.96833333333333,-9.82833333333333,92.075,10.445,992.823333333334,88.4605,0.0883333333333333,9.885,4.96833333333333,-9.82833333333333,92.075,10.445,992.823333333334
2014,2,10,79.4531666666667,0.75,73.095,34.7583333333333,-9.91166666666666,91.235,9.80333333333334,993.453333333333,79.4531666666667,0.75,73.095,34.7583333333333,-9.91166666666666,91.235,9.80333333333334,993.453333333333
2014,2,11,71.8578333333333,2.09833333333333,184.331666666667,86.22,-9.64833333333334,91.1883333333333,9.68166666666667,994.465,71.8578333333333,2.09833333333333,184.331666666667,86.22,-9.64833333333334,91.1883333333333,9.68166666666667,994.465
2014,2,12,66.3025,2.205,286.943333333333,131.663333333333,-9.26500000000001,90.4333333333333,10.7166666666667,994.888333333334,66.3025,2.205,286.943333333333,131.663333333333,-9.26500000000001,90.4333333333333,10.7166666666667,994.888333333334
2014,2,13,63.3706666666667,9.37833333333333,365.221666666667,166.508333333333,-8.77500000000001,90.185,10.7283333333333,994.833333333334,63.3706666666667,9.37833333333333,365.221666666667,166.508333333333,-8.77500000000001,90.185,10.7283333333333,994.833333333334
2014,2,14,63.4378333333333,111.935,375.21,184.58,-8.365,89.105,10.5016666666667,994.928333333334,63.4378333333333,111.935,375.21,184.58,-8.365,89.105,10.5016666666667,994.928333333334
2014,2,15,66.4945,0.111666666666667,288.518333333333,129.06,-7.905,86.2783333333333,10.4833333333333,995.45,66.4945,0.111666666666667,288.518333333333,129.06,-7.905,86.2783333333333,10.4833333333333,995.45
2014,2,16,72.1513333333333,-0.07,218.815,95.9833333333333,-8.19666666666667,87.31,9.87166666666667,996.565,72.1513333333333,-0.07,218.815,95.9833333333333,-8.19666666666667,87.31,9.87166666666667,996.565
2014,2,17,79.8196666666667,2.71333333333333,114.308333333333,48.665,-9.10833333333333,88.435,10.0983333333333,998.011666666667,79.8196666666667,2.71333333333333,114.308333333333,48.665,-9.10833333333333,88.435,10.0983333333333,998.011666666667
2014,2,18,88.8963333333333,7.63666666666666,21.8933333333333,9.095,-10.2733333333333,88.7766666666667,8.72333333333333,999.336666666666,88.8963333333333,7.63666666666666,21.8933333333333,9.095,-10.2733333333333,88.7766666666667,8.72333333333333,999.336666666666
2014,2,19,99.3331666666667,-0.0416666666666665,0.355,0.0683333333333334,-11.7766666666667,88.605,6.42166666666667,1000.32833333333,99.3331666666667,-0.0416666666666665,0.355,0.0683333333333334,-11.7766666666667,88.605,6.42166666666667,1000.32833333333
2014,2,20,110.243666666667,0.845,0.281666666666667,0.0433333333333333,-12.5733333333333,87.6483333333333,5.62666666666667,1001.34666666667,110.243666666667,0.845,0.281666666666667,0.0433333333333333,-12.5733333333333,87.6483333333333,5.62666666666667,1001.34666666667
2014,2,21,121.557166666667,0.388333333333333,0.276666666666667,0.02,-13.2116666666667,85.6583333333333,6.035,1002.12833333333,121.557166666667,0.388333333333333,0.276666666666667,0.02,-13.2116666666667,85.6583333333333,6.035,1002.12833333333
2014,2,22,133.006,0.641666666666666,0.321666666666667,0.0133333333333333,-14.2833333333333,84.22,4.8,1002.56666666667,133.006,0.641666666666666,0.321666666666667,0.0133333333333333,-14.2833333333333,84.22,4.8,1002.56666666667
2014,2,23,144.220833333333,1.055,0.308333333333334,0.02,-15.505,87.3033333333333,5.17166666666667,1002.74166666667,144.220833333333,1.055,0.308333333333334,0.02,-15.505,87.3033333333333,5.17166666666667,1002.74166666667
2014,3,0,154.417166666667,1.05166666666667,0.33,0.00833333333333333,-15.94,85.065,4.21333333333333,1003.17166666667,154.417166666667,1.05166666666667,0.33,0.00833333333333333,-15.94,85.065,4.21333333333333,1003.17166666667
2014,3,1,161.404166666667,1.70166666666667,0.291666666666667,0.0133333333333333,-16.3416666666667,83.5833333333333,3.34333333333333,1003.56833333333,161.404166666667,1.70166666666667,0.291666666666667,0.0133333333333333,-16.3416666666667,83.5833333333333,3.34333333333333,1003.56833333333
2014,3,2,161.241333333333,0.968333333333333,0.266666666666667,0.0166666666666667,-16.6233333333333,83.9266666666667,2.84166666666667,1003.55333333333,161.241333333333,0.968333333333333,0.266666666666667,0.0166666666666667,-16.6233333333333,83.9266666666667,2.84166666666667,1003.55333333333
2014,3,3,154.054,2.45,0.253333333333333,0.0483333333333334,-17.7383333333333,85.72,2.795,1003.84333333333,154.054,2.45,0.253333333333333,0.0483333333333334,-17.7383333333333,85.72,2.795,1003.84333333333
2014,3,4,143.788666666667,2.37833333333333,0.256666666666667,0.0266666666666667,-17.9666666666667,87.105,1.99166666666667,1004.235,143.788666666667,2.37833333333333,0.256666666666667,0.0266666666666667,-17.9666666666667,87.105,1.99166666666667,1004.235
2014,3,5,132.551833333333,4.43166666666667,0.251666666666667,0.02,-17.97,88.15,1.91833333333333,1004.34166666667,132.551833333333,4.43166666666667,0.251666666666667,0.02,-17.97,88.15,1.91833333333333,1004.34166666667
2014,3,6,121.097666666667,3.45833333333333,0.26,0.015,-18.5166666666667,89.645,1.885,1004.31,121.097666666667,3.45833333333333,0.26,0.015,-18.5166666666667,89.645,1.885,1004.31
2014,3,7,109.789,2.3,0.245,0,-19.8,89.5483333333333,1.29,1004.37333333333,109.789,2.3,0.245,0,-19.8,89.5483333333333,1.29,1004.37333333333
2014,3,8,98.892,3.155,0.316666666666667,0.0516666666666667,-20.0766666666667,89.3866666666667,1.915,1004.69333333333,98.892,3.155,0.316666666666667,0.0516666666666667,-20.0766666666667,89.3866666666667,1.915,1004.69333333333
2014,3,9,88.4668333333333,216.915,16.325,12.2433333333333,-20.495,88.0933333333333,0.948333333333333,1004.76,88.4668333333333,216.915,16.325,12.2433333333333,-20.495,88.0933333333333,0.948333333333333,1004.76
2014,3,10,79.4418333333333,686.913333333333,49.6,74.2066666666667,-19.565,88.3916666666667,1.785,1004.94333333333,79.4418333333333,686.913333333333,49.6,74.2066666666667,-19.565,88.3916666666667,1.785,1004.94333333333
2014,3,11,71.825,848.226666666667,69.9466666666667,137.153333333333,-17.005,88.97,2.305,1004.73166666667,71.825,848.226666666667,69.9466666666667,137.153333333333,-17.005,88.97,2.305,1004.73166666667
2014,3,12,66.244,589.05,221.471666666667,193.173333333333,-14.5133333333333,81.2566666666666,3.885,1004.505,66.244,589.05,221.471666666667,193.173333333333,-14.5133333333333,81.2566666666666,3.885,1004.505
2014,3,13,63.2861666666667,490.871666666667,264.121666666667,210.693333333333,-12.4733333333333,79.8566666666666,5.97,1002.69666666667,63.2861666666667,490.871666666667,264.121666666667,210.693333333333,-12.4733333333333,79.8566666666666,5.97,1002.69666666667
2014,3,14,63.3298333333333,535.658333333333,233.401666666667,205.856666666667,-11.04,79.1733333333333,6.405,1001.20666666667,63.3298333333333,535.658333333333,233.401666666667,205.856666666667,-11.04,79.1733333333333,6.405,1001.20666666667
2014,3,15,66.3681666666667,230.195,295.65,169.148333333333,-9.61666666666667,76.3733333333333,8.51333333333334,999.593333333333,66.3681666666667,230.195,295.65,169.148333333333,-9.61666666666667,76.3733333333333,8.51333333333334,999.593333333333
2014,3,16,72.0143333333333,7.08833333333333,231.085,104.94,-8.57166666666666,75.3216666666667,10.4316666666667,998.27,72.0143333333333,7.08833333333333,231.085,104.94,-8.57166666666666,75.3216666666667,10.4316666666667,998.27
2014,3,17,79.6785,125.29,110.726666666667,54.7583333333333,-8.04333333333333,77.74,10.4083333333333,997.53,79.6785,125.29,110.726666666667,54.7583333333333,-8.04333333333333,77.74,10.4083333333333,997.53
2014,3,18,88.7488333333333,178.188333333333,14.8016666666667,10.31,-8.37166666666667,80.9333333333334,8.115,996.809999999999,88.7488333333333,178.188333333333,14.8016666666667,10.31,-8.37166666666667,80.9333333333334,8.115,996.809999999999
2014,3,19,99.1885,-0.21,0.361666666666667,0.0983333333333332,-8.84666666666666,81.3866666666666,7.10166666666667,996.181666666667,99.1885,-0.21,0.361666666666667,0.0983333333333332,-8.84666666666666,81.3866666666666,7.10166666666667,996.181666666667
2014,3,20,110.100166666667,0.548333333333333,0.306666666666667,0.0916666666666666,-8.72666666666667,80.0033333333333,7.93166666666667,995.178333333333,110.100166666667,0.548333333333333,0.306666666666667,0.0916666666666666,-8.72666666666667,80.0033333333333,7.93166666666667,995.178333333333
2014,3,21,121.414333333333,0.568333333333333,0.31,0.08,-8.01833333333334,79.7633333333333,10.0966666666667,993.846666666667,121.414333333333,0.568333333333333,0.31,0.08,-8.01833333333334,79.7633333333333,10.0966666666667,993.846666666667
2014,3,22,132.863166666667,0.316666666666667,0.285,0.0633333333333334,-7.63666666666667,81.4466666666667,11.3016666666667,992.45,132.863166666667,0.316666666666667,0.285,0.0633333333333334,-7.63666666666667,81.4466666666667,11.3016666666667,992.45
2014,3,23,144.075166666667,0.128333333333333,0.288333333333334,0.0633333333333334,-7.425,81.2066666666667,11.5066666666667,991.598333333333,144.075166666667,0.128333333333333,0.288333333333334,0.0633333333333334,-7.425,81.2066666666667,11.5066666666667,991.598333333333
2014,4,0,154.2725,0.348333333333333,0.265,0.0716666666666667,-7.17,79.7216666666667,10.44,991.061666666666,154.2725,0.348333333333333,0.265,0.0716666666666667,-7.17,79.7216666666667,10.44,991.061666666666
2014,4,1,161.277666666667,0.411666666666667,0.255,0.07,-6.71666666666667,78.3866666666667,11.315,990.133333333333,161.277666666667,0.411666666666667,0.255,0.07,-6.71666666666667,78.3866666666667,11.315,990.133333333333
2014,4,2,161.179,0.0366666666666667,0.225,0.0733333333333333,-6.61166666666666,79.445,11.9833333333333,989.571666666666,161.179,0.0366666666666667,0.225,0.0733333333333333,-6.61166666666666,79.445,11.9833333333333,989.571666666666
