"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
1995,1,0,154.4325,-0.725,NA,0.48,NA,NA,NA,NA,154.4325,-0.725,NA,0.48,NA,NA,NA,NA
1995,1,1,161.5425,-0.88,NA,0.5,NA,NA,NA,NA,161.5425,-0.88,NA,0.5,NA,NA,NA,NA
1995,1,2,161.507,-1.055,NA,0.5,NA,NA,NA,NA,161.507,-1.055,NA,0.5,NA,NA,NA,NA
1995,1,3,154.3555,-0.305,NA,0.5,NA,NA,NA,NA,154.3555,-0.305,NA,0.5,NA,NA,NA,NA
1995,1,4,144.0885,-0.335,NA,0.455,NA,NA,NA,NA,144.0885,-0.335,NA,0.455,NA,NA,NA,NA
1995,1,5,132.85,-0.595,NA,0.44,NA,NA,NA,NA,132.85,-0.595,NA,0.44,NA,NA,NA,NA
1995,1,6,121.396,-0.42,NA,0.4,NA,NA,NA,NA,121.396,-0.42,NA,0.4,NA,NA,NA,NA
1995,1,7,110.089,-0.36,NA,0.4,NA,NA,NA,NA,110.089,-0.36,NA,0.4,NA,NA,NA,NA
1995,1,8,99.196,-0.87,NA,0.34,NA,NA,NA,NA,99.196,-0.87,NA,0.34,NA,NA,NA,NA
1995,1,9,88.7665,0.05,NA,5.77,NA,NA,NA,NA,88.7665,0.05,NA,5.77,NA,NA,NA,NA
1995,1,10,79.744,-0.32,NA,30.09,NA,NA,NA,NA,79.744,-0.32,NA,30.09,NA,NA,NA,NA
1995,1,11,72.1215,-0.705,NA,51.895,NA,NA,NA,NA,72.1215,-0.705,NA,51.895,NA,NA,NA,NA
1995,1,12,66.52,1.185,NA,121.065,NA,NA,NA,NA,66.52,1.185,NA,121.065,NA,NA,NA,NA
1995,1,13,63.5285,-0.285,NA,133.405,NA,NA,NA,NA,63.5285,-0.285,NA,133.405,NA,NA,NA,NA
1995,1,14,63.5255,1.59,NA,137.135,NA,NA,NA,NA,63.5255,1.59,NA,137.135,NA,NA,NA,NA
1995,1,15,66.5105,8.925,NA,117.435,NA,NA,NA,NA,66.5105,8.925,NA,117.435,NA,NA,NA,NA
1995,1,16,72.1045,2.06,NA,60.2,NA,NA,NA,NA,72.1045,2.06,NA,60.2,NA,NA,NA,NA
1995,1,17,79.7225,33.26,NA,39.48,NA,NA,NA,NA,79.7225,33.26,NA,39.48,NA,NA,NA,NA
1995,1,18,88.7435,5.685,NA,8.505,NA,NA,NA,NA,88.7435,5.685,NA,8.505,NA,NA,NA,NA
1995,1,19,99.168,-0.24,NA,0.145,NA,NA,NA,NA,99.168,-0.24,NA,0.145,NA,NA,NA,NA
1995,1,20,110.059,-0.25,NA,0.12,NA,NA,NA,NA,110.059,-0.25,NA,0.12,NA,NA,NA,NA
1995,1,21,121.3635,-0.14,NA,0.105,NA,NA,NA,NA,121.3635,-0.14,NA,0.105,NA,NA,NA,NA
1995,1,22,132.813,-0.285,NA,0.1,NA,NA,NA,NA,132.813,-0.285,NA,0.1,NA,NA,NA,NA
1995,1,23,144.0455,-0.37,NA,0.095,NA,NA,NA,NA,144.0455,-0.37,NA,0.095,NA,NA,NA,NA
1995,2,0,154.299,-0.37,NA,0.095,NA,NA,NA,NA,154.299,-0.37,NA,0.095,NA,NA,NA,NA
1995,2,1,161.432,-0.17,NA,0.1,NA,NA,NA,NA,161.432,-0.17,NA,0.1,NA,NA,NA,NA
1995,2,2,161.4635,-0.045,NA,0.1,NA,NA,NA,NA,161.4635,-0.045,NA,0.1,NA,NA,NA,NA
1995,2,3,154.3665,-0.325,NA,0.08,NA,NA,NA,NA,154.3665,-0.325,NA,0.08,NA,NA,NA,NA
