"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2010,1,0,154.695333333333,1.45166666666667,-0.205,0.0983333333333332,-12.0066666666667,79.565,5.51166666666667,998.494999999999,154.695333333333,1.45166666666667,-0.205,0.0983333333333332,-12.0066666666667,79.565,5.51166666666667,998.494999999999
2010,1,1,161.637833333333,1.56,-0.2,0.0999999999999999,-12.5983333333333,81.635,5.49666666666667,998.601666666666,161.637833333333,1.56,-0.2,0.0999999999999999,-12.5983333333333,81.635,5.49666666666667,998.601666666666
2010,1,2,161.343166666667,1.495,-0.2,0.0983333333333332,-13.11,82.6133333333333,5.62333333333333,998.939999999999,161.343166666667,1.495,-0.2,0.0983333333333332,-13.11,82.6133333333333,5.62333333333333,998.939999999999
2010,1,3,154.044,1.55333333333333,-0.205,0.085,-13.5366666666667,83.5616666666667,5.20666666666667,999.305,154.044,1.55333333333333,-0.205,0.085,-13.5366666666667,83.5616666666667,5.20666666666667,999.305
2010,1,4,143.730166666667,1.73166666666667,-0.2,0.0899999999999999,-13.9566666666667,84.8933333333333,4.805,999.803333333334,143.730166666667,1.73166666666667,-0.2,0.0899999999999999,-13.9566666666667,84.8933333333333,4.805,999.803333333334
2010,1,5,132.476166666667,1.84166666666667,-0.2,0.075,-14.4766666666667,85.7816666666667,4.89833333333333,999.783333333333,132.476166666667,1.84166666666667,-0.2,0.075,-14.4766666666667,85.7816666666667,4.89833333333333,999.783333333333
2010,1,6,121.024,1.78333333333333,-0.21,0.0666666666666667,-14.8266666666667,85.9666666666667,5.08333333333333,999.968333333334,121.024,1.78333333333333,-0.21,0.0666666666666667,-14.8266666666667,85.9666666666667,5.08333333333333,999.968333333334
2010,1,7,109.724666666667,1.75833333333333,-0.21,0.055,-15.1233333333333,86.4316666666667,4.97333333333333,1000.19333333333,109.724666666667,1.75833333333333,-0.21,0.055,-15.1233333333333,86.4316666666667,4.97333333333333,1000.19333333333
2010,1,8,98.847,1.82833333333333,-0.11,0.0633333333333334,-15.4733333333333,86.12,4.835,1000.50166666667,98.847,1.82833333333333,-0.11,0.0633333333333334,-15.4733333333333,86.12,4.835,1000.50166666667
2010,1,9,88.4498333333333,72.6616666666667,14.1166666666667,7.325,-15.605,85.9466666666666,5.00833333333333,1000.76333333333,88.4498333333333,72.6616666666667,14.1166666666667,7.325,-15.605,85.9466666666666,5.00833333333333,1000.76333333333
2010,1,10,79.4581666666667,574.583333333333,58.7566666666667,61.92,-15.2983333333333,84.3983333333333,5.75666666666667,1001.30833333333,79.4581666666667,574.583333333333,58.7566666666667,61.92,-15.2983333333333,84.3983333333333,5.75666666666667,1001.30833333333
2010,1,11,71.8846666666667,761.55,85.865,125.211666666667,-14.3433333333333,82.5683333333333,5.83,1001.97666666667,71.8846666666667,761.55,85.865,125.211666666667,-14.3433333333333,82.5683333333333,5.83,1001.97666666667
2010,1,12,66.3561666666667,846.048333333334,100.568333333333,174.79,-13.7433333333333,80.955,5.24,1002.185,66.3561666666667,846.048333333334,100.568333333333,174.79,-13.7433333333333,80.955,5.24,1002.185
2010,1,13,63.4513333333333,800.358333333333,131.293333333333,198.075,-12.835,79.4183333333334,6.13166666666667,1001.70833333333,63.4513333333333,800.358333333333,131.293333333333,198.075,-12.835,79.4183333333334,6.13166666666667,1001.70833333333
2010,1,14,63.5435,278.611666666667,319.35,186.545,-12.1483333333333,78.1666666666667,6.84833333333333,1001.325,63.5435,278.611666666667,319.35,186.545,-12.1483333333333,78.1666666666667,6.84833333333333,1001.325
