"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2019,1,0,154.722,0.4,-0.193333333333333,0,2.94333333333334,95.9366666666667,8.07,987.536666666667,154.722,0.4,-0.193333333333333,0,2.94333333333334,95.9366666666667,8.07,987.536666666667
2019,1,1,161.658,0.4,-0.361666666666667,0,2.63833333333333,96.515,7.44,989.218333333334,161.658,0.4,-0.361666666666667,0,2.63833333333333,96.515,7.44,989.218333333334
2019,1,2,161.348,0.4,-0.266666666666667,0,2.38666666666667,96.635,6.84,990.71,161.348,0.4,-0.266666666666667,0,2.38666666666667,96.635,6.84,990.71
2019,1,3,154.036666666667,0.4,-0.136666666666667,0,2.215,97.0233333333333,6.145,991.781666666667,154.036666666667,0.4,-0.136666666666667,0,2.215,97.0233333333333,6.145,991.781666666667
2019,1,4,143.718333333333,0.4,-0.0616666666666667,0,2.2,96.4833333333333,5.27833333333333,993.151666666667,143.718333333333,0.4,-0.0616666666666667,0,2.2,96.4833333333333,5.27833333333333,993.151666666667
2019,1,5,132.464166666667,0.4,-0.243333333333333,0,2.13333333333333,95.1233333333334,4.44666666666667,993.621666666666,132.464166666667,0.4,-0.243333333333333,0,2.13333333333333,95.1233333333334,4.44666666666667,993.621666666666
2019,1,6,121.011833333333,0.4,-0.195,0,1.885,93.5666666666667,5.16666666666667,994.226666666666,121.011833333333,0.4,-0.195,0,1.885,93.5666666666667,5.16666666666667,994.226666666666
2019,1,7,109.713666666667,0.4,-0.06,0,1.50833333333334,95.6883333333333,4.44666666666667,995.593333333333,109.713666666667,0.4,-0.06,0,1.50833333333334,95.6883333333333,4.44666666666667,995.593333333333
2019,1,8,98.8361666666667,0.4,-0.311666666666667,0,1.39833333333333,97.0366666666666,2.33333333333333,996.49,98.8361666666667,0.4,-0.311666666666667,0,1.39833333333333,97.0366666666666,2.33333333333333,996.49
2019,1,9,88.4421666666667,0.4,5.225,2.52166666666667,1.405,94.6566666666667,3.36666666666667,997.468333333333,88.4421666666667,0.4,5.225,2.52166666666667,1.405,94.6566666666667,3.36666666666667,997.468333333333
2019,1,10,79.4543333333333,0.4,31.3733333333333,14.4983333333333,1.405,93.5883333333333,2.885,998.246666666667,79.4543333333333,0.4,31.3733333333333,14.4983333333333,1.405,93.5883333333333,2.885,998.246666666667
2019,1,11,71.8856666666667,0.513333333333333,44.4816666666667,21.1466666666667,1.52,92.6883333333333,2.83166666666667,999.18,71.8856666666667,0.513333333333333,44.4816666666667,21.1466666666667,1.52,92.6883333333333,2.83166666666667,999.18
2019,1,12,66.3621666666667,0.4,43.3,21.3866666666667,1.375,94.3783333333333,3.37833333333333,999.673333333333,66.3621666666667,0.4,43.3,21.3866666666667,1.375,94.3783333333333,3.37833333333333,999.673333333333
2019,1,13,63.464,0.4,46.0033333333333,22.9333333333333,1.19833333333333,95.7816666666667,3.645,999.238333333334,63.464,0.4,46.0033333333333,22.9333333333333,1.19833333333333,95.7816666666667,3.645,999.238333333334
2019,1,14,63.5598333333333,0.4,56.435,27.6983333333333,1.22333333333333,95.3866666666667,3.17666666666667,998.62,63.5598333333333,0.4,56.435,27.6983333333333,1.22333333333333,95.3866666666667,3.17666666666667,998.62
2019,1,15,66.6381666666667,0.4,43.7416666666667,21.605,1.35333333333333,92.9483333333333,3.68166666666667,998.496666666667,66.6381666666667,0.4,43.7416666666667,21.605,1.35333333333333,92.9483333333333,3.68166666666667,998.496666666667
2019,1,16,72.3095,0.4,25.2416666666667,12.805,1.11166666666667,95.8016666666666,3.86666666666667,999.018333333333,72.3095,0.4,25.2416666666667,12.805,1.11166666666667,95.8016666666666,3.86666666666667,999.018333333333
2019,1,17,79.9855,0.4,14.6516666666667,7.27333333333333,1.03666666666667,97.575,2.875,999.563333333333,79.9855,0.4,14.6516666666667,7.27333333333333,1.03666666666667,97.575,2.875,999.563333333333
2019,1,18,89.0698333333333,0.4,2.01333333333333,1.05833333333333,1.02833333333333,98.6233333333333,2.845,999.629999999999,89.0698333333333,0.4,2.01333333333333,1.05833333333333,1.02833333333333,98.6233333333333,2.845,999.629999999999
2019,1,19,99.5058333333333,0.585,-0.303333333333334,0,0.848333333333332,98.9166666666668,3.21,999.933333333333,99.5058333333333,0.585,-0.303333333333334,0,0.848333333333332,98.9166666666668,3.21,999.933333333333
2019,1,20,110.4155,0.4,-0.361666666666666,0,0.641666666666666,99.2866666666667,3.28833333333333,1000.33833333333,110.4155,0.4,-0.361666666666666,0,0.641666666666666,99.2866666666667,3.28833333333333,1000.33833333333
2019,1,21,121.728833333333,0.461666666666667,-0.396666666666666,0,0.256666666666666,99.5716666666667,3.69666666666667,1000.67833333333,121.728833333333,0.461666666666667,-0.396666666666666,0,0.256666666666666,99.5716666666667,3.69666666666667,1000.67833333333
2019,1,22,133.177166666667,0.41,-0.381666666666666,0,0,99.69,3.85666666666667,1000.27333333333,133.177166666667,0.41,-0.381666666666666,0,0,99.69,3.85666666666667,1000.27333333333
2019,1,23,144.393,0.4,-0.4,0,-0.0166666666666667,98.4216666666667,3.25666666666667,999.885,144.393,0.4,-0.4,0,-0.0166666666666667,98.4216666666667,3.25666666666667,999.885
2019,2,0,154.5875,0.4,-0.4,0,-0.01,96.84,2.41833333333333,999.791666666667,154.5875,0.4,-0.4,0,-0.01,96.84,2.41833333333333,999.791666666667
2019,2,1,161.548166666667,0.4,-0.4,0,-0.0516666666666667,96.0833333333332,1.91833333333333,999.92,161.548166666667,0.4,-0.4,0,-0.0516666666666667,96.0833333333332,1.91833333333333,999.92
2019,2,2,161.3035,0.4,-0.4,0,-0.0433333333333333,95.6216666666667,1.465,999.555,161.3035,0.4,-0.4,0,-0.0433333333333333,95.6216666666667,1.465,999.555
2019,2,3,154.048,0.4,-0.4,0,-0.0366666666666667,95.5283333333333,1.16833333333333,999.183333333333,154.048,0.4,-0.4,0,-0.0366666666666667,95.5283333333333,1.16833333333333,999.183333333333
2019,2,4,143.752833333333,0.45,-0.4,0,-0.00166666666666667,95.0166666666667,0.843333333333333,999.06,143.752833333333,0.45,-0.4,0,-0.00166666666666667,95.0166666666667,0.843333333333333,999.06
2019,2,5,132.5055,0.431666666666666,-0.4,0,-0.04,95.325,1.56333333333333,998.599999999999,132.5055,0.431666666666666,-0.4,0,-0.04,95.325,1.56333333333333,998.599999999999
2019,2,6,121.052833333333,0.4,-0.4,0,-0.176666666666667,95.86,2.17166666666667,997.803333333333,121.052833333333,0.4,-0.4,0,-0.176666666666667,95.86,2.17166666666667,997.803333333333
2019,2,7,109.749833333333,0.4,-0.4,0,-0.2,95.0016666666667,2.12666666666667,997.534999999999,109.749833333333,0.4,-0.4,0,-0.2,95.0016666666667,2.12666666666667,997.534999999999
2019,2,8,98.8645,0.4,-0.376666666666667,0,-0.4,96.6733333333333,2.795,998.068333333333,98.8645,0.4,-0.376666666666667,0,-0.4,96.6733333333333,2.795,998.068333333333
2019,2,9,88.456,0.4,3.13333333333333,1.44166666666667,-0.675,96.2983333333333,4.76833333333333,998.418333333333,88.456,0.4,3.13333333333333,1.44166666666667,-0.675,96.2983333333333,4.76833333333333,998.418333333333
2019,2,10,79.4515,0.4,19.85,8.90666666666667,-0.889999999999999,89.4966666666667,4.795,998.405,79.4515,0.4,19.85,8.90666666666667,-0.889999999999999,89.4966666666667,4.795,998.405
2019,2,11,71.8618333333333,0.4,56.2683333333334,24.6916666666667,-0.766666666666668,85.2083333333333,3.19,997.616666666667,71.8618333333333,0.4,56.2683333333334,24.6916666666667,-0.766666666666668,85.2083333333333,3.19,997.616666666667
2019,2,12,66.3126666666667,0.4,104.836666666667,45.67,-0.466666666666666,85.67,3.80166666666667,996.668333333333,66.3126666666667,0.4,104.836666666667,45.67,-0.466666666666666,85.67,3.80166666666667,996.668333333333
2019,2,13,63.3873333333333,0.371666666666667,65.5716666666667,29.8833333333333,-0.33,84.7266666666667,5.54333333333333,995.378333333333,63.3873333333333,0.371666666666667,65.5716666666667,29.8833333333333,-0.33,84.7266666666667,5.54333333333333,995.378333333333
2019,2,14,63.46,0.381666666666666,48.905,23.525,-0.38,84.49,6.75333333333333,994.364999999999,63.46,0.381666666666666,48.905,23.525,-0.38,84.49,6.75333333333333,994.364999999999
2019,2,15,66.5201666666667,0.316666666666667,40.9533333333333,19.795,-0.455,85.4516666666666,7.28166666666666,993.588333333333,66.5201666666667,0.316666666666667,40.9533333333333,19.795,-0.455,85.4516666666666,7.28166666666666,993.588333333333
2019,2,16,72.1803333333333,0.0266666666666667,22.57,11.1516666666667,-0.553333333333334,87.355,7.54666666666667,992.658333333333,72.1803333333333,0.0266666666666667,22.57,11.1516666666667,-0.553333333333334,87.355,7.54666666666667,992.658333333333
2019,2,17,79.8503333333333,0,9.45166666666667,4.67666666666666,-0.64,89.2433333333333,6.69833333333333,992.283333333334,79.8503333333333,0,9.45166666666667,4.67666666666666,-0.64,89.2433333333333,6.69833333333333,992.283333333334
2019,2,18,88.9268333333333,0.116666666666667,1.90833333333333,0.895,-0.788333333333334,91.5666666666667,7.12166666666667,992.288333333333,88.9268333333333,0.116666666666667,1.90833333333333,0.895,-0.788333333333334,91.5666666666667,7.12166666666667,992.288333333333
