"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2013,1,0,154.659666666667,0.37,-0.113333333333333,0.0999999999999999,-3.82833333333333,93.49,6.04166666666667,993.206666666667,154.659666666667,0.37,-0.113333333333333,0.0999999999999999,-3.82833333333333,93.49,6.04166666666667,993.206666666667
2013,1,1,161.608,0.253333333333333,-0.191666666666666,0.0949999999999999,-5.26166666666667,91.3133333333333,6.42333333333333,993.283333333334,161.608,0.253333333333333,-0.191666666666666,0.0949999999999999,-5.26166666666667,91.3133333333333,6.42333333333333,993.283333333334
2013,1,2,161.330333333333,0.593333333333333,-0.0216666666666667,0.0966666666666666,-5.87333333333333,90.6683333333333,5.98666666666667,993.445,161.330333333333,0.593333333333333,-0.0216666666666667,0.0966666666666666,-5.87333333333333,90.6683333333333,5.98666666666667,993.445
2013,1,3,154.046166666667,0.725,-0.00833333333333333,0.0999999999999999,-6.02333333333334,90.68,5.46166666666666,993.463333333334,154.046166666667,0.725,-0.00833333333333333,0.0999999999999999,-6.02333333333334,90.68,5.46166666666666,993.463333333334
2013,1,4,143.737333333333,0.834999999999999,0.02,0.0916666666666666,-5.96166666666666,90.9266666666666,5.10833333333333,993.788333333333,143.737333333333,0.834999999999999,0.02,0.0916666666666666,-5.96166666666666,90.9266666666666,5.10833333333333,993.788333333333
2013,1,5,132.486166666667,0.798333333333334,-0.0133333333333333,0.0983333333333332,-5.845,90.995,5.46833333333334,993.943333333333,132.486166666667,0.798333333333334,-0.0133333333333333,0.0983333333333332,-5.845,90.995,5.46833333333334,993.943333333333
2013,1,6,121.033833333333,0.698333333333333,-0.0233333333333333,0.0916666666666666,-5.78166666666667,89.7916666666667,6.36,993.676666666667,121.033833333333,0.698333333333333,-0.0233333333333333,0.0916666666666666,-5.78166666666667,89.7916666666667,6.36,993.676666666667
2013,1,7,109.7335,0.275,-0.15,0.08,-6.26833333333333,83.5616666666667,6.76666666666667,994.623333333334,109.7335,0.275,-0.15,0.08,-6.26833333333333,83.5616666666667,6.76666666666667,994.623333333334
2013,1,8,98.8525,0.738333333333333,-0.0516666666666667,0.095,-6.75833333333333,83.52,4.785,995.251666666667,98.8525,0.738333333333333,-0.0516666666666667,0.095,-6.75833333333333,83.52,4.785,995.251666666667
2013,1,9,88.4518333333333,0.828333333333333,11.125,5.265,-7.61666666666666,85.4666666666666,5.24333333333333,994.336666666666,88.4518333333333,0.828333333333333,11.125,5.265,-7.61666666666666,85.4666666666666,5.24333333333333,994.336666666666
2013,1,10,79.4568333333333,58.6666666666667,77.37,37.7583333333333,-8.28499999999999,84.1316666666666,3.25666666666667,995.716666666666,79.4568333333333,58.6666666666667,77.37,37.7583333333333,-8.28499999999999,84.1316666666666,3.25666666666667,995.716666666666
2013,1,11,71.878,274.905,160.931666666667,100.965,-7.83166666666667,81.785,4.64333333333333,996.616666666666,71.878,274.905,160.931666666667,100.965,-7.83166666666667,81.785,4.64333333333333,996.616666666666
2013,1,12,66.3421666666667,178.738333333333,186.673333333333,106.513333333333,-7.65333333333333,78.6483333333333,6.245,996.908333333333,66.3421666666667,178.738333333333,186.673333333333,106.513333333333,-7.65333333333333,78.6483333333333,6.245,996.908333333333
2013,1,13,63.431,625.553333333333,155.021666666667,178.133333333333,-7.26666666666667,75.7416666666666,5.37666666666667,995.901666666667,63.431,625.553333333333,155.021666666667,178.133333333333,-7.26666666666667,75.7416666666666,5.37666666666667,995.901666666667
2013,1,14,63.5155,890.153333333333,103.98,205.566666666667,-6.60333333333333,71.7816666666667,6.36833333333333,995.598333333334,63.5155,890.153333333333,103.98,205.566666666667,-6.60333333333333,71.7816666666667,6.36833333333333,995.598333333334
2013,1,15,66.586,878.863333333333,90.8616666666666,179.63,-6.54833333333334,71.4183333333333,5.02,995.413333333334,66.586,878.863333333333,90.8616666666666,179.63,-6.54833333333334,71.4183333333333,5.02,995.413333333334
2013,1,16,72.2501666666667,806.37,75.7983333333333,129.911666666667,-6.74,72.465,5.85833333333333,994.928333333334,72.2501666666667,806.37,75.7983333333333,129.911666666667,-6.74,72.465,5.85833333333333,994.928333333334
2013,1,17,79.9238333333333,643.628333333333,49.2966666666667,65.5966666666667,-6.86166666666666,71.19,5.13166666666667,995.258333333334,79.9238333333333,643.628333333333,49.2966666666667,65.5966666666667,-6.86166666666666,71.19,5.13166666666667,995.258333333334
2013,1,18,88.9963333333333,172.605,12.485,9.59666666666666,-7.41666666666667,72.5783333333333,3.37166666666667,995.666666666666,88.9963333333333,172.605,12.485,9.59666666666666,-7.41666666666667,72.5783333333333,3.37166666666667,995.666666666666
2013,1,19,99.4393333333333,1.75666666666667,-0.365,0.0733333333333333,-8.45,73.2816666666667,3.605,996.261666666666,99.4393333333333,1.75666666666667,-0.365,0.0733333333333333,-8.45,73.2816666666667,3.605,996.261666666666
2013,1,20,110.350666666667,2.51166666666667,-0.338333333333333,0.07,-9.19,74.9766666666667,3.59833333333333,996.646666666667,110.350666666667,2.51166666666667,-0.338333333333333,0.07,-9.19,74.9766666666667,3.59833333333333,996.646666666667
2013,1,21,121.663833333333,2.32833333333333,-0.288333333333333,0.0783333333333333,-9.25166666666667,74.4466666666667,3.145,996.625,121.663833333333,2.32833333333333,-0.288333333333333,0.0783333333333333,-9.25166666666667,74.4466666666667,3.145,996.625
2013,1,22,133.112833333333,1.78166666666667,-0.361666666666666,0.0433333333333333,-10.485,79.805,3.15,996.845,133.112833333333,1.78166666666667,-0.361666666666666,0.0433333333333333,-10.485,79.805,3.15,996.845
2013,1,23,144.328,1.97666666666667,-0.355,0.0616666666666667,-11.47,80.6616666666667,2.94333333333333,996.74,144.328,1.97666666666667,-0.355,0.0616666666666667,-11.47,80.6616666666667,2.94333333333333,996.74
2013,2,0,154.524,1.52833333333333,-0.255,0.0733333333333333,-12.4616666666667,82.8116666666667,2.23166666666667,996.935,154.524,1.52833333333333,-0.255,0.0733333333333333,-12.4616666666667,82.8116666666667,2.23166666666667,996.935
2013,2,1,161.4945,2.94333333333333,-0.413333333333333,0.0766666666666667,-12.3433333333333,82.8583333333333,2.91,996.933333333334,161.4945,2.94333333333333,-0.413333333333333,0.0766666666666667,-12.3433333333333,82.8583333333333,2.91,996.933333333334
2013,2,2,161.2825,2.56166666666667,-0.31,0.0483333333333334,-12.1533333333333,83.5133333333334,3.27833333333333,996.541666666667,161.2825,2.56166666666667,-0.31,0.0483333333333334,-12.1533333333333,83.5133333333334,3.27833333333333,996.541666666667
2013,2,3,154.053166666667,2.46333333333333,-0.291666666666667,0.055,-12.9833333333333,84.175,2.21833333333333,996.95,154.053166666667,2.46333333333333,-0.291666666666667,0.055,-12.9833333333333,84.175,2.21833333333333,996.95
2013,2,4,143.768833333333,1.06,-0.361666666666666,0.05,-14.1483333333333,87.5233333333333,1.665,997.615,143.768833333333,1.06,-0.361666666666666,0.05,-14.1483333333333,87.5233333333333,1.665,997.615
2013,2,5,132.5255,3.06666666666667,-0.335,0.045,-13.68,87.485,2.15,997.49,132.5255,3.06666666666667,-0.335,0.045,-13.68,87.485,2.15,997.49
2013,2,6,121.073166666667,1.68666666666667,-0.0266666666666666,0.055,-13.7816666666667,86.7783333333333,0.898333333333333,996.738333333333,121.073166666667,1.68666666666667,-0.0266666666666666,0.055,-13.7816666666667,86.7783333333333,0.898333333333333,996.738333333333
2013,2,7,109.7675,1.89333333333333,-0.28,0.0566666666666667,-14.8516666666667,89.32,1.58,996.696666666667,109.7675,1.89333333333333,-0.28,0.0566666666666667,-14.8516666666667,89.32,1.58,996.696666666667
2013,2,8,98.8768333333333,2.65833333333333,-0.248333333333333,0.0916666666666667,-14.8533333333333,89.1816666666666,1.98166666666667,997.243333333333,98.8768333333333,2.65833333333333,-0.248333333333333,0.0916666666666667,-14.8533333333333,89.1816666666666,1.98166666666667,997.243333333333
2013,2,9,88.4628333333333,158.423333333333,17.8883333333333,10.3115384615385,-15.2616666666667,88.335,1.23166666666667,997.559999999999,88.4628333333333,158.423333333333,17.8883333333333,10.3115384615385,-15.2616666666667,88.335,1.23166666666667,997.559999999999
2013,2,10,79.4508333333333,632.416666666667,63.735,72.845,-13.6016666666667,86.4783333333333,2.10333333333333,998.293333333333,79.4508333333333,632.416666666667,63.735,72.845,-13.6016666666667,86.4783333333333,2.10333333333333,998.293333333333
2013,2,11,71.8511666666667,797.885,93.8583333333333,134.763333333333,-10.3616666666667,79.975,1.69833333333333,998.298333333333,71.8511666666667,797.885,93.8583333333333,134.763333333333,-10.3616666666667,79.975,1.69833333333333,998.298333333333
2013,2,12,66.2896666666667,860.006666666667,110.261666666667,179.395,-8.87,74.5133333333333,3.22,998.141666666667,66.2896666666667,860.006666666667,110.261666666667,179.395,-8.87,74.5133333333333,3.22,998.141666666667
2013,2,13,63.352,910.638333333333,104.556666666667,207.183333333333,-7.65833333333333,67.0933333333333,4.51666666666667,997.228333333333,63.352,910.638333333333,104.556666666667,207.183333333333,-7.65833333333333,67.0933333333333,4.51666666666667,997.228333333333
2013,2,14,63.4125,897.428333333333,98.2883333333333,206.198333333333,-6.855,65.9266666666667,4.86166666666667,996.168333333333,63.4125,897.428333333333,98.2883333333333,206.198333333333,-6.855,65.9266666666667,4.86166666666667,996.168333333333
2013,2,15,66.4643333333333,854.628333333333,97.69,181.245,-6.23,66.415,5.27333333333333,995.704999999999,66.4643333333333,854.628333333333,97.69,181.245,-6.23,66.415,5.27333333333333,995.704999999999
2013,2,16,72.1173333333333,663.665,88.2883333333333,120.84,-5.795,68.725,5.22166666666667,995.808333333334,72.1173333333333,663.665,88.2883333333333,120.84,-5.795,68.725,5.22166666666667,995.808333333334
2013,2,17,79.7858333333333,369.065,62.0816666666667,52.81,-6.06166666666666,74.75,4.30333333333333,996.016666666666,79.7858333333333,369.065,62.0816666666667,52.81,-6.06166666666666,74.75,4.30333333333333,996.016666666666
2013,2,18,88.8511666666667,170.571666666667,14.095,9.67333333333334,-7.17833333333333,76.8016666666667,4.62166666666667,996.021666666667,88.8511666666667,170.571666666667,14.095,9.67333333333334,-7.17833333333333,76.8016666666667,4.62166666666667,996.021666666667
2013,2,19,99.2983333333333,0.133333333333333,-0.245,0.0366666666666667,-7.94666666666666,75.6416666666667,4.355,996.008333333333,99.2983333333333,0.133333333333333,-0.245,0.0366666666666667,-7.94666666666666,75.6416666666667,4.355,996.008333333333
2013,2,20,110.208833333333,0.4,-0.25,0.00166666666666667,-8.53833333333334,78.1633333333334,4.70833333333333,995.953333333333,110.208833333333,0.4,-0.25,0.00166666666666667,-8.53833333333334,78.1633333333334,4.70833333333333,995.953333333333
2013,2,21,121.523,0.326666666666667,-0.3,0,-9.14333333333333,77.795,4.58333333333333,995.988333333334,121.523,0.326666666666667,-0.3,0,-9.14333333333333,77.795,4.58333333333333,995.988333333334
2013,2,22,132.971333333333,0.731666666666666,-0.298333333333334,0.0116666666666667,-9.42333333333334,79.0416666666667,5.05333333333333,995.823333333334,132.971333333333,0.731666666666666,-0.298333333333334,0.0116666666666667,-9.42333333333334,79.0416666666667,5.05333333333333,995.823333333334
2013,2,23,144.185166666667,0.0716666666666667,-0.3,0.01,-9.33833333333333,80.0916666666667,5.195,995.951666666667,144.185166666667,0.0716666666666667,-0.3,0.01,-9.33833333333333,80.0916666666667,5.195,995.951666666667
2013,3,0,154.382333333333,0.506666666666667,-0.315,0.00333333333333333,-9.81,82.3583333333333,4.2,996.211666666667,154.382333333333,0.506666666666667,-0.315,0.00333333333333333,-9.81,82.3583333333333,4.2,996.211666666667
2013,3,1,161.375,0.39,-0.31,0.00833333333333333,-9.48666666666667,82.875,4.29833333333333,996.058333333334,161.375,0.39,-0.31,0.00833333333333333,-9.48666666666667,82.875,4.29833333333333,996.058333333334
2013,3,2,161.227,0.398333333333333,-0.316666666666667,0.01,-10.0266666666667,84.3283333333333,3.925,995.598333333333,161.227,0.398333333333333,-0.316666666666667,0.01,-10.0266666666667,84.3283333333333,3.925,995.598333333333
2013,3,3,154.054833333333,0.868333333333333,-0.235,0.0166666666666667,-10.2816666666667,83.9566666666667,3.77333333333333,995.41,154.054833333333,0.868333333333333,-0.235,0.0166666666666667,-10.2816666666667,83.9566666666667,3.77333333333333,995.41
2013,3,4,143.795166666667,1.06333333333333,5.41233724504764e-17,0.0116666666666667,-9.43,81.4966666666667,4.06166666666667,995.703333333334,143.795166666667,1.06333333333333,5.41233724504764e-17,0.0116666666666667,-9.43,81.4966666666667,4.06166666666667,995.703333333334
2013,3,5,132.559833333333,0.38,-0.146666666666667,0.005,-8.57333333333334,81.4983333333333,4.88333333333333,995.95,132.559833333333,0.38,-0.146666666666667,0.005,-8.57333333333334,81.4983333333333,4.88333333333333,995.95
