"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2016,1,0,154.756666666667,0.713333333333334,-0.4,0.2,-3.04,88.9216666666667,4.72,1000.92666666667,154.756666666667,0.713333333333334,-0.4,0.2,-3.04,88.9216666666667,4.72,1000.92666666667
2016,1,1,161.686833333333,0.866666666666666,-0.398333333333333,0.2,-3.15166666666667,89.5383333333334,4.49166666666667,1000.36833333333,161.686833333333,0.866666666666666,-0.398333333333333,0.2,-3.15166666666667,89.5383333333334,4.49166666666667,1000.36833333333
2016,1,2,161.359,0.786666666666667,-0.371666666666667,0.2,-3.41,90.69,4.22833333333333,999.975,161.359,0.786666666666667,-0.371666666666667,0.2,-3.41,90.69,4.22833333333333,999.975
2016,1,3,154.034,1.40833333333333,0.0183333333333334,0.2,-3.28333333333333,88.2216666666667,4.595,999.676666666666,154.034,1.40833333333333,0.0183333333333334,0.2,-3.28333333333333,88.2216666666667,4.595,999.676666666666
2016,1,4,143.7095,1.05666666666667,-0.00166666666666667,0.2,-3.35833333333333,86.3583333333333,5.17333333333333,999.446666666667,143.7095,1.05666666666667,-0.00166666666666667,0.2,-3.35833333333333,86.3583333333333,5.17333333333333,999.446666666667
2016,1,5,132.4535,1.05,-0.0133333333333333,0.2,-3.60333333333333,85.9683333333333,5.37,999.238333333333,132.4535,1.05,-0.0133333333333333,0.2,-3.60333333333333,85.9683333333333,5.37,999.238333333333
2016,1,6,121.001833333333,0.953333333333333,0.0816666666666667,0.2,-3.82833333333333,84.875,6.11166666666667,999.046666666667,121.001833333333,0.953333333333333,0.0816666666666667,0.2,-3.82833333333333,84.875,6.11166666666667,999.046666666667
2016,1,7,109.704333333333,0.843333333333334,0.0216666666666667,0.2,-4.27666666666667,82.63,6.12333333333333,999.054999999999,109.704333333333,0.843333333333334,0.0216666666666667,0.2,-4.27666666666667,82.63,6.12333333333333,999.054999999999
2016,1,8,98.83,0.606666666666667,0.07,0.201666666666667,-4.63166666666666,81.215,5.93666666666667,999.278333333334,98.83,0.606666666666667,0.07,0.201666666666667,-4.63166666666666,81.215,5.93666666666667,999.278333333334
2016,1,9,88.4395,17.3466666666667,11.0716666666667,5.47796610169492,-4.755,83.9083333333333,5.36333333333333,999.519999999999,88.4395,17.3466666666667,11.0716666666667,5.47796610169492,-4.755,83.9083333333333,5.36333333333333,999.519999999999
2016,1,10,79.4548333333333,0.721666666666666,30.54,15.1516666666667,-4.24333333333333,81.5266666666667,7.56666666666667,999.986666666666,79.4548333333333,0.721666666666666,30.54,15.1516666666667,-4.24333333333333,81.5266666666667,7.56666666666667,999.986666666666
2016,1,11,71.8921666666667,3.30166666666667,133.055,62.5266666666666,-4.13166666666667,77.0666666666667,7.74666666666667,999.975,71.8921666666667,3.30166666666667,133.055,62.5266666666666,-4.13166666666667,77.0666666666667,7.74666666666667,999.975
