"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2020,1,0,154.754833333333,0.4,-0.4,0,0.656666666666667,87.15,4.54,986.810000000001,154.754833333333,0.4,-0.4,0,0.656666666666667,87.15,4.54,986.810000000001
2020,1,1,161.683666666667,0.353333333333333,-0.4,0,0.33,87.225,4.49666666666667,986.726666666665,161.683666666667,0.353333333333333,-0.4,0,0.33,87.225,4.49666666666667,986.726666666665
2020,1,2,161.356666666667,0.0783333333333333,-0.355,0,-0.0966666666666667,89.24,4.875,986.418333333335,161.356666666667,0.0783333333333333,-0.355,0,-0.0966666666666667,89.24,4.875,986.418333333335
2020,1,3,154.0325,0.00166666666666667,-0.4,0,-0.603333333333333,89.9216666666666,4.875,986.421666666666,154.0325,0.00166666666666667,-0.4,0,-0.603333333333333,89.9216666666666,4.875,986.421666666666
2020,1,4,143.708833333333,0.233333333333333,-0.4,0,-1.02,91.3183333333334,3.72333333333333,986.685,143.708833333333,0.233333333333333,-0.4,0,-1.02,91.3183333333334,3.72333333333333,986.685
2020,1,5,132.453,0.4,-0.381666666666667,0,-1.46666666666667,92.105,2.875,986.48,132.453,0.4,-0.381666666666667,0,-1.46666666666667,92.105,2.875,986.48
2020,1,6,121.001,0.125,-0.311666666666667,0,-1.85166666666667,92.7816666666667,3.83166666666667,986.303333333333,121.001,0.125,-0.311666666666667,0,-1.85166666666667,92.7816666666667,3.83166666666667,986.303333333333
2020,1,7,109.703166666667,0.211666666666667,-0.393333333333333,0,-2.39833333333333,93.615,2.99166666666667,986.143333333334,109.703166666667,0.211666666666667,-0.393333333333333,0,-2.39833333333333,93.615,2.99166666666667,986.143333333334
2020,1,8,98.829,0.34,-0.246666666666667,0.015,-2.92333333333334,94.3616666666666,2.8,986.448333333334,98.829,0.34,-0.246666666666667,0.015,-2.92333333333334,94.3616666666666,2.8,986.448333333334
2020,1,9,88.4383333333333,211.183333333333,13.7733333333333,11.8633333333333,-2.96333333333333,94.9533333333333,3.94666666666667,986.405,88.4383333333333,211.183333333333,13.7733333333333,11.8633333333333,-2.96333333333333,94.9533333333333,3.94666666666667,986.405
2020,1,10,79.4536666666667,669.03,41.3416666666667,72.4183333333333,-1.56166666666667,91.5433333333333,4.205,986.144999999999,79.4536666666667,669.03,41.3416666666667,72.4183333333333,-1.56166666666667,91.5433333333333,4.205,986.144999999999
2020,1,11,71.8901666666667,844.69,54.0366666666667,131.025,0.291666666666667,82.7616666666666,6.17166666666667,986.341666666667,71.8901666666667,844.69,54.0366666666667,131.025,0.291666666666667,82.7616666666666,6.17166666666667,986.341666666667
2020,1,12,66.3731666666667,907.646666666666,60.3916666666667,177.221666666667,2.09,74.32,6.97166666666667,985.988333333333,66.3731666666667,907.646666666666,60.3916666666667,177.221666666667,2.09,74.32,6.97166666666667,985.988333333333
2020,1,13,63.4805,919.128333333334,65.0566666666666,198.913333333333,3.77833333333334,66.71,8.35,984.978333333333,63.4805,919.128333333334,65.0566666666666,198.913333333333,3.77833333333334,66.71,8.35,984.978333333333
2020,1,14,63.5828333333333,915.741666666667,64.98,195.956666666667,5.23333333333333,63.1483333333333,9.05,983.461666666667,63.5828333333333,915.741666666667,64.98,195.956666666667,5.23333333333333,63.1483333333333,9.05,983.461666666667
2020,1,15,66.6665,885.48,60.5033333333334,168.365,6.36333333333334,59.6516666666667,9.945,982.166666666667,66.6665,885.48,60.5033333333334,168.365,6.36333333333334,59.6516666666667,9.945,982.166666666667
2020,1,16,72.3403333333333,810.891666666667,52.3683333333333,119.331666666667,7.32666666666667,59.0783333333333,9.235,981.346666666666,72.3403333333333,810.891666666667,52.3683333333333,119.331666666667,7.32666666666667,59.0783333333333,9.235,981.346666666666
2020,1,17,80.0176666666667,632.92,37.9566666666667,58.6913793103448,7.72333333333334,59.26,8.59666666666667,980.938333333334,80.0176666666667,632.92,37.9566666666667,58.6913793103448,7.72333333333334,59.26,8.59666666666667,980.938333333334
2020,1,18,89.1005,183.971666666667,10.85,3.03157894736842,6.39666666666667,67.5666666666666,7.555,980.416666666667,89.1005,183.971666666667,10.85,3.03157894736842,6.39666666666667,67.5666666666666,7.555,980.416666666667
2020,1,19,99.5388333333333,0,-0.393333333333333,0,5.30166666666667,68.91,7.97166666666667,980.216666666667,99.5388333333333,0,-0.393333333333333,0,5.30166666666667,68.91,7.97166666666667,980.216666666667
2020,1,20,110.4495,0,-0.4,0,4.71333333333333,67.835,8.33,979.96,110.4495,0,-0.4,0,4.71333333333333,67.835,8.33,979.96
2020,1,21,121.763,0,-0.4,0,4.295,66.75,8.325,979.703333333333,121.763,0,-0.4,0,4.295,66.75,8.325,979.703333333333
2020,1,22,133.211833333333,0,-0.4,0,4.37,63.2866666666667,8.57666666666666,979.284999999999,133.211833333333,0,-0.4,0,4.37,63.2866666666667,8.57666666666666,979.284999999999
2020,1,23,144.426833333333,0,-0.4,0,3.87166666666667,64.775,8.99333333333333,978.86,144.426833333333,0,-0.4,0,3.87166666666667,64.775,8.99333333333333,978.86
2020,2,0,154.621666666667,0,-0.4,0,3.33833333333333,68.185,7.65666666666666,978.961666666666,154.621666666667,0,-0.4,0,3.33833333333333,68.185,7.65666666666666,978.961666666666
2020,2,1,161.576833333333,0,-0.4,0,2.85833333333333,70.5283333333333,7.09666666666667,978.933333333334,161.576833333333,0,-0.4,0,2.85833333333333,70.5283333333333,7.09666666666667,978.933333333334
2020,2,2,161.315166666667,0,-0.4,0,2.52666666666667,72.2216666666667,6.68666666666667,978.543333333333,161.315166666667,0,-0.4,0,2.52666666666667,72.2216666666667,6.68666666666667,978.543333333333
2020,2,3,154.045833333333,0,-0.4,0,2.11333333333333,74.85,6.16833333333333,978.383333333334,154.045833333333,0,-0.4,0,2.11333333333333,74.85,6.16833333333333,978.383333333334
2020,2,4,143.7445,0,-0.4,0,1.9,76.6433333333333,6.975,978.541666666667,143.7445,0,-0.4,0,1.9,76.6433333333333,6.975,978.541666666667
2020,2,5,132.495333333333,0,-0.4,0,1.93,76.7566666666667,7.31333333333333,978.148333333333,132.495333333333,0,-0.4,0,1.93,76.7566666666667,7.31333333333333,978.148333333333
2020,2,6,121.042833333333,0,-0.4,0,1.87833333333333,78.335,6.64333333333333,978.005,121.042833333333,0,-0.4,0,1.87833333333333,78.335,6.64333333333333,978.005
2020,2,7,109.7405,0,-0.4,0,1.86333333333333,80.4516666666667,6.155,978.163333333333,109.7405,0,-0.4,0,1.86333333333333,80.4516666666667,6.155,978.163333333333
2020,2,8,98.8575,0,-0.336666666666667,0,1.59833333333333,82.8133333333333,5.89166666666667,978.28,98.8575,0,-0.336666666666667,0,1.59833333333333,82.8133333333333,5.89166666666667,978.28
2020,2,9,88.4535,64.595,20.6133333333333,10.74,1.74833333333333,84.0833333333333,6.10166666666667,978.588333333332,88.4535,64.595,20.6133333333333,10.74,1.74833333333333,84.0833333333333,6.10166666666667,978.588333333332
2020,2,10,79.4526666666667,279.023333333333,88.1516666666667,60.2833333333333,2.91,83.1033333333333,6.65333333333334,979.251666666666,79.4526666666667,279.023333333333,88.1516666666667,60.2833333333333,2.91,83.1033333333333,6.65333333333334,979.251666666666
2020,2,11,71.8681666666667,362.25,119.933333333333,103.543333333333,4.99833333333333,81.0616666666666,6.62,979.613333333333,71.8681666666667,362.25,119.933333333333,103.543333333333,4.99833333333333,81.0616666666666,6.62,979.613333333333
2020,2,12,66.325,132.885,193.511666666667,109.27,7.18333333333333,78.7983333333334,7.01666666666666,979.545,66.325,132.885,193.511666666667,109.27,7.18333333333333,78.7983333333334,7.01666666666666,979.545
2020,2,13,63.4066666666667,108.34,215.513333333333,116.796666666667,8.63833333333333,74.575,8.94833333333333,979.238333333334,63.4066666666667,108.34,215.513333333333,116.796666666667,8.63833333333333,74.575,8.94833333333333,979.238333333334
2020,2,14,63.485,31.9733333333333,241.298333333333,113.576666666667,9.40333333333334,72.57,8.26666666666667,978.135,63.485,31.9733333333333,241.298333333333,113.576666666667,9.40333333333334,72.57,8.26666666666667,978.135
2020,2,15,66.5495,1.08666666666667,165.165,74.6766666666666,9.63166666666667,72.735,7.90666666666667,978.005,66.5495,1.08666666666667,165.165,74.6766666666666,9.63166666666667,72.735,7.90666666666667,978.005
