"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2004,1,0,154.4585,0.74,1.135,0,1.2,69.945,2.91,998.955,154.4585,0.74,1.135,0,1.2,69.945,2.91,998.955
2004,1,1,161.5625,0.085,1.205,0,0.68,72.78,3.195,998.645,161.5625,0.085,1.205,0,0.68,72.78,3.195,998.645
2004,1,2,161.512,0.635,0.895,0,0.43,75.29,4.03,998.44,161.512,0.635,0.895,0,0.43,75.29,4.03,998.44
2004,1,3,154.35,0.13,1.02,0,0.425,76.19,3.87,998.45,154.35,0.13,1.02,0,0.425,76.19,3.87,998.45
2004,1,4,144.0775,0.105,1.045,0,0.17,77.315,3.945,998.87,144.0775,0.105,1.045,0,0.17,77.315,3.945,998.87
2004,1,5,132.836,0.405,0.95,0,0.195,79.83,4.275,998.475,132.836,0.405,0.95,0,0.195,79.83,4.275,998.475
2004,1,6,121.3835,0.015,1.065,0,-0.03,82.675,4.425,998.12,121.3835,0.015,1.065,0,-0.03,82.675,4.425,998.12
2004,1,7,110.078,0.335,1.095,0,-0.22,87.23,4.525,997.805,110.078,0.335,1.095,0,-0.22,87.23,4.525,997.805
2004,1,8,99.185,0.385,1.19,0.015,-0.315,90.525,4.355,997.04,99.185,0.385,1.19,0.015,-0.315,90.525,4.355,997.04
2004,1,9,88.7585,24.6,8.81,3.85,0.465,89.895,4.555,996.275,88.7585,24.6,8.81,3.85,0.465,89.895,4.555,996.275
2004,1,10,79.739,1.09,35.835,16.08,1.515,88.465,4.355,996.575,79.739,1.09,35.835,16.08,1.515,88.465,4.355,996.575
2004,1,11,72.121,0.37,48.425,22.785,2.08,87.48,4.305,996.96,72.121,0.37,48.425,22.785,2.08,87.48,4.305,996.96
2004,1,12,66.5265,0.835,99.345,46.455,2.77,85.625,5.27,995.965,66.5265,0.835,99.345,46.455,2.77,85.625,5.27,995.965
2004,1,13,63.541,41.01,227.7,108.835,4.675,81.465,6.58,993.53,63.541,41.01,227.7,108.835,4.675,81.465,6.58,993.53
2004,1,14,63.543,8.175,191.33,88.575,7.39,77.445,6.27,992.19,63.543,8.175,191.33,88.575,7.39,77.445,6.27,992.19
2004,1,15,66.5305,36.075,176.405,85.18,9.205,75.99,5.63,991.205,66.5305,36.075,176.405,85.18,9.205,75.99,5.63,991.205
2004,1,16,72.127,64.085,160.465,78.905,10.835,73.765,7.435,989.78,72.127,64.085,160.465,78.905,10.835,73.765,7.435,989.78
2004,1,17,79.7475,-0.165,54.675,23.69,11.005,75.97,6.03,989.425,79.7475,-0.165,54.675,23.69,11.005,75.97,6.03,989.425
2004,1,18,88.7685,-0.00999999999999995,9.785,3.865,10.94,80.865,6.31,988.645,88.7685,-0.00999999999999995,9.785,3.865,10.94,80.865,6.31,988.645
2004,1,19,99.1955,-0.195,0.9,0.1,11.19,82.95,7.4,988.255,99.1955,-0.195,0.9,0.1,11.19,82.95,7.4,988.255
2004,1,20,110.088,-0.22,0.905,0.1,11.205,87.97,8.02,987.73,110.088,-0.22,0.905,0.1,11.205,87.97,8.02,987.73
2004,1,21,121.393,-0.11,0.82,0.1,11.325,90.575,7.31,988.08,121.393,-0.11,0.82,0.1,11.325,90.575,7.31,988.08
2004,1,22,132.8415,-0.115,0.85,0.1,11.12,92.315,7.2,988.325,132.8415,-0.115,0.85,0.1,11.12,92.315,7.2,988.325
2004,1,23,144.0735,-0.155,0.925,0.1,11.3,92.075,8.01,988.955,144.0735,-0.155,0.925,0.1,11.3,92.075,8.01,988.955
2004,2,0,154.3285,-0.11,0.87,0.1,11.245,92.64,8.13,988.71,154.3285,-0.11,0.87,0.1,11.245,92.64,8.13,988.71
2004,2,1,161.452,-0.115,0.94,0.1,11.215,94.39,6.73,988.47,161.452,-0.115,0.94,0.1,11.215,94.39,6.73,988.47
2004,2,2,161.47,-0.065,1.005,0.1,11.1,96.09,6.07,988.56,161.47,-0.065,1.005,0.1,11.1,96.09,6.07,988.56
2004,2,3,154.362,-0.07,1.075,0.1,11.01,97.445,4.855,988.745,154.362,-0.07,1.075,0.1,11.01,97.445,4.855,988.745
2004,2,4,144.1135,-0.1,0.955,0.1,10.975,97.82,3.835,988.945,144.1135,-0.1,0.955,0.1,10.975,97.82,3.835,988.945
