"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2015,1,0,154.725166666667,0.496666666666666,0,0,-7.80333333333333,68.9016666666667,4.92166666666667,999.78,154.725166666667,0.496666666666666,0,0,-7.80333333333333,68.9016666666667,4.92166666666667,999.78
2015,1,1,161.661,0.903333333333333,0,0,-7.10833333333334,63.9216666666667,6.71333333333334,999.190000000001,161.661,0.903333333333333,0,0,-7.10833333333334,63.9216666666667,6.71333333333334,999.190000000001
2015,1,2,161.349333333333,0.326666666666667,0,0,-7.92500000000001,70.1266666666667,5.91666666666667,998.343333333333,161.349333333333,0.326666666666667,0,0,-7.92500000000001,70.1266666666667,5.91666666666667,998.343333333333
2015,1,3,154.037833333333,0.751666666666666,0,0,-8.035,71.49,5.64166666666667,997.833333333333,154.037833333333,0.751666666666666,0,0,-8.035,71.49,5.64166666666667,997.833333333333
2015,1,4,143.719333333333,0.92,0,0,-7.87,70.5183333333333,5.475,996.953333333333,143.719333333333,0.92,0,0,-7.87,70.5183333333333,5.475,996.953333333333
2015,1,5,132.4645,0.88,0,0,-7.08833333333333,65.0466666666667,7.165,996.395,132.4645,0.88,0,0,-7.08833333333333,65.0466666666667,7.165,996.395
2015,1,6,121.0125,0.28,0,0,-7.365,69.3066666666667,6.52333333333333,996.246666666668,121.0125,0.28,0,0,-7.365,69.3066666666667,6.52333333333333,996.246666666668
2015,1,7,109.7145,0.55,0,0,-7.78,76.38,5.30333333333333,995.871666666667,109.7145,0.55,0,0,-7.78,76.38,5.30333333333333,995.871666666667
2015,1,8,98.8381666666667,0.596666666666666,0.0533333333333333,0.0183333333333333,-8.06166666666667,77.2916666666667,4.74666666666667,995.271666666667,98.8381666666667,0.596666666666666,0.0533333333333333,0.0183333333333333,-8.06166666666667,77.2916666666667,4.74666666666667,995.271666666667
2015,1,9,88.4431666666667,1.56166666666667,18.7283333333333,7.20833333333333,-8.35333333333334,81.4833333333333,5.71833333333333,994.556666666667,88.4431666666667,1.56166666666667,18.7283333333333,7.20833333333333,-8.35333333333334,81.4833333333333,5.71833333333333,994.556666666667
2015,1,10,79.4556666666667,30.2266666666667,97.0166666666667,40.6883333333333,-7.245,78.1966666666667,7.46333333333333,995.306666666667,79.4556666666667,30.2266666666667,97.0166666666667,40.6883333333333,-7.245,78.1966666666667,7.46333333333333,995.306666666667
2015,1,11,71.8878333333333,213.425,159.47,92.0983333333333,-5.77333333333333,68.9583333333333,9.45333333333333,995.563333333333,71.8878333333333,213.425,159.47,92.0983333333333,-5.77333333333333,68.9583333333333,9.45333333333333,995.563333333333
2015,1,12,66.3645,312.595,210.1,136.18,-4.54833333333333,60.7083333333333,9.64833333333333,995.53,66.3645,312.595,210.1,136.18,-4.54833333333333,60.7083333333333,9.64833333333333,995.53
2015,1,13,63.466,735.601666666667,182.086666666667,206.691666666667,-3.14333333333333,54.1166666666667,8.94,994.521666666666,63.466,735.601666666667,182.086666666667,206.691666666667,-3.14333333333333,54.1166666666667,8.94,994.521666666666
2015,1,14,63.5635,688.485,149.068333333333,186.096666666667,-2.26166666666667,51.7866666666667,9.125,993.643333333333,63.5635,688.485,149.068333333333,186.096666666667,-2.26166666666667,51.7866666666667,9.125,993.643333333333
2015,1,15,66.642,511.451666666667,197.066666666667,163.768333333333,-1.105,47.3466666666667,8.06166666666667,992.773333333333,66.642,511.451666666667,197.066666666667,163.768333333333,-1.105,47.3466666666667,8.06166666666667,992.773333333333
2015,1,16,72.3128333333333,196.466666666667,160.495,90.8883333333334,-0.705,48.2483333333333,7.93166666666667,992.766666666667,72.3128333333333,196.466666666667,160.495,90.8883333333334,-0.705,48.2483333333333,7.93166666666667,992.766666666667
2015,1,17,79.988,60.6883333333334,91.9716666666666,41.4,-0.625,52.8583333333333,7.245,993.171666666667,79.988,60.6883333333334,91.9716666666666,41.4,-0.625,52.8583333333333,7.245,993.171666666667
2015,1,18,89.072,0.691666666666666,13.4216666666667,5.32,-0.938333333333334,58.4833333333333,6.67,993.98,89.072,0.691666666666666,13.4216666666667,5.32,-0.938333333333334,58.4833333333333,6.67,993.98
2015,1,19,99.5078333333333,0.4,0.00333333333333333,0.0983333333333333,-1.60333333333333,62.64,5.82666666666667,994.533333333333,99.5078333333333,0.4,0.00333333333333333,0.0983333333333333,-1.60333333333333,62.64,5.82666666666667,994.533333333333
