"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2011,1,0,154.727166666667,-0.78,0.466666666666667,0.201666666666666,12.3133333333333,88.7983333333334,7.56833333333333,981.878333333333,154.727166666667,-0.78,0.466666666666667,0.201666666666666,12.3133333333333,88.7983333333334,7.56833333333333,981.878333333333
2011,1,1,161.664333333333,-1.575,0.733333333333333,0.00666666666666667,9.85,83.145,8.18666666666667,982.025,161.664333333333,-1.575,0.733333333333333,0.00666666666666667,9.85,83.145,8.18666666666667,982.025
2011,1,2,161.3525,-0.168333333333333,0.538333333333333,0.00166666666666667,5.645,79.425,8.05,983.051666666667,161.3525,-0.168333333333333,0.538333333333333,0.00166666666666667,5.645,79.425,8.05,983.051666666667
2011,1,3,154.0395,0.335,0.506666666666666,0.01,4.585,74.1766666666666,7.11166666666667,984.048333333333,154.0395,0.335,0.506666666666666,0.01,4.585,74.1766666666666,7.11166666666667,984.048333333333
2011,1,4,143.7205,-0.18,0.571666666666667,0,2.89166666666667,69.2816666666667,8.31,984.583333333334,143.7205,-0.18,0.571666666666667,0,2.89166666666667,69.2816666666667,8.31,984.583333333334
2011,1,5,132.465,-0.04,0.698333333333333,0.00333333333333333,0.983333333333333,70.8983333333333,6.58333333333333,985.016666666667,132.465,-0.04,0.698333333333333,0.00333333333333333,0.983333333333333,70.8983333333333,6.58333333333333,985.016666666667
2011,1,6,121.013166666667,0.795,0.733333333333334,0.035,-0.151666666666667,83.1883333333333,5.80833333333333,985.483333333334,121.013166666667,0.795,0.733333333333334,0.035,-0.151666666666667,83.1883333333333,5.80833333333333,985.483333333334
2011,1,7,109.715,1.03333333333333,0.608333333333334,0.0283333333333333,-0.511666666666667,86.7816666666667,5.48166666666667,986.031666666667,109.715,1.03333333333333,0.608333333333334,0.0283333333333333,-0.511666666666667,86.7816666666667,5.48166666666667,986.031666666667
2011,1,8,98.839,0.573333333333333,0.593333333333334,0.0583333333333334,-1.45833333333333,80.945,7.65666666666667,986.813333333334,98.839,0.573333333333333,0.593333333333334,0.0583333333333334,-1.45833333333333,80.945,7.65666666666667,986.813333333334
2011,1,9,88.4446666666667,9.04666666666666,4.855,2.10166666666667,-2.27,82.1616666666667,9.50666666666667,987.793333333334,88.4446666666667,9.04666666666666,4.855,2.10166666666667,-2.27,82.1616666666667,9.50666666666667,987.793333333334
2011,1,10,79.4576666666667,0.0333333333333333,22.7983333333333,10.595,-2.7,75.4316666666666,9.95333333333333,989.063333333334,79.4576666666667,0.0333333333333333,22.7983333333333,10.595,-2.7,75.4316666666666,9.95333333333333,989.063333333334
2011,1,11,71.8905,-0.126666666666667,53.5366666666667,24.9383333333333,-3.42833333333333,73.32,9.735,989.711666666666,71.8905,-0.126666666666667,53.5366666666667,24.9383333333333,-3.42833333333333,73.32,9.735,989.711666666666
2011,1,12,66.3668333333333,0.193333333333333,106.17,47.7266666666667,-4.24333333333334,65.3783333333333,10.075,990.303333333334,66.3668333333333,0.193333333333333,106.17,47.7266666666667,-4.24333333333334,65.3783333333333,10.075,990.303333333334
