"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2021,1,0,154.6545,0,-0.4,0,-3.405,85.555,6.28,999.175,154.6545,0,-0.4,0,-3.405,85.555,6.28,999.175
2021,1,1,161.6025,0.0133333333333333,-0.103333333333333,0,-3.45,87.0633333333333,5.35833333333333,998.898333333333,161.6025,0.0133333333333333,-0.103333333333333,0,-3.45,87.0633333333333,5.35833333333333,998.898333333333
2021,1,2,161.325666666667,0.0883333333333333,-0.153333333333333,0,-2.88833333333334,85.2,5.88,998.09,161.325666666667,0.0883333333333333,-0.153333333333333,0,-2.88833333333334,85.2,5.88,998.09
2021,1,3,154.0425,0,-0.278333333333334,0,-2.68166666666667,85.325,7.04833333333333,997.750000000001,154.0425,0,-0.278333333333334,0,-2.68166666666667,85.325,7.04833333333333,997.750000000001
2021,1,4,143.7355,0.06,-0.276666666666667,0,-2.46666666666667,85.82,6.60333333333333,997.131666666667,143.7355,0.06,-0.276666666666667,0,-2.46666666666667,85.82,6.60333333333333,997.131666666667
2021,1,5,132.484833333333,0.255,-0.348333333333333,0,-2.225,87.3683333333333,6.84666666666667,995.61,132.484833333333,0.255,-0.348333333333333,0,-2.225,87.3683333333333,6.84666666666667,995.61
2021,1,6,121.032833333333,0.243333333333333,-0.371666666666667,0,-1.97166666666667,88.435,9.065,992.441666666666,121.032833333333,0.243333333333333,-0.371666666666667,0,-1.97166666666667,88.435,9.065,992.441666666666
2021,1,7,109.731666666667,0.375,-0.138333333333333,0,-1.40666666666667,89.1783333333333,7.84666666666667,991.255,109.731666666667,0.375,-0.138333333333333,0,-1.40666666666667,89.1783333333333,7.84666666666667,991.255
2021,1,8,98.8496666666667,0.405,-0.315,0,-0.718333333333333,89.9233333333334,7.02,989.81,98.8496666666667,0.405,-0.315,0,-0.718333333333333,89.9233333333334,7.02,989.81
2021,1,9,88.449,0.165,1.27166666666667,0.705,-0.116666666666667,90.3316666666667,6.66166666666667,988.07,88.449,0.165,1.27166666666667,0.705,-0.116666666666667,90.3316666666667,6.66166666666667,988.07
