 Bondville
   40.05  -88.37  213 m version 1
 2002  55  2 24  0  0  0.000  94.59    -5.2 0     0.3 0    -0.8 0     0.5 0   250.0 0   278.0 0   277.8 0   327.9 0   278.5 0   278.4 0     0.0 0     0.0 1     0.2 0   -78.0 0   -77.8 0     5.5 0    66.1 0     7.0 0   176.3 0   990.4 0
 2002  55  2 24  0  3  0.050  95.16    -5.3 0     0.2 0    -0.4 0     0.4 0   250.1 0   278.0 0   277.7 0   328.3 0   278.4 0   278.3 0     0.0 0     0.0 1     0.3 0   -78.3 0   -78.0 0     5.5 0    65.7 0     7.1 0   176.0 0   990.4 0
 2002  55  2 24  0  6  0.100  95.73    -5.3 0     0.0 0     0.0 0     0.5 0   250.2 0   277.9 0   277.7 0   328.6 0   278.4 0   278.3 0     0.0 0     0.0 1     0.5 0   -78.4 0   -77.9 0     5.5 0    65.2 0     7.3 0   178.1 0   990.4 0
 2002  55  2 24  0  9  0.150  96.30    -5.4 0    -0.1 0    -0.3 0     0.4 0   250.1 0   277.8 0   277.7 0   327.9 0   278.3 0   278.2 0     0.0 0     0.0 1     0.0 0   -77.8 0   -77.8 0     5.5 0    65.0 0     7.3 0   177.4 0   990.4 0
 2002  55  2 24  0 12  0.200  96.87    -5.4 0    -0.3 0    -0.3 0     0.5 0   250.3 0   277.8 0   277.6 0   328.3 0   278.3 0   278.2 0     0.0 0     0.0 1     0.0 0   -78.0 0   -78.0 0     5.5 0    64.2 0     7.7 0   178.4 0   990.3 0
 2002  55  2 24  0 15  0.250  97.44    -5.4 0    -0.1 0    -0.1 0     0.6 0   250.1 0   277.7 0   277.6 0   327.9 0   278.3 0   278.2 0     0.0 0     0.0 1     0.0 0   -77.8 0   -77.8 0     5.4 0    64.8 0     7.6 0   177.3 0   990.3 0
 2002  55  2 24  0 18  0.300  98.01    -5.4 0     0.2 0    -0.5 0     0.5 0   249.9 0   277.7 0   277.5 0   327.1 0   278.2 0   278.1 0     0.0 0     0.0 1     0.0 0   -77.2 0   -77.2 0     5.3 0    65.9 0     7.4 0   177.6 0   990.3 0
 2002  55  2 24  0 21  0.350  98.58    -5.4 0     0.2 0    -0.5 0     0.5 0   249.9 0   277.6 0   277.4 0   327.0 0   278.1 0   278.1 0     0.0 0     0.0 1     0.0 0   -77.1 0   -77.1 0     5.2 0    65.9 0     7.3 0   177.8 0   990.3 0
 2002  55  2 24  0 24  0.400  99.15    -5.4 0     0.2 0    -0.6 0     0.4 0   249.6 0   277.6 0   277.4 0   326.5 0   278.1 0   278.0 0     0.0 0     0.0 1     0.0 0   -77.0 0   -77.0 0     5.1 0    66.5 0     7.1 0   177.7 0   990.3 0
 2002  55  2 24  0 27  0.450  99.72    -5.4 0     0.2 0    -0.4 0     0.5 0   249.6 0   277.5 0   277.3 0   326.4 0   278.0 0   277.9 0     0.0 0     0.0 1     0.0 0   -76.8 0   -76.8 0     5.1 0    66.8 0     7.2 0   178.5 0   990.4 0
 2002  55  2 24  0 30  0.500 100.29    -5.4 0     0.2 0    -0.2 0     0.5 0   249.7 0   277.4 0   277.3 0   326.6 0   277.9 0   277.9 0     0.0 0     0.0 1     0.0 0   -76.9 0   -76.9 0     5.0 0    66.5 0     7.3 0   179.0 0   990.4 0
 2002  55  2 24  0 33  0.550 100.86    -5.5 0     0.1 0    -0.2 0     0.5 0   249.5 0   277.4 0   277.2 0   326.2 0   277.9 0   277.8 0     0.0 0     0.0 1     0.0 0   -76.7 0   -76.7 0     5.0 0    66.5 0     7.2 0   178.2 0   990.4 0
 2002  55  2 24  0 36  0.600 101.44    -5.4 0     0.2 0    -0.5 0     0.5 0   249.6 0   277.3 0   277.1 0   325.8 0   277.8 0   277.7 0     0.0 0     0.0 1     0.0 0   -76.2 0   -76.2 0     4.9 0    66.8 0     7.1 0   178.6 0   990.5 0
 2002  55  2 24  0 39  0.650 102.01    -5.4 0     0.1 0    -0.3 0     0.4 0   249.6 0   277.3 0   277.1 0   325.9 0   277.8 0   277.7 0     0.0 0     0.0 1     0.0 0   -76.3 0   -76.3 0     4.9 0    66.2 0     7.2 0   178.7 0   990.6 0
 2002  55  2 24  0 42  0.700 102.58    -5.4 0    -0.1 0    -0.2 0     0.4 0   249.5 0   277.2 0   277.1 0   325.7 0   277.8 0   277.7 0     0.0 0     0.0 1     0.0 0   -76.1 0   -76.1 0     4.9 0    66.1 0     7.0 0   178.6 0   990.7 0
 2002  55  2 24  0 45  0.750 103.16    -5.5 0     0.0 0    -0.4 0     0.3 0   249.4 0   277.2 0   277.0 0   325.2 0   277.7 0   277.6 0     0.0 0     0.0 1     0.0 0   -75.8 0   -75.8 0     4.9 0    66.0 0     6.8 0   177.9 0   990.7 0
 2002  55  2 24  0 48  0.800 103.73    -5.5 0    -0.2 0    -0.1 0     0.4 0   249.6 0   277.2 0   277.0 0   325.6 0   277.7 0   277.6 0     0.0 0     0.0 1     0.0 0   -76.0 0   -76.0 0     4.9 0    65.3 0     7.2 0   177.7 0   990.7 0
 2002  55  2 24  0 51  0.850 104.30    -5.5 0    -0.1 0    -0.3 0     0.4 0   249.4 0   277.1 0   277.0 0   325.2 0   277.7 0   277.6 0     0.0 0     0.0 1     0.0 0   -75.7 0   -75.7 0     4.8 0    65.3 0     6.9 0   177.2 0   990.7 0
 2002  55  2 24  0 54  0.900 104.88    -5.4 0     0.0 0    -0.5 0     0.3 0   249.2 0   277.1 0   276.9 0   324.8 0   277.6 0   277.5 0     0.0 0     0.0 1     0.0 0   -75.6 0   -75.6 0     4.8 0    65.0 0     7.0 0   178.1 0   990.7 0
 2002  55  2 24  0 57  0.950 105.45    -5.4 0    -0.1 0    -0.5 0     0.4 0   249.3 0   277.0 0   276.9 0   324.8 0   277.6 0   277.5 0     0.0 0     0.0 1     0.0 0   -75.6 0   -75.6 0     4.8 0    64.6 0     7.3 0   178.8 0   990.8 0
 2002  55  2 24  1  0  1.000 106.03    -5.4 0    -0.2 0    -0.3 0     0.5 0   249.2 0   277.0 0   276.8 0   324.7 0   277.6 0   277.5 0     0.0 0     0.0 1     0.0 0   -75.5 0   -75.5 0     4.8 0    64.6 0     7.4 0   177.9 0   990.8 0
 2002  55  2 24  1  3  1.050 106.60    -5.4 0     0.0 0    -0.4 0     0.4 0   249.0 0   277.0 0   276.8 0   324.4 0   277.5 0   277.5 0     0.0 0     0.0 1     0.0 0   -75.3 0   -75.3 0     4.7 0    64.9 0     7.2 0   176.3 0   990.8 0
 2002  55  2 24  1  6  1.100 107.17    -5.4 0     0.1 0    -0.4 0     0.4 0   249.0 0   276.9 0   276.8 0   324.0 0   277.5 0   277.4 0     0.0 0     0.0 1     0.0 0   -75.1 0   -75.1 0     4.6 0    65.2 0     7.1 0   176.1 0   990.8 0
 2002  55  2 24  1  9  1.150 107.75    -5.4 0     0.0 0    -0.5 0     0.3 0   248.9 0   276.9 0   276.7 0   323.9 0   277.5 0   277.4 0     0.0 0     0.0 1     0.0 0   -74.9 0   -74.9 0     4.6 0    64.8 0     6.9 0   176.5 0   990.8 0
 2002  55  2 24  1 12  1.200 108.32    -5.4 0     0.0 0    -0.7 0     0.3 0   249.0 0   276.8 0   276.6 0   323.6 0   277.4 0   277.3 0     0.0 0     0.0 1     0.0 0   -74.6 0   -74.6 0     4.6 0    64.6 0     7.1 0   175.0 0   990.8 0
 2002  55  2 24  1 15  1.250 108.89    -5.4 0     0.0 0    -0.4 0     0.3 0   248.8 0   276.8 0   276.6 0   323.4 0   277.4 0   277.3 0     0.0 0     0.0 1     0.0 0   -74.6 0   -74.6 0     4.5 0    64.6 0     7.0 0   175.1 0   990.7 0
 2002  55  2 24  1 18  1.300 109.46    -5.3 0     0.2 0    -0.7 0     0.3 0   248.7 0   276.7 0   276.5 0   323.0 0   277.3 0   277.2 0     0.0 0     0.0 1     0.0 0   -74.2 0   -74.2 0     4.4 0    65.4 0     6.7 0   175.4 0   990.7 0
 2002  55  2 24  1 21  1.350 110.04    -5.3 0     0.1 0    -0.5 0     0.3 0   248.9 0   276.7 0   276.5 0   323.1 0   277.3 0   277.2 0     0.0 0     0.0 1     0.0 0   -74.2 0   -74.2 0     4.4 0    64.9 0     7.0 0   175.7 0   990.6 0
 2002  55  2 24  1 24  1.400 110.61    -5.3 0     0.0 0    -0.5 0     0.2 0   248.9 0   276.6 0   276.4 0   322.9 0   277.2 0   277.1 0     0.0 0     0.0 1     0.0 0   -74.0 0   -74.0 0     4.4 0    64.8 0     6.9 0   175.3 0   990.6 0
 2002  55  2 24  1 27  1.450 111.18    -5.3 0     0.1 0    -0.3 0     0.3 0   248.9 0   276.6 0   276.4 0   322.6 0   277.2 0   277.1 0     0.0 0     0.0 1     0.0 0   -73.8 0   -73.8 0     4.3 0    65.2 0     6.7 0   173.8 0   990.6 0
 2002  55  2 24  1 30  1.500 111.75    -5.3 0     0.2 0    -0.4 0     0.2 0   248.7 0   276.5 0   276.4 0   322.2 0   277.1 0   277.0 0     0.0 0     0.0 1     0.0 0   -73.4 0   -73.4 0     4.2 0    65.5 0     6.5 0   173.0 0   990.6 0
 2002  55  2 24  1 33  1.550 112.32    -5.3 0     0.1 0    -0.3 0     0.2 0   248.7 0   276.5 0   276.3 0   321.8 0   277.1 0   277.0 0     0.0 0     0.0 1     0.0 0   -73.1 0   -73.1 0     4.2 0    65.3 0     6.4 0   172.8 0   990.6 0
 2002  55  2 24  1 36  1.600 112.89    -5.3 0     0.0 0    -0.4 0     0.1 0   248.7 0   276.4 0   276.3 0   321.9 0   277.0 0   277.0 0     0.0 0     0.0 1     0.0 0   -73.2 0   -73.2 0     4.2 0    64.9 0     6.6 0   174.0 0   990.6 0
 2002  55  2 24  1 39  1.650 113.46    -5.3 0    -0.1 0    -0.1 0     0.2 0   248.7 0   276.4 0   276.2 0   321.8 0   277.0 0   276.9 0     0.0 0     0.0 1     0.0 0   -73.1 0   -73.1 0     4.2 0    65.0 0     6.4 0   173.4 0   990.6 0
 2002  55  2 24  1 42  1.700 114.03    -5.3 0     0.0 0    -0.1 0     0.2 0   248.8 0   276.4 0   276.2 0   321.6 0   277.0 0   276.9 0     0.0 0     0.0 1     0.0 0   -72.9 0   -72.9 0     4.1 0    64.9 0     6.7 0   173.2 0   990.6 0
 2002  55  2 24  1 45  1.750 114.60    -5.3 0     0.1 0    -0.3 0     0.2 0   248.5 0   276.3 0   276.1 0   321.3 0   276.9 0   276.8 0     0.0 0     0.0 1     0.0 0   -72.8 0   -72.8 0     4.0 0    65.7 0     6.5 0   171.8 0   990.6 0
